timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
2021-01-20T07:00:00+00:00,trader_1,GBPJPY,sell,142.8,141.953598,141.811644,141.404084,2.8,0.78,83.7451,0.0838
2021-01-20T07:00:00+00:00,trader_1,XAUUSD,sell,7.98,1848.085265,1846.23718,1837.242072,3.07,0.807,43.5761,0.0436
2021-01-20T07:15:00+00:00,trader_1,USDJPY,buy,392.95,103.831759,103.727927,103.975699,2.0,0.561,-28.3371,0.0283
2021-01-20T07:15:00+00:00,trader_1,NZDUSD,buy,29923.42,0.713033,0.71232,0.714919,2.0,0.646,77.463,0.0775
2021-01-20T09:30:00+00:00,trader_1,GBPUSD,sell,15304.09,1.366547,1.36518,1.362662,2.1,0.71,30.4295,0.0305
2021-01-20T09:30:00+00:00,trader_1,AUDUSD,sell,25503.25,0.773595,0.772821,0.771365,2.0,0.562,-28.4965,0.0285
2021-01-20T09:30:00+00:00,trader_1,USDCAD,sell,16701.97,1.268506,1.267237,1.265107,2.0,0.658,-28.4394,0.0284
2021-01-20T09:30:00+00:00,trader_1,USDCHF,sell,26756.28,0.890392,0.889502,0.888275,2.0,0.545,-28.3825,0.0284
2021-01-21T07:00:00+00:00,trader_1,EURUSD,buy,10918.89,1.214763,1.213548,1.217352,2.0,0.64,25.7422,0.0258
2021-01-21T07:00:00+00:00,trader_1,GBPUSD,sell,13543.57,1.371976,1.370604,1.367793,2.0,0.697,54.0074,0.0541
2021-01-21T07:00:00+00:00,trader_1,USDJPY,buy,359.44,103.405679,103.302273,103.623339,2.75,0.775,78.4818,0.0786
2021-01-21T07:00:00+00:00,trader_1,NZDUSD,sell,29662.36,0.721886,0.721164,0.719958,2.0,0.694,51.1223,0.0512
2021-01-21T07:00:00+00:00,trader_1,USDCAD,buy,23849.22,1.261692,1.26043,1.265023,2.77,0.777,-28.7456,0.0287
2021-01-21T07:00:00+00:00,trader_1,USDCHF,sell,24775.42,0.886213,0.885327,0.883689,2.18,0.718,-28.6881,0.0287
2021-01-21T07:00:00+00:00,trader_1,EURGBP,buy,22372.3,0.885197,0.884312,0.889297,3.21,0.821,102.9612,0.1031
2021-01-21T07:00:00+00:00,trader_1,EURJPY,buy,223.4,125.590115,125.464525,125.974019,2.98,0.798,86.7369,0.0868
2021-01-21T07:00:00+00:00,trader_1,GBPJPY,sell,139.88,141.837624,141.695786,141.009706,4.0,0.9,-29.0102,0.029
2021-01-21T07:00:00+00:00,trader_1,XAUUSD,sell,8.5,1870.700736,1868.830035,1863.903516,2.0,0.663,57.8482,0.0579
2021-01-21T07:15:00+00:00,trader_1,AUDUSD,sell,29727.12,0.777864,0.777086,0.775913,2.0,0.55,52.297,0.0523
2021-01-21T09:30:00+00:00,trader_1,EURUSD,buy,14180.0,1.214083,1.212869,1.218384,2.1,0.71,31.1423,0.0312
2021-01-21T09:30:00+00:00,trader_1,GBPUSD,buy,11939.0,1.371754,1.370382,1.378089,2.59,0.759,-29.2365,0.0292
2021-01-21T09:30:00+00:00,trader_1,USDCHF,sell,20498.54,0.886503,0.885616,0.883098,2.4,0.74,-29.1779,0.0291
2021-01-21T09:30:00+00:00,trader_1,EURGBP,sell,21472.4,0.884833,0.883948,0.882126,2.0,0.526,-29.1196,0.0291
2021-01-21T09:30:00+00:00,trader_1,EURJPY,buy,83.52,125.785154,125.659369,126.132442,2.0,0.537,29.8672,0.0299
2021-01-21T09:30:00+00:00,trader_1,GBPJPY,sell,136.76,142.062585,141.920522,141.637563,2.0,0.571,29.6874,0.0297
2021-01-21T09:30:00+00:00,trader_1,XAUUSD,buy,4.47,1865.327947,1863.462619,1878.364975,2.0,0.583,-29.1961,0.0292
2021-01-22T07:00:00+00:00,trader_1,EURUSD,sell,18545.62,1.216917,1.2157,1.213688,2.06,0.706,62.4792,0.0625
2021-01-22T07:00:00+00:00,trader_1,GBPUSD,sell,14958.98,1.366927,1.36556,1.363024,2.0,0.665,-29.2476,0.0292
2021-01-22T07:00:00+00:00,trader_1,USDJPY,buy,415.02,103.716738,103.613021,103.870456,2.19,0.719,33.9052,0.0339
2021-01-22T07:00:00+00:00,trader_1,NZDUSD,sell,27438.55,0.717596,0.716878,0.715468,2.0,0.547,-29.257,0.0292
2021-01-22T07:00:00+00:00,trader_1,USDCAD,buy,20032.46,1.270474,1.269204,1.273383,2.0,0.597,-29.1985,0.0292
2021-01-22T07:00:00+00:00,trader_1,USDCHF,buy,30898.6,0.885147,0.884262,0.887988,3.02,0.802,89.8857,0.09
2021-01-22T07:00:00+00:00,trader_1,GBPJPY,sell,154.46,141.74165,141.599908,141.240559,2.65,0.765,-29.3208,0.0293
2021-01-22T07:00:00+00:00,trader_1,XAUUSD,sell,5.87,1848.615188,1846.766573,1838.67101,2.0,0.573,29.4699,0.0295
2021-01-22T07:15:00+00:00,trader_1,AUDUSD,buy,25888.65,0.771144,0.770373,0.773405,2.0,0.574,61.1104,0.0612
2021-01-22T07:15:00+00:00,trader_1,EURGBP,buy,24905.27,0.890188,0.889298,0.892548,2.0,0.575,-29.4434,0.0294
2021-01-22T07:15:00+00:00,trader_1,EURJPY,buy,199.27,126.203237,126.077034,126.497573,2.0,0.608,-29.3849,0.0294
2021-01-22T09:30:00+00:00,trader_1,EURUSD,buy,19328.93,1.216583,1.215366,1.220977,2.9,0.79,-29.3256,0.0293
2021-01-25T07:00:00+00:00,trader_1,GBPUSD,sell,8006.79,1.367806,1.366438,1.363354,2.44,0.744,36.7512,0.0368
2021-01-25T07:00:00+00:00,trader_1,USDJPY,sell,424.16,103.800235,103.696435,103.579047,3.2,0.82,-29.3405,0.0293
2021-01-25T07:00:00+00:00,trader_1,AUDUSD,sell,27666.01,0.772525,0.771752,0.770413,2.0,0.531,80.2077,0.0803
2021-01-25T07:00:00+00:00,trader_1,NZDUSD,sell,27240.58,0.721076,0.720355,0.718918,2.0,0.55,80.6551,0.0807
2021-01-25T07:00:00+00:00,trader_1,USDCAD,buy,22341.66,1.271264,1.269993,1.27461,2.53,0.753,97.1537,0.0973
2021-01-25T07:00:00+00:00,trader_1,USDCHF,buy,30153.96,0.886517,0.88563,0.88849,2.0,0.645,53.3621,0.0534
2021-01-25T07:00:00+00:00,trader_1,EURJPY,sell,250.17,126.197755,126.071557,125.942442,2.14,0.714,60.5457,0.0606
2021-01-25T07:00:00+00:00,trader_1,GBPJPY,sell,179.64,142.004598,141.862593,141.665449,2.03,0.703,83.234,0.0833
2021-01-25T07:00:00+00:00,trader_1,XAUUSD,buy,7.16,1862.604502,1860.741897,1871.0261,2.0,0.554,-30.2097,0.0302
2021-01-25T07:15:00+00:00,trader_1,EURGBP,sell,28919.05,0.888482,0.887594,0.886402,2.0,0.529,-30.1344,0.0301
2021-01-25T08:00:00+00:00,trader_1,EURUSD,sell,25673.21,1.214907,1.213692,1.212569,2.0,0.574,54.5607,0.0546
2021-01-25T09:30:00+00:00,trader_1,GBPUSD,sell,15585.57,1.367446,1.366079,1.362986,2.31,0.731,70.5987,0.0707
2021-01-25T09:30:00+00:00,trader_1,AUDUSD,sell,22741.33,0.772186,0.771414,0.769501,2.02,0.702,83.5782,0.0837
2021-01-25T09:30:00+00:00,trader_1,NZDUSD,sell,23402.79,0.720416,0.719696,0.717815,2.0,0.608,31.5411,0.0316
2021-01-25T09:30:00+00:00,trader_1,USDCAD,buy,18224.51,1.272364,1.271092,1.275765,2.03,0.703,65.816,0.0659
2021-01-25T09:30:00+00:00,trader_1,USDCHF,buy,27041.76,0.887698,0.88681,0.890151,2.17,0.717,-30.6882,0.0307
2021-01-25T09:30:00+00:00,trader_1,EURJPY,sell,233.09,126.014793,125.888778,125.752528,2.0,0.654,53.2871,0.0533
2021-01-25T09:30:00+00:00,trader_1,GBPJPY,sell,195.28,141.965604,141.823638,141.65147,2.0,0.669,31.5852,0.0316
2021-01-25T09:30:00+00:00,trader_1,XAUUSD,sell,5.94,1863.382254,1861.518872,1853.039889,2.0,0.688,63.1678,0.0632
2021-01-25T09:45:00+00:00,trader_1,USDJPY,sell,311.77,103.883219,103.779336,103.685242,2.0,0.667,66.1165,0.0662
2021-01-25T10:30:00+00:00,trader_1,EURUSD,buy,18778.15,1.212412,1.2112,1.215714,2.0,0.544,-31.0563,0.031
2021-01-25T10:30:00+00:00,trader_1,EURGBP,buy,30558.1,0.887357,0.88647,0.889382,2.0,0.534,63.0122,0.0631
2021-01-25T12:00:00+00:00,trader_1,GBPUSD,sell,14036.76,1.366397,1.365031,1.361971,2.0,0.533,54.0245,0.0541
2021-01-25T12:00:00+00:00,trader_1,NZDUSD,buy,20240.52,0.719304,0.718585,0.722383,2.0,0.531,-31.2289,0.0312
2021-01-25T12:45:00+00:00,trader_1,USDJPY,sell,377.21,103.766245,103.662479,103.60133,2.0,0.56,54.8602,0.0549
2021-01-25T14:00:00+00:00,trader_1,USDCAD,sell,16935.05,1.274095,1.272821,1.270409,2.0,0.562,-31.2764,0.0312
2021-01-26T07:00:00+00:00,trader_1,EURUSD,buy,22598.01,1.214053,1.212839,1.21681,2.0,0.577,53.7754,0.0538
2021-01-26T07:00:00+00:00,trader_1,GBPUSD,buy,15518.3,1.367924,1.366556,1.371952,2.0,0.61,66.1619,0.0662
2021-01-26T07:00:00+00:00,trader_1,USDJPY,sell,431.91,103.745246,103.641501,103.593489,2.09,0.709,34.863,0.0349
2021-01-26T07:00:00+00:00,trader_1,AUDUSD,buy,23597.04,0.772244,0.771472,0.77511,2.15,0.715,58.3128,0.0584
2021-01-26T07:00:00+00:00,trader_1,NZDUSD,buy,25475.45,0.722394,0.721672,0.724874,2.0,0.671,-31.6413,0.0316
2021-01-26T07:00:00+00:00,trader_1,USDCAD,sell,19832.17,1.272355,1.271083,1.269177,2.0,0.665,32.4441,0.0325
2021-01-26T07:00:00+00:00,trader_1,USDCHF,sell,34765.62,0.888412,0.887524,0.886596,2.0,0.691,57.559,0.0576
2021-01-26T07:00:00+00:00,trader_1,EURGBP,sell,30442.81,0.887293,0.886406,0.88521,2.0,0.691,56.6836,0.0567
2021-01-26T07:00:00+00:00,trader_1,EURJPY,buy,250.72,125.979193,125.853214,126.232928,2.0,0.604,-31.8718,0.0318
2021-01-26T07:00:00+00:00,trader_1,GBPJPY,buy,168.25,141.943376,141.801433,142.425823,2.56,0.756,85.4502,0.0855
2021-01-26T07:00:00+00:00,trader_1,XAUUSD,buy,7.85,1855.423012,1853.567589,1863.555045,2.0,0.595,-31.9821,0.032
2021-01-26T09:30:00+00:00,trader_1,GBPUSD,buy,16421.08,1.371804,1.370432,1.375684,2.0,0.687,32.6097,0.0326
2021-01-26T09:30:00+00:00,trader_1,USDJPY,sell,403.31,103.600278,103.496678,103.442,2.0,0.548,-31.9813,0.0319
2021-01-26T09:30:00+00:00,trader_1,AUDUSD,buy,26857.62,0.773885,0.773111,0.776257,2.0,0.663,33.1333,0.0332
2021-01-26T09:30:00+00:00,trader_1,NZDUSD,buy,27474.06,0.724115,0.723391,0.726438,2.0,0.56,-31.9837,0.032
2021-01-26T09:30:00+00:00,trader_1,USDCHF,sell,32868.76,0.887722,0.886834,0.885784,2.0,0.639,-31.9196,0.0319
2021-01-26T09:30:00+00:00,trader_1,EURGBP,sell,33668.93,0.886183,0.885297,0.884115,2.19,0.719,63.2293,0.0633
2021-01-26T09:30:00+00:00,trader_1,EURJPY,sell,231.98,125.947805,125.821857,125.672618,2.0,0.634,-31.9829,0.032
2021-01-27T07:00:00+00:00,trader_1,EURUSD,sell,22105.66,1.211018,1.209807,1.205888,3.56,0.856,57.6876,0.0577
2021-01-27T07:00:00+00:00,trader_1,GBPUSD,sell,14425.48,1.370366,1.368996,1.365933,2.0,0.612,32.6293,0.0327
2021-01-27T07:00:00+00:00,trader_1,USDJPY,buy,383.11,103.881772,103.77789,104.04901,2.0,0.692,87.9201,0.088
2021-01-27T07:00:00+00:00,trader_1,AUDUSD,sell,24226.21,0.770176,0.769406,0.767202,2.24,0.724,96.0208,0.0961
2021-01-27T07:00:00+00:00,trader_1,NZDUSD,sell,24505.05,0.720606,0.719885,0.717682,2.21,0.721,95.7535,0.0958
2021-01-27T07:00:00+00:00,trader_1,USDCAD,buy,20317.02,1.274725,1.27345,1.278126,2.12,0.712,93.3654,0.0935
2021-01-27T07:00:00+00:00,trader_1,USDCHF,buy,32089.37,0.888928,0.888039,0.890971,2.0,0.698,-32.8481,0.0328
2021-01-27T07:00:00+00:00,trader_1,EURGBP,sell,29911.15,0.883503,0.882619,0.881316,2.0,0.541,-32.7823,0.0327
2021-01-27T07:00:00+00:00,trader_1,EURJPY,sell,271.44,125.775842,125.650066,125.512052,2.19,0.719,-32.7161,0.0327
2021-01-27T07:00:00+00:00,trader_1,GBPJPY,sell,85.17,142.325533,142.183207,141.942922,2.0,0.694,-16.3261,0.0163
2021-01-27T07:00:00+00:00,trader_1,XAUUSD,sell,2.41,1837.877346,1836.039469,1828.413347,2.0,0.646,-11.4269,0.0114
2021-01-27T09:30:00+00:00,trader_1,EURUSD,sell,4788.9,1.205929,1.204723,1.201174,2.0,0.573,-11.4085,0.0114
2021-01-27T09:30:00+00:00,trader_1,GBPUSD,buy,4283.01,1.366793,1.365426,1.372106,2.0,0.62,11.568,0.0116
2021-01-27T09:30:00+00:00,trader_1,USDJPY,buy,271.03,104.161827,104.057665,104.401879,2.0,0.544,-32.5957,0.0326
2021-01-27T09:30:00+00:00,trader_1,NZDUSD,buy,18108.64,0.715553,0.714837,0.719139,2.0,0.557,33.3069,0.0333
2021-01-27T09:30:00+00:00,trader_1,USDCAD,sell,13302.49,1.280414,1.279134,1.275523,2.0,0.679,33.1294,0.0332
2021-01-27T09:30:00+00:00,trader_1,USDCHF,sell,20361.94,0.891112,0.890221,0.88791,2.0,0.632,33.5478,0.0336
2021-01-27T09:30:00+00:00,trader_1,EURGBP,sell,24409.51,0.882423,0.881541,0.879747,2.0,0.595,-32.7313,0.0327
2021-01-28T07:00:00+00:00,trader_1,EURUSD,sell,20364.97,1.210708,1.209497,1.2068,2.44,0.744,-32.6657,0.0326
2021-01-28T07:00:00+00:00,trader_1,GBPUSD,buy,14455.46,1.365233,1.363868,1.369734,2.0,0.6,89.2867,0.0894
2021-01-28T07:00:00+00:00,trader_1,USDJPY,buy,384.37,104.320863,104.216542,104.501466,2.12,0.712,-32.7791,0.0327
2021-01-28T07:00:00+00:00,trader_1,AUDUSD,sell,22246.04,0.760608,0.759847,0.757673,2.0,0.581,-32.7139,0.0327
2021-01-28T07:00:00+00:00,trader_1,NZDUSD,sell,24694.92,0.712278,0.711566,0.709639,2.0,0.676,-32.6483,0.0326
2021-01-29T07:00:00+00:00,trader_1,GBPUSD,buy,7087.22,1.373085,1.371712,1.377765,2.04,0.704,-16.2915,0.0163
2021-01-29T07:00:00+00:00,trader_1,USDJPY,buy,110.8,104.702936,104.598233,104.908169,2.0,0.559,21.7628,0.0218
2021-01-29T07:00:00+00:00,trader_1,AUDUSD,sell,20446.11,0.767546,0.766778,0.764365,2.0,0.658,-32.5941,0.0326
2021-01-29T07:00:00+00:00,trader_1,USDCAD,sell,15707.29,1.279524,1.278244,1.27539,2.0,0.695,-32.5288,0.0325
2021-02-01T07:00:00+00:00,trader_1,EURUSD,sell,21155.78,1.208528,1.207319,1.203566,3.24,0.824,99.5594,0.0997
2021-02-01T07:00:00+00:00,trader_1,GBPUSD,sell,14521.84,1.371965,1.370593,1.367476,2.0,0.642,59.8166,0.0599
2021-02-01T07:00:00+00:00,trader_1,AUDUSD,sell,23430.95,0.763807,0.763043,0.760869,2.1,0.71,-32.7834,0.0328
2021-02-01T07:00:00+00:00,trader_1,NZDUSD,sell,25280.71,0.717826,0.717108,0.715243,2.0,0.661,33.8515,0.0339
2021-02-01T07:00:00+00:00,trader_1,USDCAD,buy,18396.51,1.279886,1.278606,1.283443,2.0,0.629,58.8302,0.0589
2021-02-01T07:00:00+00:00,trader_1,USDCHF,buy,27558.98,0.894949,0.894054,0.897332,2.0,0.646,34.1463,0.0342
2021-02-01T07:00:00+00:00,trader_1,EURGBP,sell,28969.8,0.880634,0.879753,0.878362,2.0,0.623,-32.9721,0.0329
2021-02-01T07:00:00+00:00,trader_1,EURJPY,sell,258.02,126.709654,126.582944,126.378727,2.6,0.76,-32.9064,0.0329
2021-02-01T07:00:00+00:00,trader_1,GBPJPY,sell,168.53,143.84322,143.699377,143.454272,2.0,0.615,56.553,0.0566
2021-02-01T07:00:00+00:00,trader_1,XAUUSD,sell,5.29,1867.211444,1865.344233,1854.775361,2.0,0.656,90.2296,0.0903
2021-02-01T07:30:00+00:00,trader_1,USDJPY,sell,343.4,104.900013,104.795113,104.707417,2.0,0.547,-33.1351,0.0331
2021-02-01T09:30:00+00:00,trader_1,EURUSD,sell,21758.16,1.209418,1.208209,1.205514,2.57,0.757,110.7149,0.1108
2021-02-01T09:30:00+00:00,trader_1,NZDUSD,sell,22842.14,0.716997,0.71628,0.714088,2.0,0.552,-33.2905,0.0333
2021-02-01T09:30:00+00:00,trader_1,USDCAD,buy,16176.84,1.280446,1.279166,1.284545,2.0,0.653,64.0071,0.0641
2021-02-01T09:30:00+00:00,trader_1,USDCHF,buy,27801.27,0.894879,0.893984,0.897273,2.0,0.653,34.5999,0.0346
2021-02-01T09:30:00+00:00,trader_1,EURGBP,sell,23624.22,0.883833,0.882949,0.881009,2.0,0.698,64.9823,0.065
2021-02-01T09:30:00+00:00,trader_1,EURJPY,sell,253.31,126.909611,126.782701,126.527053,2.89,0.789,101.4199,0.1015
2021-02-01T09:45:00+00:00,trader_1,XAUUSD,buy,4.33,1863.779664,1861.915884,1879.35719,2.0,0.595,-33.7929,0.0338
2021-02-01T10:00:00+00:00,trader_1,GBPJPY,sell,160.32,143.531286,143.387755,143.111855,2.0,0.576,-33.6889,0.0337
2021-02-02T07:00:00+00:00,trader_1,EURUSD,buy,21357.0,1.203611,1.202407,1.206753,2.0,0.539,-33.6204,0.0336
2021-02-02T07:00:00+00:00,trader_1,GBPUSD,sell,9489.73,1.367197,1.36583,1.363668,2.0,0.658,36.5295,0.0366
2021-02-02T07:00:00+00:00,trader_1,USDJPY,sell,379.72,104.980999,104.876018,104.804239,2.0,0.59,-33.6266,0.0336
2021-02-02T07:00:00+00:00,trader_1,AUDUSD,sell,26878.91,0.759948,0.759188,0.757456,2.0,0.698,34.7652,0.0348
2021-02-02T07:00:00+00:00,trader_1,NZDUSD,buy,27489.53,0.716153,0.715437,0.718595,2.0,0.694,-33.6287,0.0336
2021-02-02T07:00:00+00:00,trader_1,USDCAD,buy,18636.88,1.281366,1.280085,1.284961,2.0,0.6,62.0061,0.0621
2021-02-02T07:00:00+00:00,trader_1,USDCHF,sell,26383.89,0.89787,0.896972,0.89493,2.31,0.731,-33.6859,0.0337
2021-02-02T07:00:00+00:00,trader_1,GBPJPY,sell,208.45,143.55629,143.412734,143.234373,2.0,0.656,59.5971,0.0597
2021-02-02T07:00:00+00:00,trader_1,XAUUSD,sell,5.4,1845.465794,1843.620328,1832.999544,2.0,0.573,92.3768,0.0925
2021-02-02T07:15:00+00:00,trader_1,EURGBP,buy,31790.77,0.880096,0.879216,0.882226,2.0,0.569,66.5492,0.0666
2021-02-02T07:45:00+00:00,trader_1,EURJPY,sell,246.97,126.437705,126.311267,126.162454,2.0,0.563,35.1525,0.0352
2021-02-02T09:30:00+00:00,trader_1,EURUSD,sell,19753.32,1.202629,1.201426,1.199181,2.0,0.622,-34.1272,0.0341
2021-02-02T09:30:00+00:00,trader_1,GBPUSD,buy,14410.21,1.362362,1.361,1.36708,2.0,0.537,59.3867,0.0594
2021-02-02T09:30:00+00:00,trader_1,USDJPY,sell,344.02,105.095973,104.990877,104.897674,2.0,0.547,-34.1777,0.0341
2021-02-03T07:00:00+00:00,trader_1,EURUSD,sell,26118.05,1.20113,1.199929,1.198523,2.0,0.522,-34.1096,0.0341
2021-02-03T07:00:00+00:00,trader_1,GBPUSD,sell,18593.62,1.363097,1.361734,1.359443,2.0,0.561,-34.0413,0.034
2021-02-04T07:00:00+00:00,trader_1,GBPUSD,buy,4903.42,1.363693,1.362329,1.377522,4.0,0.936,-16.9866,0.017
2021-02-04T07:00:00+00:00,trader_1,USDJPY,sell,145.37,105.261941,105.156679,105.098836,2.0,0.631,-11.879,0.0119
2021-02-04T07:00:00+00:00,trader_1,AUDUSD,buy,9311.38,0.761632,0.76087,0.764177,2.0,0.656,-11.8704,0.0119
2021-02-05T07:00:00+00:00,trader_1,EURUSD,buy,10969.7,1.19815,1.196952,1.20197,3.54,0.854,46.9184,0.047
2021-02-05T07:00:00+00:00,trader_1,GBPUSD,buy,20996.61,1.368864,1.367495,1.372095,2.0,0.672,65.0214,0.0651
2021-02-05T07:00:00+00:00,trader_1,USDJPY,sell,318.51,105.661862,105.5562,105.44807,2.0,0.699,-34.1157,0.0341
2021-02-05T07:00:00+00:00,trader_1,AUDUSD,buy,39391.91,0.760532,0.759771,0.762257,2.0,0.619,93.2467,0.0933
2021-02-05T07:00:00+00:00,trader_1,NZDUSD,buy,31355.52,0.714163,0.713449,0.718173,3.68,0.868,119.5465,0.1197
2021-02-05T07:00:00+00:00,trader_1,USDCAD,sell,27152.4,1.279484,1.278205,1.27695,2.0,0.544,-34.4747,0.0344
2021-02-05T07:00:00+00:00,trader_1,USDCHF,sell,41012.6,0.903329,0.902426,0.89998,4.0,0.922,155.7818,0.1559
2021-02-05T07:00:00+00:00,trader_1,EURGBP,sell,36758.72,0.875065,0.87419,0.872944,2.25,0.725,-34.7182,0.0347
2021-02-05T07:00:00+00:00,trader_1,EURJPY,buy,261.44,126.626318,126.499692,126.929202,2.29,0.729,85.7922,0.0859
2021-02-05T07:00:00+00:00,trader_1,GBPJPY,buy,200.62,144.663922,144.519258,145.010365,2.0,0.583,-34.8213,0.0348
2021-02-05T07:00:00+00:00,trader_1,XAUUSD,buy,7.97,1801.855294,1800.053439,1810.553415,2.0,0.612,-34.7314,0.0347
2021-02-05T09:30:00+00:00,trader_1,EURUSD,buy,18353.03,1.20199,1.200788,1.205762,2.0,0.647,94.9906,0.0951
2021-02-05T09:30:00+00:00,trader_1,USDJPY,sell,180.17,105.487901,105.382413,105.101563,2.0,0.639,95.5191,0.0956
2021-02-05T09:30:00+00:00,trader_1,AUDUSD,buy,20829.02,0.764563,0.763798,0.767923,2.0,0.662,96.0398,0.0961
2021-02-05T09:30:00+00:00,trader_1,NZDUSD,buy,19599.54,0.718884,0.718165,0.722474,2.0,0.649,96.5649,0.0967
2021-02-05T09:30:00+00:00,trader_1,USDCHF,sell,23113.96,0.90079,0.899889,0.897528,2.13,0.713,101.7239,0.1018
2021-02-05T09:30:00+00:00,trader_1,EURGBP,buy,33801.22,0.875855,0.874979,0.877961,2.0,0.69,75.4473,0.0755
2021-02-05T09:30:00+00:00,trader_1,EURJPY,buy,203.27,126.820357,126.693537,127.171941,2.0,0.541,-35.8048,0.0358
2021-02-08T07:00:00+00:00,trader_1,EURUSD,sell,31512.41,1.202789,1.201586,1.200526,2.0,0.599,-35.7338,0.0357
2021-02-08T07:00:00+00:00,trader_1,GBPUSD,sell,19414.32,1.369046,1.367677,1.36538,2.0,0.644,-35.6623,0.0356
2021-02-09T07:00:00+00:00,trader_1,EURUSD,sell,14021.22,1.209988,1.208778,1.207455,2.0,0.574,-17.7955,0.0178
2021-02-09T07:00:00+00:00,trader_1,GBPUSD,buy,7416.81,1.377405,1.376028,1.380754,2.0,0.613,23.4422,0.0235
2021-02-09T07:00:00+00:00,trader_1,USDJPY,sell,348.6,104.669064,104.564395,104.465212,2.0,0.596,65.3933,0.0655
2021-02-09T07:00:00+00:00,trader_1,AUDUSD,sell,34144.55,0.771206,0.770435,0.769117,2.0,0.562,-35.7335,0.0357
2021-02-09T07:00:00+00:00,trader_1,NZDUSD,buy,33572.81,0.722264,0.721542,0.724427,2.04,0.704,37.9048,0.0379
2021-02-09T07:00:00+00:00,trader_1,USDCAD,buy,30038.09,1.273215,1.271942,1.275589,2.0,0.644,37.0898,0.0371
2021-02-09T07:00:00+00:00,trader_1,USDCHF,buy,38292.03,0.893919,0.893025,0.895785,2.0,0.62,-35.8124,0.0358
2021-02-09T07:00:00+00:00,trader_1,EURGBP,sell,35637.23,0.878604,0.877725,0.875772,2.83,0.783,94.6301,0.0947
2021-02-09T07:00:00+00:00,trader_1,EURJPY,sell,328.77,126.677662,126.550984,126.241379,4.0,0.934,-35.9309,0.0359
2021-02-09T07:00:00+00:00,trader_1,GBPJPY,sell,225.14,144.143163,143.99902,143.82526,2.0,0.622,-35.8579,0.0358
2021-02-09T07:00:00+00:00,trader_1,XAUUSD,buy,9.67,1842.233363,1840.39113,1849.619833,2.0,0.543,-35.785,0.0357
2021-02-09T09:30:00+00:00,trader_1,USDJPY,buy,148.05,104.605916,104.50131,104.846673,2.0,0.616,-17.8577,0.0178
2021-02-10T07:00:00+00:00,trader_1,EURUSD,sell,10523.36,1.211438,1.210227,1.209069,2.0,0.607,-12.4878,0.0125
2021-02-10T07:00:00+00:00,trader_1,GBPUSD,sell,7671.69,1.382883,1.3815,1.378809,2.51,0.751,-12.4791,0.0125
2021-02-10T07:00:00+00:00,trader_1,USDJPY,sell,112.92,104.776038,104.671262,104.555611,2.0,0.612,12.9839,0.013
2021-02-10T07:00:00+00:00,trader_1,AUDUSD,buy,32420.84,0.773025,0.772252,0.77522,2.0,0.547,37.1353,0.0372
2021-02-10T07:00:00+00:00,trader_1,NZDUSD,buy,33297.64,0.721504,0.720782,0.723646,2.0,0.55,-35.73,0.0357
2021-02-10T07:00:00+00:00,trader_1,USDCHF,buy,39966.18,0.891688,0.890796,0.893968,2.56,0.756,-35.6584,0.0356
2021-02-11T07:00:00+00:00,trader_1,EURUSD,buy,35757.1,1.213163,1.21195,1.215149,2.0,0.7,-35.5871,0.0356
2021-02-11T07:00:00+00:00,trader_1,GBPUSD,sell,12185.68,1.382533,1.38115,1.377589,3.4,0.84,-17.7578,0.0177
2021-02-12T07:00:00+00:00,trader_1,EURUSD,buy,11647.58,1.210922,1.209711,1.214955,3.79,0.879,-12.4181,0.0124
2021-02-12T07:00:00+00:00,trader_1,GBPUSD,buy,8788.25,1.379106,1.377727,1.3837,3.26,0.826,40.148,0.0402
2021-02-12T07:00:00+00:00,trader_1,USDJPY,sell,361.54,105.009992,104.904982,104.667641,3.49,0.849,-35.5361,0.0355
2021-02-12T07:00:00+00:00,trader_1,AUDUSD,buy,42592.75,0.772805,0.772032,0.775339,3.05,0.805,-35.4647,0.0354
2021-02-15T07:00:00+00:00,trader_1,EURUSD,buy,30709.68,1.212742,1.211529,1.215043,2.0,0.626,63.6,0.0637
2021-02-15T07:00:00+00:00,trader_1,AUDUSD,buy,49230.47,0.777445,0.776668,0.778886,2.0,0.553,62.1638,0.0622
2021-02-15T07:00:00+00:00,trader_1,NZDUSD,buy,45155.68,0.722104,0.721382,0.724688,3.28,0.828,151.9425,0.1521
2021-02-15T07:00:00+00:00,trader_1,USDCAD,sell,41139.01,1.266217,1.264951,1.264394,2.09,0.709,73.7077,0.0738
2021-02-15T07:00:00+00:00,trader_1,USDCHF,sell,43491.65,0.890722,0.889831,0.888833,2.28,0.728,73.5814,0.0737
2021-02-15T07:00:00+00:00,trader_1,EURGBP,sell,45245.58,0.871896,0.871024,0.870297,2.0,0.657,-36.2463,0.0362
2021-02-15T07:00:00+00:00,trader_1,EURJPY,buy,278.89,127.689534,127.561844,128.02092,2.56,0.756,120.3393,0.1205
2021-02-15T07:00:00+00:00,trader_1,GBPJPY,buy,235.95,146.412272,146.26586,146.748043,2.18,0.718,106.2697,0.1064
2021-02-15T07:00:00+00:00,trader_1,XAUUSD,buy,12.6,1821.289234,1819.467945,1827.613685,2.18,0.718,-36.6273,0.0366
