timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:18:19.800000+00:00,trader_1,USDCAD,sell,48031.21,1.34942,1.348071,1.345235,2.01,0.583,251.0617,0.2513
1970-01-20T07:18:23.400000+00:00,trader_1,GBPJPY,buy,237.74,168.122622,167.954499,169.186402,2.53,0.725,-100.2013,0.1001
1970-01-20T07:18:23.400000+00:00,trader_1,GBPUSD,buy,25001.59,1.155851,1.154695,1.164411,2.14,0.619,-100.2001,0.1001
1970-01-20T07:18:24.300000+00:00,trader_1,EURJPY,buy,380.34,146.487284,146.340797,147.031267,2.07,0.599,105.1404,0.1052
1970-01-20T07:18:30.600000+00:00,trader_1,EURGBP,buy,65821.73,0.871034,0.870163,0.874097,2.02,0.584,251.9117,0.2522
1970-01-20T07:18:32.400000+00:00,trader_1,AUDUSD,sell,62978.54,0.653209,0.652556,0.649808,2.14,0.62,217.2653,0.2175
1970-01-20T07:18:32.400000+00:00,trader_1,GBPJPY,sell,322.41,168.377313,168.208936,167.737127,2.06,0.598,209.7938,0.21
1970-01-20T07:18:41.400000+00:00,trader_1,USDCHF,buy,58695.91,0.985347,0.984362,0.988816,2.04,0.59,-100.2001,0.1001
1970-01-20T07:19:04.800000+00:00,trader_1,USDCHF,buy,86307.74,0.985067,0.984082,0.987396,2.01,0.583,-100.2001,0.1001
1970-01-20T07:19:14.700000+00:00,trader_1,USDJPY,sell,481.31,145.748844,145.603095,145.326036,2.04,0.59,103.9513,0.1041
1970-01-20T07:19:20.100000+00:00,trader_1,EURGBP,buy,115758.65,0.872134,0.871262,0.8739,2.04,0.592,256.0805,0.2563
1970-01-20T07:19:30+00:00,trader_1,XAUUSD,buy,23.01,1705.549049,1703.8435,1714.537133,2.07,0.599,259.6766,0.2599
1970-01-20T07:19:30.900000+00:00,trader_1,EURUSD,buy,43442.7,1.004021,1.003017,1.009034,2.18,0.63,-100.2001,0.1001
1970-01-20T07:19:36.300000+00:00,trader_1,GBPUSD,buy,29484.74,1.146399,1.145253,1.153247,2.02,0.585,-100.2001,0.1001
1970-01-20T07:19:38.100000+00:00,trader_1,EURJPY,buy,474.24,146.351271,146.20492,146.808427,2.17,0.627,274.6023,0.2749
1970-01-20T07:19:40.800000+00:00,trader_1,EURUSD,buy,53534.36,1.004021,1.003017,1.007882,2.07,0.599,-100.2001,0.1001
1970-01-20T07:19:44.400000+00:00,trader_1,AUDUSD,sell,55169.7,0.646731,0.646084,0.642817,2.16,0.624,-100.2001,0.1001
1970-01-20T07:19:46.200000+00:00,trader_1,GBPJPY,sell,247.2,166.828627,166.661798,166.016329,2.01,0.582,101.4329,0.1015
1970-01-20T07:19:49.800000+00:00,trader_1,EURUSD,buy,27443.71,1.00236,1.001358,1.009768,2.03,0.589,-100.2001,0.1001
1970-01-20T07:19:54.300000+00:00,trader_1,EURJPY,buy,388.54,146.711343,146.564632,147.229435,2.01,0.584,-100.1997,0.1001
1970-01-20T07:20:06.900000+00:00,trader_1,AUDUSD,sell,67440.36,0.642991,0.642348,0.639926,2.07,0.599,194.262,0.1945
1970-01-20T07:20:09.600000+00:00,trader_1,XAUUSD,buy,26.78,1705.298999,1703.5937,1712.875978,2.03,0.588,253.806,0.2541
1970-01-20T07:20:10.500000+00:00,trader_1,GBPJPY,buy,423.75,166.189237,166.023048,166.671838,2.04,0.592,177.325,0.1775
1970-01-20T07:20:16.800000+00:00,trader_1,GBPUSD,buy,74687.7,1.135737,1.134601,1.138483,2.05,0.594,180.2722,0.1805
1970-01-20T07:20:17.700000+00:00,trader_1,USDJPY,sell,661.25,146.405711,146.259305,146.076938,2.17,0.629,111.7812,0.1119
1970-01-20T07:20:24.900000+00:00,trader_1,AUDUSD,sell,92230.74,0.643871,0.643227,0.641646,2.05,0.595,257.3335,0.2576
1970-01-20T07:20:28.500000+00:00,trader_1,EURJPY,buy,545.97,146.45528,146.308825,146.829662,2.04,0.592,-100.2007,0.1001
1970-01-20T07:20:28.500000+00:00,trader_1,GBPJPY,buy,414.08,166.398278,166.23188,166.903489,2.09,0.606,263.2696,0.2635
1970-01-20T07:20:41.100000+00:00,trader_1,USDCHF,buy,115628.69,0.982907,0.981924,0.984732,2.11,0.611,266.0438,0.2663
1970-01-20T07:20:47.400000+00:00,trader_1,USDJPY,sell,564.76,146.316724,146.170407,145.962057,2.0,0.581,-100.2009,0.1001
1970-01-20T07:20:53.700000+00:00,trader_1,XAUUSD,buy,25.97,1706.918342,1705.211424,1714.866445,2.06,0.598,259.067,0.2593
1970-01-20T07:20:55.500000+00:00,trader_1,GBPUSD,buy,35979.97,1.136837,1.1357,1.142596,2.07,0.6,260.2848,0.2605
1970-01-20T07:20:57.300000+00:00,trader_1,USDJPY,sell,484.19,146.519686,146.373166,146.091758,2.07,0.6,260.2779,0.2605
1970-01-20T07:20:58.200000+00:00,trader_1,USDCAD,sell,41487.94,1.355899,1.354543,1.350907,2.07,0.6,260.1818,0.2604
1970-01-20T07:21:02.700000+00:00,trader_1,XAUUSD,buy,26.85,1707.649445,1705.941796,1715.671969,2.15,0.623,272.4887,0.2728
1970-01-20T07:21:04.500000+00:00,trader_1,EURGBP,buy,60948.66,0.873075,0.872202,0.876473,2.07,0.6,-100.2001,0.1001
1970-01-20T07:21:05.400000+00:00,trader_1,USDCHF,sell,64508.38,0.988272,0.987284,0.985122,2.03,0.589,254.2874,0.2545
1970-01-20T07:21:07.200000+00:00,trader_1,EURUSD,buy,52273.57,0.995589,0.994593,1.000691,2.67,0.747,349.3985,0.3497
1970-01-20T07:21:07.200000+00:00,trader_1,GBPUSD,buy,36706.27,1.140448,1.139308,1.146316,2.15,0.623,272.4905,0.2728
1970-01-20T07:21:07.200000+00:00,trader_1,USDCAD,sell,41763.43,1.352589,1.351236,1.347482,2.13,0.617,269.415,0.2697
1970-01-20T07:21:08.100000+00:00,trader_1,USDJPY,sell,428.26,146.046789,145.900742,145.559703,2.09,0.604,262.4236,0.2627
1970-01-20T07:21:11.700000+00:00,trader_1,GBPJPY,sell,171.66,166.513688,166.347174,165.337522,2.02,0.585,252.3453,0.2526
1970-01-20T07:21:13.500000+00:00,trader_1,EURGBP,buy,49441.15,0.871924,0.871052,0.875982,2.01,0.582,191.0794,0.1913
1970-01-20T07:21:18+00:00,trader_1,USDCHF,sell,28382.15,0.967616,0.966648,0.960453,2.03,0.589,254.4447,0.2547
1970-01-20T07:21:21.600000+00:00,trader_1,EURJPY,sell,224.81,144.200158,144.055958,143.270915,2.09,0.605,105.3691,0.1055
1970-01-20T07:21:27+00:00,trader_1,EURGBP,buy,73139.97,0.871074,0.870203,0.873811,2.0,0.581,175.9018,0.1761
1970-01-20T07:21:37.800000+00:00,trader_1,EURGBP,buy,95274.12,0.871204,0.870333,0.873308,2.0,0.581,-100.2001,0.1001
1970-01-20T07:21:55.800000+00:00,trader_1,EURUSD,buy,53163.79,1.018454,1.017436,1.02224,2.01,0.584,251.4322,0.2517
1970-01-20T07:22:14.700000+00:00,trader_1,GBPJPY,sell,253.87,165.785836,165.62005,164.947992,2.13,0.616,268.5144,0.2688
1970-01-20T07:22:19.200000+00:00,trader_1,AUDUSD,buy,39670.75,0.665563,0.664897,0.671263,2.26,0.653,288.5387,0.2888
1970-01-20T07:22:26.400000+00:00,trader_1,GBPUSD,buy,27049.73,1.172554,1.171381,1.180359,2.11,0.611,266.124,0.2664
1970-01-20T07:22:26.400000+00:00,trader_1,USDCAD,sell,38456.4,1.330354,1.329024,1.325119,2.01,0.584,177.5941,0.1778
1970-01-20T07:22:27.300000+00:00,trader_1,XAUUSD,buy,17.42,1757.548461,1755.790913,1769.88692,2.15,0.622,108.1224,0.1082
1970-01-20T07:22:33.600000+00:00,trader_1,USDJPY,sell,179.96,139.555076,139.415521,138.436471,2.01,0.584,-100.2022,0.1001
1970-01-20T07:22:39+00:00,trader_1,GBPUSD,buy,25533.08,1.171944,1.170772,1.1804,2.16,0.624,273.2476,0.2735
1970-01-20T07:22:39+00:00,trader_1,USDCHF,sell,21803.19,0.95212,0.951168,0.942933,2.0,0.581,181.8029,0.182
1970-01-20T07:22:39+00:00,trader_1,XAUUSD,buy,18.02,1757.119298,1755.362179,1768.503801,2.05,0.594,182.2123,0.1824
1970-01-20T07:22:42.600000+00:00,trader_1,USDJPY,sell,210.39,139.29913,139.159831,138.301954,2.1,0.608,-100.1982,0.1001
1970-01-20T07:23:05.100000+00:00,trader_1,EURGBP,buy,100351.91,0.874415,0.873541,0.876571,2.16,0.626,224.8232,0.225
1970-01-20T07:26:25.800000+00:00,trader_1,USDCHF,sell,43920.81,0.94783,0.946882,0.943197,2.04,0.59,103.7391,0.1038
1970-01-20T07:26:26.700000+00:00,trader_1,AUDUSD,buy,64538.6,0.666613,0.665946,0.669712,2.0,0.58,174.5258,0.1747
1970-01-20T07:26:26.700000+00:00,trader_1,EURJPY,buy,513.21,143.802757,143.658954,144.224419,2.16,0.626,-100.2007,0.1001
1970-01-20T07:26:26.700000+00:00,trader_1,EURUSD,buy,52720.73,1.030226,1.029196,1.034188,2.09,0.605,106.8617,0.107
1970-01-20T07:26:26.700000+00:00,trader_1,GBPJPY,buy,377.92,163.990784,163.826793,164.530839,2.04,0.592,-100.199,0.1001
1970-01-20T07:26:26.700000+00:00,trader_1,XAUUSD,buy,29.52,1758.659645,1756.900985,1765.603515,2.05,0.594,103.7597,0.1039
1970-01-20T07:26:28.500000+00:00,trader_1,GBPUSD,buy,40757.35,1.176095,1.174919,1.181007,2.0,0.581,180.1581,0.1803
1970-01-20T07:26:35.700000+00:00,trader_1,EURJPY,buy,327.5,144.243839,144.099595,144.964749,2.36,0.681,224.8003,0.225
1970-01-20T07:26:35.700000+00:00,trader_1,GBPJPY,buy,283.57,164.756944,164.592187,165.488681,2.08,0.601,184.3883,0.1846
1970-01-20T07:26:41.100000+00:00,trader_1,EURGBP,buy,66614.74,0.873975,0.873101,0.877163,2.12,0.615,268.0045,0.2683
1970-01-20T07:26:42+00:00,trader_1,EURUSD,buy,37885.95,1.029436,1.028407,1.035034,2.12,0.614,267.551,0.2678
1970-01-20T07:26:43.800000+00:00,trader_1,XAUUSD,buy,22.35,1754.748829,1752.99408,1763.707808,2.0,0.58,249.7688,0.25
1970-01-20T07:26:45.600000+00:00,trader_1,AUDUSD,buy,51512.0,0.666483,0.665817,0.670527,2.08,0.603,197.2159,0.1974
1970-01-20T07:26:50.100000+00:00,trader_1,EURGBP,buy,62345.89,0.873915,0.873041,0.877604,2.3,0.664,294.3523,0.2946
1970-01-20T07:26:50.100000+00:00,trader_1,EURJPY,buy,315.84,144.372863,144.22849,145.066258,2.19,0.633,190.3522,0.1905
1970-01-20T07:26:51+00:00,trader_1,EURUSD,buy,45743.84,1.029566,1.028536,1.034563,2.29,0.66,200.6624,0.2009
1970-01-20T07:26:59.100000+00:00,trader_1,GBPJPY,sell,253.62,164.910005,164.745095,164.063052,2.15,0.621,-100.202,0.1001
1970-01-20T07:27:14.400000+00:00,trader_1,GBPJPY,sell,323.63,164.876015,164.711139,164.25524,2.01,0.583,101.8617,0.102
1970-01-20T07:27:18+00:00,trader_1,EURJPY,sell,448.58,144.618074,144.473456,144.163529,2.04,0.591,-100.2,0.1001
1970-01-20T07:27:52.200000+00:00,trader_1,AUDUSD,buy,83483.9,0.670674,0.670003,0.673163,2.08,0.602,261.1503,0.2614
1970-01-20T07:27:52.200000+00:00,trader_1,USDCHF,sell,96246.0,0.943631,0.942687,0.941535,2.02,0.585,252.1634,0.2524
1970-01-20T07:27:53.100000+00:00,trader_1,EURUSD,buy,89451.79,1.033387,1.032354,1.035625,2.0,0.581,249.8184,0.2501
1970-01-20T07:27:54+00:00,trader_1,GBPUSD,buy,59583.97,1.177955,1.176777,1.181312,2.0,0.58,249.4852,0.2497
1970-01-20T07:27:54.900000+00:00,trader_1,XAUUSD,buy,38.28,1771.152133,1769.380981,1776.410578,2.01,0.584,251.4379,0.2517
1970-01-20T07:27:57.600000+00:00,trader_1,EURGBP,buy,110828.08,0.876885,0.876008,0.878846,2.17,0.629,275.428,0.2757
1970-01-20T07:27:57.600000+00:00,trader_1,USDJPY,sell,416.6,140.119965,139.979845,139.633893,2.02,0.587,253.24,0.2535
1970-01-20T07:28:06.600000+00:00,trader_1,AUDUSD,buy,54455.22,0.674585,0.67391,0.678318,2.03,0.589,104.1583,0.1043
1970-01-20T07:28:08.400000+00:00,trader_1,GBPJPY,buy,242.05,164.79696,164.632163,165.683139,2.15,0.621,189.1508,0.1893
1970-01-20T07:28:13.800000+00:00,trader_1,XAUUSD,buy,26.93,1775.523002,1773.747479,1783.56267,2.17,0.626,109.3419,0.1095
1970-01-20T07:28:20.100000+00:00,trader_1,AUDUSD,buy,58749.29,0.673825,0.673151,0.677261,2.02,0.585,103.6682,0.1038
1970-01-20T07:28:20.100000+00:00,trader_1,USDCAD,sell,48648.62,1.328704,1.327375,1.324379,2.1,0.609,107.4239,0.1075
1970-01-20T07:28:21+00:00,trader_1,EURJPY,buy,252.42,144.465884,144.321418,145.263373,2.01,0.584,-100.2012,0.1001
1970-01-20T07:28:26.400000+00:00,trader_1,EURGBP,buy,48341.38,0.871464,0.870593,0.875695,2.04,0.592,195.1992,0.1954
1970-01-20T07:28:26.400000+00:00,trader_1,GBPJPY,sell,208.36,165.980805,165.814824,164.941761,2.17,0.626,187.9938,0.1882
1970-01-20T07:28:26.400000+00:00,trader_1,XAUUSD,buy,15.26,1770.091985,1768.321893,1783.506804,2.05,0.593,102.912,0.103
1970-01-20T07:28:31.800000+00:00,trader_1,EURUSD,buy,29126.6,1.037417,1.03638,1.044665,2.11,0.611,-100.2001,0.1001
1970-01-20T07:28:35.400000+00:00,trader_1,XAUUSD,buy,18.9,1772.252329,1770.480077,1783.031312,2.04,0.59,102.6009,0.1027
1970-01-20T07:28:37.200000+00:00,trader_1,EURJPY,sell,386.85,144.69806,144.553362,144.144874,2.14,0.619,270.4067,0.2707
1970-01-20T07:28:37.200000+00:00,trader_1,GBPJPY,sell,288.39,165.604873,165.439268,164.896112,2.04,0.592,256.0883,0.2563
1970-01-20T07:28:40.800000+00:00,trader_1,EURGBP,buy,54498.8,0.871314,0.870443,0.875199,2.12,0.613,188.4576,0.1886
1970-01-20T07:28:40.800000+00:00,trader_1,EURUSD,buy,22372.99,1.030566,1.029535,1.040507,2.22,0.643,201.8612,0.2021
1970-01-20T07:28:40.800000+00:00,trader_1,GBPUSD,buy,19487.5,1.182806,1.181623,1.194306,2.24,0.647,112.7968,0.1129
1970-01-20T07:28:40.800000+00:00,trader_1,USDCAD,sell,26626.97,1.329854,1.328524,1.321915,2.11,0.612,-100.2001,0.1001
1970-01-20T07:28:41.700000+00:00,trader_1,USDCHF,sell,35859.67,0.945441,0.944496,0.939652,2.08,0.601,178.0499,0.1782
1970-01-20T07:28:56.100000+00:00,trader_1,EURJPY,buy,332.11,143.648719,143.50507,144.253946,2.01,0.583,251.048,0.2513
1970-01-20T07:29:18.600000+00:00,trader_1,AUDUSD,buy,53898.39,0.676505,0.675828,0.680559,2.19,0.632,-100.2001,0.1001
1970-01-20T07:29:18.600000+00:00,trader_1,GBPUSD,buy,36439.99,1.186837,1.18565,1.192408,2.03,0.588,-100.2001,0.1001
1970-01-20T07:29:19.500000+00:00,trader_1,EURUSD,buy,48604.9,1.037548,1.03651,1.042072,2.2,0.636,196.383,0.1966
1970-01-20T07:29:24.900000+00:00,trader_1,USDCHF,sell,54592.66,0.944251,0.943307,0.940553,2.02,0.585,186.2352,0.1864
1970-01-20T07:29:24.900000+00:00,trader_1,XAUUSD,buy,27.08,1774.682869,1772.908186,1782.195302,2.03,0.59,174.8439,0.175
1970-01-20T07:29:32.100000+00:00,trader_1,GBPUSD,buy,28696.38,1.186977,1.18579,1.194041,2.03,0.588,102.5794,0.1027
1970-01-20T07:29:33+00:00,trader_1,AUDUSD,buy,59861.8,0.677215,0.676538,0.680742,2.11,0.611,-100.2001,0.1001
1970-01-20T07:29:42.900000+00:00,trader_1,GBPJPY,buy,320.83,165.87817,165.712292,166.510909,2.03,0.588,-100.2009,0.1001
1970-01-20T07:29:46.500000+00:00,trader_1,EURGBP,buy,68758.46,0.874295,0.873421,0.877276,2.05,0.594,-100.2001,0.1001
1970-01-20T07:29:52.800000+00:00,trader_1,EURJPY,buy,152.7,144.80195,144.657148,145.496125,2.12,0.614,-50.1004,0.0501
1970-01-20T07:29:52.800000+00:00,trader_1,GBPJPY,buy,81.56,165.167029,165.001862,166.155264,2.3,0.665,40.6266,0.0407
1970-01-20T07:29:59.100000+00:00,trader_1,AUDUSD,buy,47536.96,0.673265,0.672592,0.677564,2.04,0.592,-100.2001,0.1001
1970-01-20T07:30:03.600000+00:00,trader_1,EURJPY,buy,370.13,144.672926,144.528253,145.223003,2.04,0.59,254.8409,0.2551
1970-01-20T07:30:03.600000+00:00,trader_1,EURUSD,buy,40027.24,1.037457,1.03642,1.042684,2.09,0.606,-100.2001,0.1001
1970-01-20T07:30:03.600000+00:00,trader_1,GBPJPY,buy,307.97,165.921178,165.755257,166.577736,2.02,0.586,-100.2001,0.1001
1970-01-20T07:30:08.100000+00:00,trader_1,AUDUSD,buy,63679.45,0.673145,0.672472,0.676452,2.11,0.61,-100.2001,0.1001
1970-01-20T07:30:08.100000+00:00,trader_1,EURGBP,buy,40956.08,0.871924,0.871052,0.874416,2.04,0.592,-50.1,0.05
1970-01-20T07:30:36+00:00,trader_1,USDJPY,sell,151.42,139.69906,139.559361,139.200489,2.16,0.624,95.5493,0.0956
1970-01-20T07:30:37.800000+00:00,trader_1,EURUSD,buy,83162.55,1.036587,1.03555,1.039062,2.06,0.596,258.1743,0.2584
1970-01-20T07:30:37.800000+00:00,trader_1,GBPUSD,buy,61898.6,1.187367,1.18618,1.190637,2.02,0.587,253.1286,0.2534
1970-01-20T07:30:45.900000+00:00,trader_1,XAUUSD,buy,40.6,1763.259564,1761.496304,1768.437308,2.1,0.608,185.6887,0.1859
1970-01-20T07:30:50.400000+00:00,trader_1,EURUSD,buy,72340.55,1.038118,1.03708,1.040958,2.06,0.595,-100.2001,0.1001
1970-01-20T07:30:50.400000+00:00,trader_1,GBPUSD,buy,53769.96,1.189788,1.188598,1.193647,2.08,0.601,191.2854,0.1915
1970-01-20T07:30:50.400000+00:00,trader_1,USDCAD,sell,64484.02,1.333443,1.33211,1.330297,2.03,0.588,-100.2001,0.1001
1970-01-20T07:30:54.900000+00:00,trader_1,EURJPY,buy,389.75,144.618914,144.474295,145.136942,2.02,0.585,252.3448,0.2526
1970-01-20T07:30:59.400000+00:00,trader_1,XAUUSD,buy,27.52,1764.990867,1763.225876,1772.672129,2.11,0.612,-100.1946,0.1001
1970-01-20T07:31:00.300000+00:00,trader_1,EURGBP,buy,65522.34,0.871984,0.871112,0.875173,2.09,0.605,208.3493,0.2086
1970-01-20T07:31:05.700000+00:00,trader_1,EURJPY,buy,404.46,144.651926,144.507274,145.149381,2.01,0.583,251.2477,0.2515
1970-01-20T07:31:08.400000+00:00,trader_1,XAUUSD,buy,26.62,1766.101196,1764.335095,1774.066613,2.12,0.614,-100.2187,0.1001
1970-01-20T07:31:12+00:00,trader_1,USDCHF,sell,47901.02,0.95108,0.950129,0.946756,2.07,0.6,-100.2001,0.1001
1970-01-20T07:31:12.900000+00:00,trader_1,EURGBP,buy,47445.57,0.875475,0.8746,0.879737,2.02,0.586,-100.2001,0.1001
1970-01-20T07:31:14.700000+00:00,trader_1,AUDUSD,buy,20164.02,0.663883,0.663219,0.668971,2.05,0.595,128.6661,0.1288
1970-01-20T07:31:14.700000+00:00,trader_1,USDCAD,sell,38557.86,1.338832,1.337493,1.333539,2.04,0.592,255.6927,0.2559
1970-01-20T07:31:16.500000+00:00,trader_1,GBPJPY,buy,213.9,165.613118,165.447505,166.581803,2.07,0.6,184.0308,0.1842
1970-01-20T07:31:16.500000+00:00,trader_1,GBPUSD,buy,23973.77,1.179716,1.178536,1.188242,2.04,0.592,256.0938,0.2564
1970-01-20T07:31:23.700000+00:00,trader_1,AUDUSD,buy,43895.72,0.665503,0.664837,0.670125,2.03,0.588,185.6111,0.1858
1970-01-20T07:31:24.600000+00:00,trader_1,USDCHF,sell,49107.33,0.954649,0.953694,0.950523,2.03,0.587,103.5572,0.1037
1970-01-20T07:31:25.500000+00:00,trader_1,GBPJPY,buy,264.89,165.898178,165.73228,166.655097,2.0,0.581,174.1321,0.1743
1970-01-20T07:31:25.500000+00:00,trader_1,GBPUSD,buy,27127.08,1.181136,1.179955,1.188516,2.0,0.58,249.7428,0.25
1970-01-20T07:31:30+00:00,trader_1,EURJPY,buy,471.99,145.166021,145.020855,145.597811,2.04,0.591,-100.2004,0.1001
1970-01-20T07:31:30+00:00,trader_1,EURUSD,buy,46944.81,1.035257,1.034222,1.039862,2.16,0.625,-100.2001,0.1001
1970-01-20T07:31:37.200000+00:00,trader_1,AUDUSD,buy,67823.67,0.668274,0.667606,0.671324,2.07,0.599,196.4981,0.1967
1970-01-20T07:31:48+00:00,trader_1,GBPJPY,buy,496.84,166.36426,166.197896,166.770028,2.02,0.584,103.0786,0.1032
1970-01-20T07:31:48.900000+00:00,trader_1,XAUUSD,buy,49.43,1759.899883,1758.139983,1763.954389,2.0,0.581,177.8438,0.178
1970-01-20T07:32:02.400000+00:00,trader_1,USDJPY,sell,420.38,139.837032,139.697195,139.306796,2.23,0.644,-100.2004,0.1001
1970-01-20T07:32:06+00:00,trader_1,EURGBP,buy,105005.75,0.870964,0.870093,0.872911,2.04,0.592,-100.2001,0.1001
1970-01-20T07:32:17.700000+00:00,trader_1,GBPUSD,buy,44428.3,1.190168,1.188978,1.194692,2.01,0.583,102.5141,0.1026
1970-01-20T07:32:21.300000+00:00,trader_1,EURJPY,buy,489.72,144.996996,144.851999,145.433369,2.14,0.618,109.0804,0.1092
1970-01-20T07:32:24+00:00,trader_1,EURUSD,buy,47692.9,1.036117,1.035081,1.040491,2.09,0.604,-100.2001,0.1001
1970-01-20T07:32:27.600000+00:00,trader_1,EURGBP,buy,62334.71,0.869644,0.868774,0.872888,2.02,0.586,-100.2001,0.1001
1970-01-20T07:32:37.500000+00:00,trader_1,USDCAD,sell,52319.13,1.334533,1.333198,1.330529,2.1,0.607,-100.2001,0.1001
1970-01-20T07:32:42.900000+00:00,trader_1,GBPJPY,buy,146.87,166.314262,166.147948,167.006378,2.03,0.589,127.2198,0.1273
1970-01-20T07:32:44.700000+00:00,trader_1,AUDUSD,buy,51454.16,0.667493,0.666826,0.671454,2.04,0.591,-100.2001,0.1001
1970-01-20T07:32:44.700000+00:00,trader_1,EURJPY,buy,364.41,144.665921,144.521255,145.219137,2.02,0.584,-100.1988,0.1001
1970-01-20T07:32:44.700000+00:00,trader_1,XAUUSD,buy,19.17,1753.73764,1751.983902,1764.519286,2.07,0.599,-100.1924,0.1001
1970-01-20T07:32:45.600000+00:00,trader_1,USDCHF,sell,26768.3,0.953319,0.952366,0.948956,2.34,0.674,-50.1,0.05
1970-01-20T07:32:46.500000+00:00,trader_1,USDCAD,sell,16041.53,1.338682,1.337343,1.333509,2.37,0.684,-35.07,0.035
1970-01-20T07:32:49.200000+00:00,trader_1,EURGBP,buy,26467.22,0.869214,0.868345,0.871939,2.06,0.597,-35.07,0.035
1970-01-20T07:32:56.400000+00:00,trader_1,EURJPY,buy,162.84,144.877969,144.733091,145.316654,2.04,0.592,-35.0702,0.035
1970-01-20T07:32:57.300000+00:00,trader_1,GBPJPY,buy,141.49,166.668322,166.501654,167.179637,2.07,0.599,-35.0705,0.035
1970-01-20T07:33:00+00:00,trader_1,USDCAD,sell,18732.77,1.339302,1.337963,1.33553,2.02,0.585,-35.07,0.035
1970-01-20T07:33:00.900000+00:00,trader_1,GBPUSD,buy,18415.75,1.188348,1.18716,1.192318,2.09,0.605,-35.07,0.035
1970-01-20T07:36:34.200000+00:00,trader_1,GBPJPY,buy,126.05,166.305258,166.138953,166.875869,2.06,0.595,70.632,0.0707
1970-01-20T07:36:46.800000+00:00,trader_1,AUDUSD,buy,56592.53,0.661502,0.66084,0.665054,2.01,0.583,-100.2001,0.1001
1970-01-20T07:37:02.100000+00:00,trader_1,EURJPY,buy,402.78,144.956979,144.812022,145.458987,2.02,0.586,191.8904,0.1921
1970-01-20T07:37:12.900000+00:00,trader_1,AUDUSD,buy,64463.21,0.658872,0.658213,0.66203,2.04,0.59,254.8456,0.2551
1970-01-20T07:37:12.900000+00:00,trader_1,EURUSD,buy,53606.58,1.022724,1.021701,1.026489,2.02,0.585,252.1989,0.2525
1970-01-20T07:37:12.900000+00:00,trader_1,GBPUSD,buy,45304.52,1.178776,1.177597,1.183806,2.28,0.658,234.0498,0.2343
1970-01-20T07:37:12.900000+00:00,trader_1,XAUUSD,buy,24.21,1735.825123,1734.089298,1745.3716,2.31,0.667,221.3906,0.2216
1970-01-20T07:37:21+00:00,trader_1,EURGBP,buy,121086.44,0.866743,0.865876,0.868419,2.03,0.588,-100.2001,0.1001
1970-01-20T07:37:21.900000+00:00,trader_1,XAUUSD,buy,30.15,1735.575073,1733.839498,1743.79265,2.48,0.714,219.9669,0.2202
1970-01-20T07:37:22.800000+00:00,trader_1,EURUSD,buy,68604.77,1.024035,1.023011,1.02701,2.04,0.592,255.7045,0.256
1970-01-20T07:37:23.700000+00:00,trader_1,AUDUSD,buy,85634.81,0.659822,0.659162,0.662166,2.01,0.582,250.4973,0.2507
1970-01-20T07:37:23.700000+00:00,trader_1,GBPUSD,buy,53544.32,1.181296,1.180115,1.185035,2.0,0.581,183.8571,0.184
1970-01-20T07:37:30+00:00,trader_1,EURGBP,buy,126876.45,0.865713,0.864847,0.86733,2.05,0.595,198.7139,0.1989
1970-01-20T07:37:34.500000+00:00,trader_1,EURUSD,buy,106736.59,1.024195,1.023171,1.026094,2.03,0.588,179.0763,0.1793
1970-01-20T07:37:34.500000+00:00,trader_1,XAUUSD,buy,42.08,1738.054573,1736.316518,1743.111823,2.13,0.616,208.3351,0.2085
1970-01-20T07:37:41.700000+00:00,trader_1,USDJPY,sell,417.33,141.817624,141.675806,141.335037,2.01,0.584,251.6448,0.2519
1970-01-20T07:37:55.200000+00:00,trader_1,EURJPY,buy,707.12,145.369064,145.223695,145.655015,2.02,0.586,-100.2008,0.1001
1970-01-20T07:37:57+00:00,trader_1,USDCHF,sell,113950.18,0.957568,0.95661,0.955813,2.0,0.58,181.833,0.182
1970-01-20T07:37:58.800000+00:00,trader_1,EURGBP,buy,164540.21,0.865613,0.864747,0.866889,2.1,0.608,264.446,0.2647
1970-01-20T07:38:02.400000+00:00,trader_1,EURUSD,buy,83372.59,1.025305,1.02428,1.027771,2.06,0.596,257.9373,0.2582
1970-01-20T07:38:02.400000+00:00,trader_1,GBPUSD,buy,61651.59,1.183337,1.182154,1.186712,2.08,0.603,192.997,0.1932
1970-01-20T07:38:02.400000+00:00,trader_1,USDCAD,sell,77544.72,1.343601,1.342257,1.340635,2.3,0.664,294.4113,0.2947
1970-01-20T07:38:03.300000+00:00,trader_1,USDJPY,sell,492.89,141.950608,141.808657,141.531243,2.07,0.599,259.4826,0.2597
1970-01-20T07:38:06+00:00,trader_1,USDCHF,sell,84139.06,0.957828,0.95687,0.955365,2.07,0.6,260.4245,0.2607
1970-01-20T07:38:12.300000+00:00,trader_1,GBPJPY,buy,311.5,167.578507,167.410928,168.259405,2.12,0.614,267.6636,0.2679
1970-01-20T07:38:20.400000+00:00,trader_1,EURJPY,buy,386.62,144.958979,144.81402,145.477571,2.0,0.581,250.1966,0.2504
1970-01-20T07:38:21.300000+00:00,trader_1,GBPJPY,buy,325.17,167.897571,167.729673,168.619955,2.35,0.678,233.1447,0.2334
