run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_094413,2021-10-29T13:30:00+00:00,2021-10-29T14:45:00+00:00,ml_trader,NZDUSD,sell,89941.97,0.715497,0.716609,0.71297,2.27,0.656,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000074
bt_20260501_094413,2021-10-29T14:00:00+00:00,2021-10-29T16:15:00+00:00,ml_trader,NZDUSD,sell,96214.1,0.715927,0.716966,0.713622,2.22,0.631,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000075
bt_20260501_094413,2021-11-05T08:30:00+00:00,2021-11-05T10:30:00+00:00,ml_trader,USDJPY,buy,471.62,113.692732,113.480696,114.430617,3.48,0.848,-100.2005,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000076
bt_20260501_094413,2021-11-05T08:45:00+00:00,2021-11-05T10:30:00+00:00,ml_trader,USDJPY,buy,486.41,113.658729,113.45314,114.217314,2.72,0.755,-100.2006,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000077
bt_20260501_094413,2021-11-10T13:15:00+00:00,2021-11-12T15:00:00+00:00,ml_trader,EURUSD,sell,45528.98,1.14911,1.151307,1.143628,2.5,0.719,230.1971,0.2304,time_exit,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000078
bt_20260501_094413,2021-11-10T15:00:00+00:00,2021-11-12T02:30:00+00:00,ml_trader,EURUSD,sell,59947.48,1.14822,1.149888,1.144392,2.29,0.663,206.7109,0.2069,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000079
bt_20260501_094413,2021-11-12T13:00:00+00:00,2021-11-14T20:30:00+00:00,ml_trader,XAUUSD,buy,19.88,1865.296935,1860.267388,1883.855962,3.69,0.869,-100.1875,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000080
bt_20260501_094413,2021-11-12T13:45:00+00:00,2021-11-12T15:15:00+00:00,ml_trader,XAUUSD,buy,19.55,1868.137591,1863.023602,1881.352137,2.58,0.733,-100.1786,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000081
bt_20260501_094413,2021-11-15T13:45:00+00:00,2021-11-16T03:45:00+00:00,ml_trader,XAUUSD,sell,27.58,1865.224903,1868.850632,1856.929235,2.29,0.661,-100.1977,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000082
bt_20260501_094413,2021-11-16T13:45:00+00:00,2021-11-16T20:00:00+00:00,ml_trader,XAUUSD,sell,18.73,1849.647941,1854.986917,1835.969485,2.56,0.73,-100.1991,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000083
bt_20260501_094413,2021-11-19T08:15:00+00:00,2021-11-19T09:00:00+00:00,ml_trader,GBPJPY,sell,256.29,152.898415,153.288603,151.837495,2.72,0.755,-100.2013,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000084
bt_20260501_094413,2021-11-19T08:30:00+00:00,2021-11-22T02:00:00+00:00,ml_trader,GBPJPY,sell,248.33,153.144368,153.547058,151.989856,2.87,0.779,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000085
bt_20260501_094413,2021-11-19T08:45:00+00:00,2021-11-19T09:15:00+00:00,ml_trader,GBPJPY,sell,251.99,152.939407,153.336249,151.9477,2.5,0.72,-100.2002,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000086
bt_20260501_094413,2021-11-19T09:00:00+00:00,2021-11-22T09:00:00+00:00,ml_trader,GBPJPY,sell,231.23,153.285331,153.717809,152.316581,2.24,0.644,-100.2019,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000087
bt_20260501_094413,2021-11-22T09:00:00+00:00,2021-11-22T09:30:00+00:00,ml_trader,USDCHF,sell,64917.54,0.928864,0.930405,0.923873,3.24,0.824,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000088
bt_20260501_094413,2021-11-23T07:00:00+00:00,2021-11-23T09:15:00+00:00,ml_trader,USDCHF,sell,71947.99,0.932423,0.933813,0.929085,2.4,0.693,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000089
bt_20260501_094413,2021-11-23T13:45:00+00:00,2021-11-23T20:45:00+00:00,ml_trader,XAUUSD,sell,15.37,1788.620232,1795.125228,1772.65697,2.45,0.707,-100.1819,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000090
bt_20260501_094413,2021-11-26T12:00:00+00:00,2021-11-29T00:00:00+00:00,ml_trader,GBPJPY,sell,267.81,151.027787,151.40118,149.885206,3.06,0.806,-100.1983,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000091
bt_20260501_094413,2021-11-26T12:45:00+00:00,2021-11-26T13:15:00+00:00,ml_trader,GBPJPY,sell,291.57,150.732848,151.075822,149.95224,2.28,0.657,-100.201,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000092
bt_20260501_094413,2021-11-26T13:15:00+00:00,2021-11-26T16:00:00+00:00,ml_trader,GBPJPY,sell,285.24,150.966795,151.317371,150.138033,2.36,0.682,-100.1985,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000093
bt_20260501_094413,2021-11-30T10:30:00+00:00,2021-11-30T10:45:00+00:00,ml_trader,USDCHF,sell,47016.4,0.920376,0.922503,0.912591,3.66,0.866,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000094
bt_20260501_094413,2021-12-01T10:00:00+00:00,2021-12-01T19:00:00+00:00,ml_trader,NZDUSD,sell,76556.49,0.686213,0.687519,0.681732,3.43,0.843,355.4469,0.3558,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000095
bt_20260501_094413,2021-12-01T10:15:00+00:00,2021-12-01T15:15:00+00:00,ml_trader,NZDUSD,sell,75515.0,0.685593,0.686917,0.682319,2.47,0.712,320.1717,0.3205,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000096
bt_20260501_094413,2021-12-01T17:00:00+00:00,2021-12-01T18:45:00+00:00,ml_trader,NZDUSD,sell,98186.99,0.680254,0.681272,0.677794,2.42,0.696,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000097
bt_20260501_094413,2021-12-03T09:00:00+00:00,2021-12-06T02:45:00+00:00,ml_trader,USDCHF,sell,56160.7,0.919906,0.921687,0.915332,2.57,0.731,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000098
bt_20260501_094413,2021-12-03T09:30:00+00:00,2021-12-06T01:45:00+00:00,ml_trader,USDCHF,sell,55095.67,0.919536,0.921351,0.91553,2.21,0.624,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000099
bt_20260501_094413,2021-12-03T09:45:00+00:00,2021-12-03T15:45:00+00:00,ml_trader,USDJPY,sell,442.77,113.366322,113.592173,112.719936,2.86,0.778,267.9,0.2682,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000100
bt_20260501_094413,2021-12-03T10:00:00+00:00,2021-12-06T00:00:00+00:00,ml_trader,USDCHF,sell,55909.27,0.920596,0.922384,0.916616,2.23,0.635,113.8227,0.1139,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000101
bt_20260501_094413,2021-12-03T10:00:00+00:00,2021-12-03T15:45:00+00:00,ml_trader,USDJPY,sell,446.9,113.385316,113.609081,112.812029,2.56,0.73,258.7994,0.2591,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000102
bt_20260501_094413,2021-12-03T10:15:00+00:00,2021-12-03T13:45:00+00:00,ml_trader,USDJPY,sell,448.91,113.412311,113.63507,112.906201,2.27,0.656,290.1643,0.2905,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000103
bt_20260501_094413,2021-12-08T08:30:00+00:00,2021-12-08T11:00:00+00:00,ml_trader,GBPJPY,sell,257.3,150.168965,150.55761,149.180254,2.54,0.727,-100.1983,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000104
bt_20260501_094413,2021-12-08T08:45:00+00:00,2021-12-10T10:45:00+00:00,ml_trader,GBPJPY,sell,246.25,150.463904,150.869994,149.434874,2.53,0.726,-100.1997,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000105
bt_20260501_094413,2021-12-16T08:30:00+00:00,2021-12-17T11:45:00+00:00,ml_trader,USDCHF,sell,62036.15,0.921226,0.922838,0.91727,2.45,0.707,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000106
bt_20260501_094413,2021-12-16T09:30:00+00:00,2021-12-16T10:15:00+00:00,ml_trader,EURJPY,buy,314.13,128.957793,128.63945,130.16113,3.78,0.878,-100.2012,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000107
bt_20260501_094413,2021-12-16T09:45:00+00:00,2021-12-16T11:00:00+00:00,ml_trader,EURJPY,buy,301.66,128.785747,128.454245,129.783233,3.01,0.801,-100.2007,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000108
bt_20260501_094413,2021-12-16T09:45:00+00:00,2021-12-16T15:00:00+00:00,ml_trader,GBPJPY,buy,232.77,151.535306,151.105696,153.163527,3.79,0.879,-100.2004,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000109
bt_20260501_094413,2021-12-16T09:45:00+00:00,2021-12-17T07:15:00+00:00,ml_trader,USDCAD,sell,45319.76,1.279434,1.281641,1.273229,2.81,0.77,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000110
bt_20260501_094413,2021-12-23T07:00:00+00:00,2021-12-23T09:15:00+00:00,ml_trader,EURGBP,sell,79661.61,0.842032,0.843287,0.838563,2.76,0.762,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000111
bt_20260501_094413,2021-12-23T11:00:00+00:00,2021-12-23T12:30:00+00:00,ml_trader,EURUSD,sell,54392.48,1.131364,1.133202,1.126089,2.87,0.779,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000112
bt_20260501_094413,2021-12-24T14:30:00+00:00,2021-12-24T16:30:00+00:00,ml_trader,NZDUSD,buy,86057.77,0.681256,0.680094,0.685312,3.49,0.849,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000113
bt_20260501_094413,2021-12-24T14:45:00+00:00,2021-12-24T16:30:00+00:00,ml_trader,NZDUSD,buy,89344.37,0.681386,0.680267,0.684415,2.71,0.753,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000114
bt_20260501_094413,2021-12-24T15:00:00+00:00,2021-12-24T16:30:00+00:00,ml_trader,NZDUSD,buy,89916.09,0.681146,0.680034,0.683775,2.36,0.682,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000115
bt_20260501_094413,2021-12-31T14:15:00+00:00,2022-01-03T00:00:00+00:00,ml_trader,USDCAD,sell,56076.31,1.264097,1.26588,1.259735,2.45,0.705,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000116
bt_20260501_094413,2022-01-03T11:15:00+00:00,2022-01-04T10:00:00+00:00,ml_trader,USDCAD,sell,49831.04,1.275475,1.277482,1.270526,2.47,0.71,236.7734,0.237,be_or_trail,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000117
bt_20260501_094413,2022-01-05T14:15:00+00:00,2022-01-06T01:15:00+00:00,ml_trader,USDCHF,sell,67469.08,0.916897,0.918379,0.912867,2.72,0.755,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000118
bt_20260501_094413,2022-01-06T07:30:00+00:00,2022-01-06T20:15:00+00:00,ml_trader,GBPJPY,sell,384.25,156.800634,157.06088,156.152882,2.49,0.717,-100.1996,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000119
bt_20260501_094413,2022-01-06T09:45:00+00:00,2022-01-06T10:00:00+00:00,ml_trader,USDCAD,sell,36584.37,1.275805,1.278538,1.267195,3.15,0.815,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000120
bt_20260501_094413,2022-01-06T10:00:00+00:00,2022-01-07T13:30:00+00:00,ml_trader,USDCAD,sell,33518.34,1.278104,1.281088,1.269485,2.89,0.782,382.5942,0.383,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000121
bt_20260501_094413,2022-01-06T10:15:00+00:00,2022-01-07T11:30:00+00:00,ml_trader,USDCAD,sell,33317.71,1.276445,1.279446,1.269701,2.25,0.648,286.4642,0.2868,tp2,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000122
bt_20260501_094413,2022-01-06T12:15:00+00:00,2022-01-07T13:15:00+00:00,ml_trader,XAUUSD,sell,17.31,1791.426677,1797.203061,1776.298328,2.62,0.739,-100.1893,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000123
bt_20260501_094413,2022-01-06T12:30:00+00:00,2022-01-07T13:15:00+00:00,ml_trader,XAUUSD,sell,17.39,1791.139747,1796.891537,1777.157146,2.43,0.701,-100.2238,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000124
bt_20260501_094413,2022-01-13T09:00:00+00:00,2022-01-14T00:30:00+00:00,ml_trader,XAUUSD,sell,19.34,1822.003568,1827.175383,1807.134602,2.88,0.78,-100.223,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000125
bt_20260501_094413,2022-01-13T14:30:00+00:00,2022-01-13T20:30:00+00:00,ml_trader,XAUUSD,sell,29.51,1820.70378,1824.092343,1811.083648,2.84,0.774,-100.1966,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000126
bt_20260501_094413,2022-01-13T15:00:00+00:00,2022-01-13T20:30:00+00:00,ml_trader,XAUUSD,sell,30.33,1820.753818,1824.050998,1812.857073,2.4,0.691,-100.2036,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000127
bt_20260501_094413,2022-01-14T12:15:00+00:00,2022-01-14T14:30:00+00:00,ml_trader,EURJPY,sell,507.58,130.085977,130.282991,129.601125,2.46,0.709,-100.2006,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000128
bt_20260501_094413,2022-01-20T08:15:00+00:00,2022-01-20T08:30:00+00:00,ml_trader,XAUUSD,sell,23.53,1841.549585,1845.799106,1830.581571,2.58,0.733,-100.1913,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000129
bt_20260501_094413,2022-01-20T08:30:00+00:00,2022-01-20T10:00:00+00:00,ml_trader,XAUUSD,sell,19.78,1842.635428,1847.691414,1830.440387,2.41,0.695,-100.2075,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000130
bt_20260501_094413,2022-01-21T07:15:00+00:00,2022-01-21T08:30:00+00:00,ml_trader,XAUUSD,sell,24.02,1835.87079,1840.033598,1826.133979,2.34,0.675,-100.1908,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000131
bt_20260501_094413,2022-01-24T10:45:00+00:00,2022-01-24T12:30:00+00:00,ml_trader,EURUSD,sell,52280.89,1.130644,1.132557,1.124198,3.37,0.837,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000132
bt_20260501_094413,2022-01-24T11:00:00+00:00,2022-01-24T13:00:00+00:00,ml_trader,EURUSD,sell,51600.31,1.131164,1.133102,1.126759,2.27,0.656,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000133
bt_20260501_094413,2022-01-24T11:30:00+00:00,2022-01-24T12:45:00+00:00,ml_trader,EURUSD,sell,57805.64,1.131084,1.132814,1.127276,2.2,0.621,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000134
bt_20260501_094413,2022-01-24T15:15:00+00:00,2022-01-24T16:15:00+00:00,ml_trader,GBPJPY,sell,390.2,153.521292,153.77757,152.866244,2.56,0.729,-100.1999,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000135
bt_20260501_094413,2022-01-24T15:30:00+00:00,2022-01-24T18:00:00+00:00,ml_trader,GBPJPY,sell,390.3,153.576273,153.832487,152.990825,2.29,0.66,-100.2002,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000136
bt_20260501_094413,2022-01-27T07:15:00+00:00,2022-01-27T10:45:00+00:00,ml_trader,USDCAD,sell,43996.51,1.269206,1.271479,1.263556,2.49,0.716,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000137
bt_20260501_094413,2022-01-27T10:15:00+00:00,2022-01-27T12:45:00+00:00,ml_trader,USDCAD,sell,34217.93,1.270006,1.272928,1.262828,2.46,0.708,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000138
bt_20260501_094413,2022-01-27T10:30:00+00:00,2022-01-27T12:45:00+00:00,ml_trader,USDCAD,sell,35301.38,1.270466,1.273299,1.263936,2.31,0.665,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000139
bt_20260501_094413,2022-01-27T11:00:00+00:00,2022-01-28T08:30:00+00:00,ml_trader,GBPUSD,sell,37424.07,1.339572,1.342244,1.331591,2.99,0.798,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000140
bt_20260501_094413,2022-01-27T11:15:00+00:00,2022-01-28T08:30:00+00:00,ml_trader,GBPUSD,sell,39192.76,1.339382,1.341934,1.332845,2.56,0.73,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000141
bt_20260501_094413,2022-01-27T11:30:00+00:00,2022-01-28T08:30:00+00:00,ml_trader,GBPUSD,sell,41099.89,1.339782,1.342215,1.334084,2.34,0.676,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000142
bt_20260501_094413,2022-01-28T11:30:00+00:00,2022-01-28T13:30:00+00:00,ml_trader,EURGBP,sell,79813.71,0.831854,0.833106,0.828766,2.46,0.71,-100.2001,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000143
bt_20260501_094413,2022-02-01T10:30:00+00:00,2022-02-01T15:00:00+00:00,ml_trader,GBPJPY,sell,396.36,154.91501,155.167309,154.192931,2.86,0.778,-100.2012,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000144
bt_20260501_094413,2022-02-01T10:45:00+00:00,2022-02-02T10:45:00+00:00,ml_trader,GBPJPY,sell,385.49,154.998993,155.2584,154.298333,2.7,0.752,-100.1991,0.1001,sl_full,backtest_round_1,validation,2021-08-05,2023-08-04,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_094413_000145
