timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission
1970-01-20T07:16:34.500000+00:00,ml_trader,GBPUSD,buy,23142.15,1.145699,1.141378,1.154531,2.04,0.592,256.0845,0.2563
1970-01-20T07:16:41.700000+00:00,ml_trader,USDCHF,buy,62394.63,0.989628,0.988025,0.992936,2.06,0.598,-100.2001,0.1001
1970-01-20T07:16:42.600000+00:00,ml_trader,EURGBP,buy,55239.72,0.870704,0.868894,0.874451,2.07,0.6,259.9559,0.2602
1970-01-20T07:16:43.500000+00:00,ml_trader,GBPUSD,buy,29684.73,1.144649,1.14128,1.151676,2.09,0.604,191.7997,0.192
1970-01-20T07:16:51.600000+00:00,ml_trader,AUDUSD,sell,50183.97,0.64815,0.650143,0.644149,2.01,0.582,-100.2001,0.1001
1970-01-20T07:16:52.500000+00:00,ml_trader,USDCHF,buy,49981.51,0.988978,0.986977,0.992987,2.0,0.581,-100.2001,0.1001
1970-01-20T07:17:03.300000+00:00,ml_trader,EURGBP,sell,76551.95,0.871076,0.872382,0.867946,2.4,0.691,-100.2001,0.1001
1970-01-20T07:17:06.900000+00:00,ml_trader,XAUUSD,sell,14.62,1677.172555,1680.591869,1670.286057,2.01,0.584,93.434,0.0935
1970-01-20T07:17:14.100000+00:00,ml_trader,EURGBP,buy,106898.11,0.869624,0.868688,0.871499,2.0,0.581,250.1896,0.2504
1970-01-20T07:17:14.100000+00:00,ml_trader,GBPUSD,sell,50616.38,1.152849,1.154825,1.148799,2.05,0.594,256.939,0.2572
1970-01-20T07:17:24+00:00,ml_trader,EURJPY,sell,600.05,146.918608,147.085262,146.563137,2.13,0.617,269.4121,0.2697
1970-01-20T07:17:33+00:00,ml_trader,USDCAD,buy,69212.47,1.35002,1.348575,1.353148,2.17,0.626,-100.2001,0.1001
1970-01-20T07:17:33.900000+00:00,ml_trader,GBPUSD,sell,56938.94,1.15117,1.152926,1.147592,2.04,0.59,181.5969,0.1818
1970-01-20T07:17:34.800000+00:00,ml_trader,USDCHF,buy,87911.03,0.990078,0.98894,0.992395,2.04,0.59,-100.2001,0.1001
1970-01-20T07:17:35.700000+00:00,ml_trader,EURGBP,buy,127167.13,0.869694,0.868908,0.871288,2.03,0.587,188.9536,0.1891
1970-01-20T07:17:42+00:00,ml_trader,USDCAD,buy,81752.91,1.3505,1.349277,1.353282,2.27,0.657,-100.2001,0.1001
1970-01-20T07:17:45.600000+00:00,ml_trader,GBPJPY,sell,522.12,168.530283,168.72181,168.110838,2.19,0.633,225.863,0.2261
1970-01-20T07:17:52.800000+00:00,ml_trader,USDJPY,sell,490.78,146.867624,147.071379,146.389002,2.35,0.678,230.4177,0.2306
1970-01-20T07:17:54.600000+00:00,ml_trader,AUDUSD,buy,67983.55,0.645279,0.643808,0.64824,2.01,0.584,251.4409,0.2517
1970-01-20T07:17:54.600000+00:00,ml_trader,GBPJPY,sell,381.6,168.331332,168.593386,167.750099,2.22,0.641,205.6867,0.2059
1970-01-20T07:18:00+00:00,ml_trader,XAUUSD,buy,27.98,1666.681292,1663.107375,1674.347345,2.15,0.621,271.2019,0.2715
1970-01-20T07:18:00.900000+00:00,ml_trader,USDCAD,sell,48222.49,1.35079,1.352864,1.346528,2.06,0.595,257.8028,0.2581
1970-01-20T07:18:03.600000+00:00,ml_trader,GBPJPY,sell,275.5,167.870426,168.2334,167.004007,2.39,0.688,-100.1994,0.1001
1970-01-20T07:18:04.500000+00:00,ml_trader,USDCHF,buy,65889.01,0.989318,0.9878,0.992371,2.01,0.583,103.6719,0.1038
1970-01-20T07:18:08.100000+00:00,ml_trader,USDJPY,buy,426.83,146.271253,146.036968,146.741228,2.01,0.582,-100.1999,0.1001
1970-01-20T07:18:15.300000+00:00,ml_trader,AUDUSD,buy,68962.71,0.647479,0.646029,0.650398,2.01,0.584,251.4183,0.2517
1970-01-20T07:18:15.300000+00:00,ml_trader,EURJPY,buy,520.86,146.298251,146.106262,146.707763,2.13,0.617,-100.1993,0.1001
1970-01-20T07:18:15.300000+00:00,ml_trader,EURUSD,buy,63195.59,0.99977,0.998188,1.003115,2.11,0.612,266.5984,0.2669
1970-01-20T07:18:15.300000+00:00,ml_trader,GBPUSD,buy,37322.42,1.143919,1.141239,1.149583,2.11,0.612,266.6113,0.2669
1970-01-20T07:18:16.200000+00:00,ml_trader,EURGBP,sell,70891.11,0.873785,0.875196,0.870817,2.1,0.609,198.3681,0.1986
1970-01-20T07:18:19.800000+00:00,ml_trader,USDCAD,sell,48031.21,1.34942,1.351502,1.345119,2.07,0.599,259.4264,0.2597
1970-01-20T07:18:21.600000+00:00,ml_trader,GBPJPY,buy,290.83,167.670521,167.326678,168.40497,2.14,0.618,197.0226,0.1972
1970-01-20T07:18:23.400000+00:00,ml_trader,USDCHF,buy,44987.74,0.985397,0.983174,0.990003,2.07,0.6,-100.2001,0.1001
1970-01-20T07:18:24.300000+00:00,ml_trader,EURUSD,buy,40459.59,1.006791,1.00432,1.012456,2.29,0.662,-100.2001,0.1001
1970-01-20T07:18:25.200000+00:00,ml_trader,EURJPY,buy,392.5,146.527301,146.272523,147.048832,2.05,0.593,104.1045,0.1042
1970-01-20T07:18:32.400000+00:00,ml_trader,AUDUSD,sell,62978.54,0.653209,0.654797,0.649643,2.25,0.649,222.4507,0.2227
1970-01-20T07:18:32.400000+00:00,ml_trader,USDCHF,buy,62719.51,0.984267,0.982672,0.987693,2.15,0.622,-100.2001,0.1001
1970-01-20T07:18:41.400000+00:00,ml_trader,EURGBP,sell,93949.89,0.873135,0.8742,0.870951,2.05,0.595,-100.2001,0.1001
1970-01-20T07:18:50.400000+00:00,ml_trader,AUDUSD,sell,76683.04,0.6507,0.652004,0.648024,2.05,0.594,-100.2001,0.1001
1970-01-20T07:18:52.200000+00:00,ml_trader,EURGBP,sell,54399.46,0.872795,0.873715,0.87093,2.03,0.588,-50.1,0.05
1970-01-20T07:18:57.600000+00:00,ml_trader,XAUUSD,buy,12.28,1708.938765,1706.08933,1714.77441,2.05,0.593,36.372,0.0364
1970-01-20T07:19:03.900000+00:00,ml_trader,EURGBP,sell,128579.83,0.872735,0.873513,0.871173,2.01,0.583,-100.2001,0.1001
1970-01-20T07:19:04.800000+00:00,ml_trader,USDCHF,buy,86307.74,0.985067,0.983908,0.987487,2.09,0.605,-100.2001,0.1001
1970-01-20T07:19:12+00:00,ml_trader,XAUUSD,buy,37.5,1708.509602,1705.842705,1714.208763,2.14,0.618,108.5169,0.1086
1970-01-20T07:19:16.500000+00:00,ml_trader,GBPJPY,sell,415.93,168.14236,168.382782,167.653821,2.03,0.589,204.8748,0.2051
1970-01-20T07:19:19.200000+00:00,ml_trader,USDJPY,sell,495.58,145.679858,145.881642,145.248847,2.14,0.618,-100.2003,0.1001
1970-01-20T07:19:38.100000+00:00,ml_trader,EURJPY,buy,474.24,146.351271,146.140405,146.816651,2.21,0.638,280.4907,0.2808
1970-01-20T07:19:42.600000+00:00,ml_trader,GBPJPY,sell,247.43,167.147564,167.551715,166.298846,2.1,0.608,190.3344,0.1905
1970-01-20T07:19:50.700000+00:00,ml_trader,EURUSD,buy,29526.18,1.002971,0.999584,1.010384,2.19,0.633,-100.2001,0.1001
1970-01-20T07:19:50.700000+00:00,ml_trader,USDCAD,sell,24648.33,1.34778,1.351837,1.338202,2.36,0.681,-100.2001,0.1001
1970-01-20T07:19:55.200000+00:00,ml_trader,USDJPY,buy,331.79,146.18223,145.880835,146.817573,2.11,0.61,-100.2002,0.1001
1970-01-20T07:19:56.100000+00:00,ml_trader,EURJPY,buy,204.19,146.575314,146.330445,147.118681,2.22,0.641,-50.1,0.05
1970-01-20T07:19:56.100000+00:00,ml_trader,GBPUSD,buy,9398.25,1.137968,1.134243,1.145866,2.12,0.614,-35.07,0.035
1970-01-20T07:19:58.800000+00:00,ml_trader,AUDUSD,sell,18238.45,0.644081,0.646,0.640036,2.11,0.61,67.4026,0.0675
1970-01-20T07:19:58.800000+00:00,ml_trader,USDCHF,buy,48805.1,0.984607,0.982558,0.989238,2.26,0.653,-100.2001,0.1001
1970-01-20T07:20:07.800000+00:00,ml_trader,GBPJPY,buy,379.12,166.330256,166.06649,166.883375,2.1,0.607,264.069,0.2643
1970-01-20T07:20:09.600000+00:00,ml_trader,GBPUSD,buy,48853.2,1.135187,1.13314,1.139379,2.05,0.593,197.5816,0.1978
1970-01-20T07:20:14.100000+00:00,ml_trader,EURUSD,buy,86684.05,1.00115,0.999997,1.003557,2.09,0.604,187.4354,0.1876
1970-01-20T07:20:14.100000+00:00,ml_trader,USDJPY,sell,656.3,146.40272,146.55509,146.087772,2.07,0.599,106.4187,0.1065
1970-01-20T07:20:16.800000+00:00,ml_trader,GBPJPY,buy,444.34,166.275253,166.050199,166.731888,2.03,0.588,195.0248,0.1952
1970-01-20T07:20:17.700000+00:00,ml_trader,AUDUSD,buy,107283.53,0.642338,0.641406,0.644253,2.05,0.595,-100.2001,0.1001
1970-01-20T07:20:18.600000+00:00,ml_trader,GBPUSD,buy,75280.9,1.136567,1.135239,1.139596,2.28,0.658,218.2662,0.2185
1970-01-20T07:20:28.500000+00:00,ml_trader,EURJPY,buy,545.97,146.45528,146.272119,146.83534,2.08,0.601,-100.2007,0.1001
1970-01-20T07:20:28.500000+00:00,ml_trader,GBPUSD,buy,55901.47,1.137687,1.135899,1.141371,2.06,0.597,258.3351,0.2586
1970-01-20T07:20:32.100000+00:00,ml_trader,USDCAD,sell,56101.77,1.353879,1.355662,1.350207,2.06,0.597,-100.2001,0.1001
1970-01-20T07:20:32.100000+00:00,ml_trader,USDCHF,sell,83522.93,0.983843,0.98504,0.981368,2.07,0.599,-100.2001,0.1001
1970-01-20T07:20:46.500000+00:00,ml_trader,USDJPY,sell,566.57,146.326732,146.503232,145.94708,2.15,0.622,-100.1999,0.1001
1970-01-20T07:20:52.800000+00:00,ml_trader,XAUUSD,buy,13.51,1706.42923,1702.728347,1713.882808,2.01,0.584,125.839,0.126
1970-01-20T07:20:53.700000+00:00,ml_trader,AUDUSD,buy,57037.16,0.640288,0.638535,0.64394,2.08,0.603,261.9856,0.2622
1970-01-20T07:20:56.400000+00:00,ml_trader,USDJPY,sell,487.97,146.435703,146.640634,146.008628,2.08,0.603,262.074,0.2623
1970-01-20T07:20:57.300000+00:00,ml_trader,USDCAD,sell,39972.4,1.355829,1.35833,1.35063,2.08,0.602,261.1859,0.2614
1970-01-20T07:20:57.300000+00:00,ml_trader,USDCHF,sell,56509.74,0.989002,0.990772,0.985295,2.1,0.606,263.6638,0.2639
1970-01-20T07:21:04.500000+00:00,ml_trader,AUDUSD,buy,67229.8,0.639438,0.63795,0.642448,2.02,0.587,253.093,0.2533
1970-01-20T07:21:04.500000+00:00,ml_trader,EURUSD,buy,50733.05,0.994739,0.992768,0.998862,2.09,0.606,263.2651,0.2635
1970-01-20T07:21:05.400000+00:00,ml_trader,GBPJPY,sell,298.36,166.797627,167.132793,166.11322,2.04,0.592,-100.2,0.1001
1970-01-20T07:21:07.200000+00:00,ml_trader,USDCHF,sell,66780.11,0.987702,0.9892,0.984425,2.19,0.633,277.7123,0.278
1970-01-20T07:21:07.200000+00:00,ml_trader,XAUUSD,buy,31.63,1710.159957,1706.998024,1717.486156,2.32,0.669,297.0114,0.2973
1970-01-20T07:21:08.100000+00:00,ml_trader,USDCAD,sell,42171.34,1.352699,1.355071,1.347509,2.19,0.633,277.7286,0.278
1970-01-20T07:21:15.300000+00:00,ml_trader,EURGBP,buy,49871.96,0.871284,0.869279,0.875373,2.04,0.591,255.3943,0.2556
1970-01-20T07:21:17.100000+00:00,ml_trader,XAUUSD,buy,12.13,1751.148133,1742.905732,1768.160449,2.06,0.598,176.5862,0.1768
1970-01-20T07:21:18+00:00,ml_trader,EURUSD,buy,22701.07,1.016153,1.011748,1.025875,2.21,0.638,280.4853,0.2808
1970-01-20T07:21:21.600000+00:00,ml_trader,EURJPY,sell,224.81,144.200158,144.644985,143.21976,2.2,0.637,111.108,0.1112
1970-01-20T07:21:23.400000+00:00,ml_trader,GBPUSD,buy,26082.23,1.164033,1.160199,1.172146,2.12,0.613,266.9188,0.2672
1970-01-20T07:21:23.400000+00:00,ml_trader,USDJPY,sell,178.69,142.053584,142.613215,140.927607,2.01,0.583,189.5978,0.1898
1970-01-20T07:21:27+00:00,ml_trader,EURGBP,buy,73139.97,0.871074,0.869707,0.873969,2.12,0.613,187.507,0.1877
1970-01-20T07:21:27+00:00,ml_trader,EURUSD,buy,32793.57,1.015493,1.012444,1.021711,2.04,0.591,255.3414,0.2556
1970-01-20T07:21:36+00:00,ml_trader,EURJPY,buy,233.64,143.547701,143.119701,144.409266,2.01,0.584,251.4413,0.2517
1970-01-20T07:21:36+00:00,ml_trader,GBPJPY,buy,187.92,164.790947,164.25882,165.900965,2.09,0.604,105.0265,0.1051
1970-01-20T07:21:39.600000+00:00,ml_trader,EURGBP,buy,82564.22,0.870464,0.869253,0.873477,2.49,0.717,241.5043,0.2417
1970-01-20T07:21:48.600000+00:00,ml_trader,EURGBP,buy,75845.24,0.872474,0.871156,0.875328,2.16,0.626,224.2415,0.2245
1970-01-20T07:21:52.200000+00:00,ml_trader,GBPJPY,sell,204.36,165.875815,166.365158,164.880979,2.03,0.589,254.4462,0.2547
1970-01-20T07:21:54+00:00,ml_trader,USDJPY,sell,230.29,142.328523,142.76275,141.458333,2.0,0.581,250.0964,0.2503
1970-01-20T07:22:02.100000+00:00,ml_trader,EURJPY,sell,345.31,144.642071,144.931667,144.052453,2.04,0.59,254.8393,0.2551
1970-01-20T07:22:06.600000+00:00,ml_trader,USDCHF,sell,65956.92,0.964767,0.966283,0.961494,2.16,0.625,273.3048,0.2736
1970-01-20T07:22:09.300000+00:00,ml_trader,GBPUSD,buy,36677.3,1.171014,1.168288,1.176674,2.08,0.601,105.4177,0.1055
1970-01-20T07:22:14.700000+00:00,ml_trader,GBPJPY,sell,253.87,165.785836,166.179745,164.978717,2.05,0.594,256.8377,0.2571
1970-01-20T07:22:16.500000+00:00,ml_trader,EURJPY,sell,312.44,144.694063,145.014128,144.038889,2.05,0.593,196.7727,0.197
1970-01-20T07:22:30+00:00,ml_trader,USDCAD,sell,42665.76,1.330344,1.332688,1.325122,2.23,0.644,202.005,0.2022
1970-01-20T07:22:33.600000+00:00,ml_trader,USDCHF,sell,42243.77,0.954709,0.957076,0.94966,2.13,0.617,269.4,0.2697
1970-01-20T07:22:39+00:00,ml_trader,AUDUSD,buy,44577.04,0.665823,0.66358,0.671586,2.57,0.731,334.6764,0.335
1970-01-20T07:22:39+00:00,ml_trader,EURUSD,buy,33119.29,1.027365,1.024346,1.033649,2.08,0.603,203.6737,0.2039
1970-01-20T07:22:39+00:00,ml_trader,USDCAD,sell,37475.64,1.329604,1.332272,1.324225,2.02,0.584,102.4595,0.1026
1970-01-20T07:22:39+00:00,ml_trader,XAUUSD,buy,18.02,1757.119298,1751.568589,1768.909003,2.12,0.615,185.8559,0.186
1970-01-20T07:22:48+00:00,ml_trader,XAUUSD,buy,19.1,1764.200792,1758.963894,1775.140671,2.09,0.605,-100.2249,0.1001
1970-01-20T07:26:24.900000+00:00,ml_trader,GBPJPY,buy,359.77,163.979796,163.701843,164.555714,2.07,0.6,-100.1992,0.1001
1970-01-20T07:26:25.800000+00:00,ml_trader,AUDUSD,buy,63273.17,0.666813,0.665233,0.670015,2.03,0.587,104.2453,0.1043
1970-01-20T07:26:25.800000+00:00,ml_trader,EURJPY,buy,509.16,143.787754,143.591351,144.224557,2.22,0.643,-100.2011,0.1001
1970-01-20T07:26:27.600000+00:00,ml_trader,EURUSD,buy,53091.37,1.031206,1.029323,1.034985,2.01,0.582,102.7591,0.1029
1970-01-20T07:26:31.200000+00:00,ml_trader,XAUUSD,buy,26.77,1760.810099,1757.0749,1768.370142,2.02,0.587,-100.1914,0.1001
1970-01-20T07:26:33+00:00,ml_trader,GBPUSD,buy,44048.03,1.176975,1.174705,1.181545,2.01,0.584,171.869,0.172
1970-01-20T07:26:39.300000+00:00,ml_trader,GBPJPY,buy,246.94,165.180033,164.775083,166.023543,2.08,0.603,-100.1984,0.1001
1970-01-20T07:26:42.900000+00:00,ml_trader,EURGBP,buy,62389.85,0.874895,0.873292,0.878214,2.07,0.6,-100.2001,0.1001
1970-01-20T07:26:43.800000+00:00,ml_trader,USDJPY,sell,234.37,140.65387,141.080538,139.788161,2.03,0.588,253.7848,0.254
1970-01-20T07:26:45.600000+00:00,ml_trader,EURUSD,buy,39791.12,1.028436,1.025922,1.033593,2.05,0.595,193.6789,0.1939
1970-01-20T07:26:45.600000+00:00,ml_trader,USDCHF,sell,43154.82,0.94798,0.950298,0.943126,2.1,0.606,263.6602,0.2639
1970-01-20T07:26:49.200000+00:00,ml_trader,USDCAD,sell,50001.4,1.329294,1.331294,1.325132,2.08,0.603,-100.2001,0.1001
1970-01-20T07:26:50.100000+00:00,ml_trader,EURJPY,buy,315.84,144.372863,144.056244,145.073541,2.21,0.64,191.5,0.1917
1970-01-20T07:26:52.800000+00:00,ml_trader,EURGBP,buy,57901.11,0.875205,0.873478,0.87901,2.2,0.637,279.8841,0.2802
1970-01-20T07:26:54.600000+00:00,ml_trader,GBPJPY,sell,236.11,165.191961,165.615488,164.321191,2.06,0.596,103.7757,0.1039
1970-01-20T07:27:03.600000+00:00,ml_trader,USDCHF,sell,47293.21,0.945621,0.947735,0.941049,2.16,0.625,273.7692,0.274
1970-01-20T07:27:08.100000+00:00,ml_trader,EURJPY,sell,354.19,144.981999,145.264336,144.374693,2.15,0.622,109.1004,0.1092
1970-01-20T07:27:09.900000+00:00,ml_trader,GBPJPY,sell,296.32,164.855023,165.1925,164.174331,2.02,0.585,102.1284,0.1022
1970-01-20T07:27:10.800000+00:00,ml_trader,USDJPY,sell,379.47,140.108966,140.372489,139.556094,2.1,0.608,-100.1993,0.1001
1970-01-20T07:27:10.800000+00:00,ml_trader,XAUUSD,buy,24.52,1770.922107,1766.844619,1779.338041,2.06,0.598,258.9794,0.2592
1970-01-20T07:27:17.100000+00:00,ml_trader,EURJPY,sell,507.71,144.814034,145.010998,144.378546,2.21,0.639,112.8611,0.113
1970-01-20T07:27:37.800000+00:00,ml_trader,USDCAD,sell,66727.31,1.332024,1.333522,1.328917,2.07,0.6,260.4219,0.2607
1970-01-20T07:27:52.200000+00:00,ml_trader,AUDUSD,buy,83483.9,0.670674,0.669476,0.673773,2.59,0.734,337.4269,0.3378
1970-01-20T07:27:52.200000+00:00,ml_trader,EURUSD,buy,86982.34,1.033397,1.032247,1.035734,2.03,0.589,254.466,0.2547
1970-01-20T07:27:54+00:00,ml_trader,GBPUSD,buy,59583.97,1.177955,1.176277,1.181525,2.13,0.616,268.5139,0.2688
1970-01-20T07:27:55.800000+00:00,ml_trader,USDCHF,sell,81572.8,0.943581,0.944807,0.941093,2.03,0.588,253.977,0.2542
1970-01-20T07:27:55.800000+00:00,ml_trader,XAUUSD,buy,36.94,1769.831923,1767.125022,1775.372949,2.05,0.593,256.518,0.2568
1970-01-20T07:27:57.600000+00:00,ml_trader,EURGBP,buy,110828.08,0.876885,0.875983,0.878842,2.17,0.627,274.6538,0.2749
1970-01-20T07:28:01.200000+00:00,ml_trader,AUDUSD,buy,54365.68,0.675455,0.673616,0.679594,2.25,0.65,-100.2001,0.1001
1970-01-20T07:28:01.200000+00:00,ml_trader,EURUSD,buy,39124.18,1.041328,1.038772,1.046696,2.1,0.608,106.7462,0.1069
1970-01-20T07:28:06.600000+00:00,ml_trader,GBPJPY,buy,238.67,164.85697,164.437985,165.723851,2.07,0.599,176.367,0.1765
1970-01-20T07:28:06.600000+00:00,ml_trader,GBPUSD,buy,35317.94,1.181446,1.178615,1.187531,2.15,0.622,188.1016,0.1883
1970-01-20T07:28:15.600000+00:00,ml_trader,GBPJPY,buy,293.53,165.275053,164.934368,165.986744,2.09,0.605,105.7038,0.1058
1970-01-20T07:28:20.100000+00:00,ml_trader,EURJPY,sell,348.07,144.847032,145.134333,144.232208,2.14,0.619,108.5209,0.1086
1970-01-20T07:28:20.100000+00:00,ml_trader,USDCAD,sell,48648.62,1.328704,1.33076,1.32441,2.09,0.605,106.6713,0.1068
1970-01-20T07:28:24.600000+00:00,ml_trader,AUDUSD,buy,32852.72,0.672524,0.669481,0.679105,2.16,0.625,109.5176,0.1096
1970-01-20T07:28:33.600000+00:00,ml_trader,USDCAD,sell,28776.89,1.328574,1.332049,1.321596,2.01,0.582,-100.2001,0.1001
1970-01-20T07:28:33.600000+00:00,ml_trader,USDCHF,sell,33785.46,0.944491,0.947451,0.938355,2.07,0.6,-100.2001,0.1001
1970-01-20T07:28:33.600000+00:00,ml_trader,USDJPY,sell,203.11,139.454098,139.946441,138.461535,2.02,0.584,-100.1999,0.1001
1970-01-20T07:28:33.600000+00:00,ml_trader,XAUUSD,buy,8.74,1770.081973,1764.361909,1781.710863,2.03,0.589,51.1528,0.0512
1970-01-20T07:28:34.500000+00:00,ml_trader,EURJPY,sell,346.87,144.585076,144.873367,144.007051,2.0,0.581,250.1967,0.2504
1970-01-20T07:28:36.300000+00:00,ml_trader,GBPJPY,sell,281.08,165.580876,165.936642,164.746603,2.35,0.676,118.4169,0.1185
1970-01-20T07:28:40.800000+00:00,ml_trader,EURGBP,buy,54498.8,0.871314,0.869479,0.875595,2.33,0.673,231.8595,0.2321
1970-01-20T07:28:40.800000+00:00,ml_trader,EURUSD,buy,22372.99,1.030566,1.026096,1.040632,2.25,0.651,203.2567,0.2035
1970-01-20T07:28:42.600000+00:00,ml_trader,XAUUSD,buy,13.37,1776.002102,1768.520132,1792.791644,2.24,0.648,-100.2341,0.1001
1970-01-20T07:28:51.600000+00:00,ml_trader,EURGBP,buy,84449.77,0.871574,0.87039,0.873954,2.01,0.583,251.0495,0.2513
1970-01-20T07:28:55.200000+00:00,ml_trader,EURJPY,buy,352.72,143.828763,143.545252,144.428105,2.11,0.612,266.6157,0.2669
1970-01-20T07:29:18.600000+00:00,ml_trader,EURUSD,buy,46302.86,1.037497,1.035338,1.042009,2.09,0.605,185.5767,0.1858
1970-01-20T07:29:19.500000+00:00,ml_trader,GBPUSD,buy,38342.64,1.187237,1.184629,1.192665,2.08,0.603,-100.2001,0.1001
1970-01-20T07:29:20.400000+00:00,ml_trader,AUDUSD,buy,55249.69,0.676145,0.674335,0.679971,2.11,0.612,-100.2001,0.1001
1970-01-20T07:29:20.400000+00:00,ml_trader,USDCHF,sell,61072.5,0.944431,0.946068,0.940904,2.15,0.623,214.5366,0.2148
1970-01-20T07:29:22.200000+00:00,ml_trader,USDJPY,sell,299.93,139.819031,140.152443,139.151206,2.0,0.581,101.45,0.1016
1970-01-20T07:29:24+00:00,ml_trader,XAUUSD,buy,28.82,1772.642421,1769.172161,1779.67664,2.03,0.587,253.525,0.2538
1970-01-20T07:29:27.600000+00:00,ml_trader,EURUSD,buy,36706.83,1.040458,1.037734,1.046195,2.11,0.61,-100.2001,0.1001
1970-01-20T07:29:28.500000+00:00,ml_trader,GBPUSD,buy,25907.25,1.187137,1.183277,1.195224,2.1,0.606,-100.2001,0.1001
1970-01-20T07:29:29.400000+00:00,ml_trader,AUDUSD,buy,49636.64,0.676065,0.674051,0.680252,2.08,0.602,-100.2001,0.1001
1970-01-20T07:29:42+00:00,ml_trader,GBPJPY,buy,154.06,165.948176,165.623618,166.597292,2.0,0.58,-50.1015,0.0501
1970-01-20T07:29:46.500000+00:00,ml_trader,EURJPY,sell,139.43,145.229951,145.480978,144.670913,2.23,0.643,-35.0707,0.035
1970-01-20T07:29:51.900000+00:00,ml_trader,GBPJPY,buy,82.36,165.240042,164.815061,166.143551,2.13,0.615,37.5431,0.0376
1970-01-20T07:29:52.800000+00:00,ml_trader,GBPUSD,buy,24579.5,1.184447,1.180378,1.193381,2.2,0.635,188.0966,0.1883
1970-01-20T07:30:00.900000+00:00,ml_trader,EURJPY,sell,392.52,144.969001,145.223769,144.436793,2.09,0.605,-100.2014,0.1001
1970-01-20T07:30:00.900000+00:00,ml_trader,USDCAD,sell,33997.47,1.333563,1.336505,1.326119,2.53,0.725,-100.2001,0.1001
1970-01-20T07:30:05.400000+00:00,ml_trader,GBPJPY,buy,330.23,165.95219,165.649369,166.559347,2.0,0.581,-100.2008,0.1001
1970-01-20T07:30:05.400000+00:00,ml_trader,USDCHF,sell,30807.94,0.945091,0.946714,0.941449,2.24,0.648,-50.1,0.05
1970-01-20T07:30:06.300000+00:00,ml_trader,AUDUSD,buy,20834.01,0.672444,0.670765,0.676053,2.15,0.621,-35.07,0.035
1970-01-20T07:30:07.200000+00:00,ml_trader,EURUSD,buy,16599.23,1.037117,1.035009,1.041765,2.2,0.637,-35.07,0.035
1970-01-20T07:30:07.200000+00:00,ml_trader,USDJPY,sell,149.11,139.556083,139.790808,139.085225,2.01,0.582,-35.0698,0.035
1970-01-20T07:30:09.900000+00:00,ml_trader,USDCAD,sell,16478.87,1.332703,1.334827,1.328092,2.17,0.628,-35.07,0.035
1970-01-20T07:30:21.600000+00:00,ml_trader,EURJPY,sell,192.29,144.853027,145.035046,144.457501,2.17,0.629,38.9095,0.0389
1970-01-20T07:30:24.300000+00:00,ml_trader,USDCAD,sell,84247.85,1.333253,1.33444,1.330837,2.04,0.59,-100.2001,0.1001
1970-01-20T07:30:28.800000+00:00,ml_trader,EURGBP,buy,144965.81,0.872314,0.871625,0.873837,2.21,0.638,-100.2001,0.1001
1970-01-20T07:30:37.800000+00:00,ml_trader,USDCAD,sell,66591.58,1.335573,1.337075,1.332566,2.0,0.58,249.7721,0.25
1970-01-20T07:30:46.800000+00:00,ml_trader,XAUUSD,buy,38.94,1764.860958,1762.292814,1770.420991,2.17,0.626,109.9805,0.1101
1970-01-20T07:30:50.400000+00:00,ml_trader,GBPUSD,buy,53769.96,1.189788,1.187928,1.193595,2.05,0.593,189.8902,0.1901
1970-01-20T07:30:50.400000+00:00,ml_trader,USDJPY,sell,495.92,139.533092,139.734739,139.109231,2.1,0.608,264.7215,0.265
1970-01-20T07:30:51.300000+00:00,ml_trader,EURUSD,buy,68229.91,1.037708,1.036242,1.040758,2.08,0.603,-100.2001,0.1001
1970-01-20T07:30:54+00:00,ml_trader,EURGBP,buy,81964.2,0.869834,0.868614,0.872294,2.02,0.584,186.5041,0.1867
1970-01-20T07:30:59.400000+00:00,ml_trader,XAUUSD,buy,27.52,1764.990867,1761.357347,1772.337845,2.02,0.586,-100.1946,0.1001
1970-01-20T07:31:03.900000+00:00,ml_trader,EURGBP,buy,56683.98,0.871234,0.86947,0.875078,2.18,0.63,213.2593,0.2135
1970-01-20T07:31:03.900000+00:00,ml_trader,GBPJPY,sell,274.48,166.015786,166.380111,165.286409,2.0,0.58,101.2693,0.1014
1970-01-20T07:31:06.600000+00:00,ml_trader,EURJPY,buy,413.0,144.644921,144.402787,145.13742,2.03,0.59,254.593,0.2548
1970-01-20T07:31:09.300000+00:00,ml_trader,XAUUSD,buy,25.36,1765.100996,1761.158007,1773.716428,2.19,0.632,-100.1943,0.1001
1970-01-20T07:31:12+00:00,ml_trader,AUDUSD,buy,44807.63,0.664693,0.662461,0.669489,2.15,0.622,271.7994,0.2721
1970-01-20T07:31:12+00:00,ml_trader,USDCHF,sell,47901.02,0.95108,0.953167,0.946666,2.11,0.612,-100.2001,0.1001
1970-01-20T07:31:14.700000+00:00,ml_trader,EURUSD,buy,33745.43,1.031416,1.028453,1.03745,2.04,0.59,183.2157,0.1834
1970-01-20T07:31:16.500000+00:00,ml_trader,GBPUSD,buy,23973.77,1.179716,1.175545,1.188208,2.04,0.59,254.8377,0.2551
1970-01-20T07:31:21+00:00,ml_trader,AUDUSD,buy,39231.02,0.665103,0.662554,0.670657,2.18,0.63,210.3481,0.2106
