candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
893cefed-b383-4c44-932c-6b64d8fac586,ml_trader,NZDUSD,sell,2026-04-27T00:34:22.385161+00:00,0.000869,43.662773,,BIAS_NEUTRAL,,,,,,,,,,0.602557,0.233765,0.766235,,,0.560547,2.08,0.602557,,,,,,1
893cefed-b383-4c44-932c-6b64d8fac586__outcome,ml_trader,NZDUSD,sell,2026-04-27T00:34:22.385161+00:00,0.000869,43.662773,,BIAS_NEUTRAL,,,,,,,,,,0.602557,0.233765,0.766235,,,0.560547,2.08,0.602557,1,0,261.8232,tp2,2026-04-27T00:34:22.385219+00:00,1
299d3c0c-de6c-4a05-b367-290179f68b4c,ml_trader,USDJPY,buy,2026-04-27T00:34:22.385270+00:00,0.184445,48.224674,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.846191,0.153809,,,0.176733,2.04,0.590234,,,,,,1
299d3c0c-de6c-4a05-b367-290179f68b4c__outcome,ml_trader,USDJPY,buy,2026-04-27T00:34:22.385270+00:00,0.184445,48.224674,,BIAS_NEUTRAL,,,,,,,,,,0.590234,0.846191,0.153809,,,0.176733,2.04,0.590234,1,0,255.2448,tp2,2026-04-27T00:34:22.385322+00:00,1
8b76bfd2-8546-40e4-a3fc-f379b7be67f8,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.385371+00:00,0.164989,48.230801,,BIAS_UP,,,,,,,,,,0.59163,0.848145,0.151855,,,0.389544,2.04,0.59163,,,,,,1
8b76bfd2-8546-40e4-a3fc-f379b7be67f8__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.385371+00:00,0.164989,48.230801,,BIAS_UP,,,,,,,,,,0.59163,0.848145,0.151855,,,0.389544,2.04,0.59163,0,1,-100.0991,sl_full,2026-04-27T00:34:22.385423+00:00,1
3c94d7e6-c0a6-42bf-b98e-f767dac281c8,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.385471+00:00,1.751885,24.314922,,BIAS_NEUTRAL,,,,,,,,,,0.674927,0.142212,0.857788,,,0.356042,2.34,0.674927,,,,,,1
3c94d7e6-c0a6-42bf-b98e-f767dac281c8__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.385471+00:00,1.751885,24.314922,,BIAS_NEUTRAL,,,,,,,,,,0.674927,0.142212,0.857788,,,0.356042,2.34,0.674927,1,0,300.6053,tp2,2026-04-27T00:34:22.385522+00:00,1
3d529267-cdf5-460a-b4ff-c1229bbb60ec,ml_trader,USDCHF,buy,2026-04-27T00:34:22.385572+00:00,0.000775,28.197109,,BIAS_NEUTRAL,,,,,,,,,,0.623796,0.793457,0.206543,,,6.493173,2.16,0.623796,,,,,,1
3d529267-cdf5-460a-b4ff-c1229bbb60ec__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.385572+00:00,0.000775,28.197109,,BIAS_NEUTRAL,,,,,,,,,,0.623796,0.793457,0.206543,,,6.493173,2.16,0.623796,1,0,273.1982,tp2,2026-04-27T00:34:22.385624+00:00,1
f01a76c9-e7bb-4c5f-903b-97c34d0ff63f,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.385688+00:00,0.000958,61.246597,,BIAS_NEUTRAL,,,,,,,,,,0.606,0.605957,0.394043,,,0.008371,2.09,0.606,,,,,,1
f01a76c9-e7bb-4c5f-903b-97c34d0ff63f__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.385688+00:00,0.000958,61.246597,,BIAS_NEUTRAL,,,,,,,,,,0.606,0.605957,0.394043,,,0.008371,2.09,0.606,0,1,-100.1,sl_full,2026-04-27T00:34:22.385740+00:00,1
d8393e27-abca-46c8-b1bd-85a43d7438b2,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.385788+00:00,0.253726,47.644741,,BIAS_UP,,,,,,,,,,0.593723,0.850586,0.149414,,,0.52488,2.05,0.593723,,,,,,1
d8393e27-abca-46c8-b1bd-85a43d7438b2__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.385788+00:00,0.253726,47.644741,,BIAS_UP,,,,,,,,,,0.593723,0.850586,0.149414,,,0.52488,2.05,0.593723,1,0,257.0955,tp2,2026-04-27T00:34:22.385839+00:00,1
77b0cee5-de2b-429d-aa7b-e78e0576473f,ml_trader,USDCHF,buy,2026-04-27T00:34:22.385889+00:00,0.001172,55.801411,,BIAS_NEUTRAL,,,,,,,,,,0.606281,0.868652,0.131348,,,0.037303,2.09,0.606281,,,,,,1
77b0cee5-de2b-429d-aa7b-e78e0576473f__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.385889+00:00,0.001172,55.801411,,BIAS_NEUTRAL,,,,,,,,,,0.606281,0.868652,0.131348,,,0.037303,2.09,0.606281,1,0,200.3825,be_or_trail,2026-04-27T00:34:22.386023+00:00,1
7545b375-bec4-4b70-aebb-fe67c8a7a915,ml_trader,EURGBP,sell,2026-04-27T00:34:22.386091+00:00,0.001066,36.021198,,BIAS_DOWN,,,,,,,,,,0.739692,0.166016,0.833984,,,0.673954,2.62,0.739692,,,,,,1
7545b375-bec4-4b70-aebb-fe67c8a7a915__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.386091+00:00,0.001066,36.021198,,BIAS_DOWN,,,,,,,,,,0.739692,0.166016,0.833984,,,0.673954,2.62,0.739692,1,0,285.7014,be_or_trail,2026-04-27T00:34:22.386145+00:00,1
2e8ed1ff-0687-41f3-bb9e-d298fc0020dc,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.386194+00:00,0.001507,56.837837,,BIAS_UP,,,,,,,,,,0.619863,0.787598,0.212402,,,0.144891,2.14,0.619863,,,,,,1
2e8ed1ff-0687-41f3-bb9e-d298fc0020dc__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.386194+00:00,0.001507,56.837837,,BIAS_UP,,,,,,,,,,0.619863,0.787598,0.212402,,,0.144891,2.14,0.619863,1,0,195.1991,be_or_trail,2026-04-27T00:34:22.386246+00:00,1
1790de3c-b29b-49fe-a41b-4feaf8f93f66,ml_trader,EURJPY,buy,2026-04-27T00:34:22.386300+00:00,0.181506,57.364929,,BIAS_UP,,,,,,,,,,0.583257,0.836426,0.163574,,,0.013902,2.01,0.583257,,,,,,1
1790de3c-b29b-49fe-a41b-4feaf8f93f66__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.386300+00:00,0.181506,57.364929,,BIAS_UP,,,,,,,,,,0.583257,0.836426,0.163574,,,0.013902,2.01,0.583257,1,0,251.4946,tp2,2026-04-27T00:34:22.386351+00:00,1
e8104894-a6db-49cd-805a-83a3bd8ac0c1,ml_trader,EURUSD,buy,2026-04-27T00:34:22.386401+00:00,0.001125,28.936844,,BIAS_UP,,,,,,,,,,0.592327,0.848633,0.151367,,,0.0262,2.04,0.592327,,,,,,1
e8104894-a6db-49cd-805a-83a3bd8ac0c1__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.386401+00:00,0.001125,28.936844,,BIAS_UP,,,,,,,,,,0.592327,0.848633,0.151367,,,0.0262,2.04,0.592327,1,0,104.7459,be_or_trail,2026-04-27T00:34:22.386453+00:00,1
61bc5702-975d-4e82-9c68-3a85e5736afc,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.386502+00:00,0.20059,53.596436,,BIAS_UP,,,,,,,,,,0.643258,0.921875,0.078125,,,0.135547,2.23,0.643258,,,,,,1
61bc5702-975d-4e82-9c68-3a85e5736afc__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.386502+00:00,0.20059,53.596436,,BIAS_UP,,,,,,,,,,0.643258,0.921875,0.078125,,,0.135547,2.23,0.643258,1,0,283.6174,tp2,2026-04-27T00:34:22.386553+00:00,1
1472e31b-4e44-4d3d-a980-bf0592c7df40,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.386602+00:00,0.001845,33.124767,,BIAS_UP,,,,,,,,,,0.597051,0.758789,0.241211,,,0.528701,2.06,0.597051,,,,,,1
1472e31b-4e44-4d3d-a980-bf0592c7df40__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.386602+00:00,0.001845,33.124767,,BIAS_UP,,,,,,,,,,0.597051,0.758789,0.241211,,,0.528701,2.06,0.597051,1,0,188.4618,be_or_trail,2026-04-27T00:34:22.386660+00:00,1
15459c0c-7005-4f33-96f7-2d71d7b8398d,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.386711+00:00,4.329157,53.736744,,BIAS_NEUTRAL,,,,,,,,,,0.583955,0.16333,0.83667,,,2.292605,2.01,0.583955,,,,,,1
15459c0c-7005-4f33-96f7-2d71d7b8398d__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.386711+00:00,4.329157,53.736744,,BIAS_NEUTRAL,,,,,,,,,,0.583955,0.16333,0.83667,,,2.292605,2.01,0.583955,1,0,101.3563,be_or_trail,2026-04-27T00:34:22.386762+00:00,1
6f24f03d-eea1-4195-a1b1-72865375341b,ml_trader,EURGBP,sell,2026-04-27T00:34:22.386811+00:00,0.001079,31.2505,,BIAS_DOWN,,,,,,,,,,0.740579,0.165283,0.834717,,,0.722418,2.63,0.740579,,,,,,1
6f24f03d-eea1-4195-a1b1-72865375341b__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.386811+00:00,0.001079,31.2505,,BIAS_DOWN,,,,,,,,,,0.740579,0.165283,0.834717,,,0.722418,2.63,0.740579,1,0,267.1451,be_or_trail,2026-04-27T00:34:22.386862+00:00,1
2227c186-2384-48ed-9235-3f53f43c0160,ml_trader,USDCAD,sell,2026-04-27T00:34:22.386910+00:00,0.00207,19.193878,,BIAS_NEUTRAL,,,,,,,,,,0.589184,0.251221,0.748779,,,0.612947,2.03,0.589184,,,,,,1
2227c186-2384-48ed-9235-3f53f43c0160__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.386910+00:00,0.00207,19.193878,,BIAS_NEUTRAL,,,,,,,,,,0.589184,0.251221,0.748779,,,0.612947,2.03,0.589184,0,1,-100.1,sl_full,2026-04-27T00:34:22.386979+00:00,1
185212a6-2f56-488b-850c-9e5ad7570519,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.387029+00:00,0.001312,22.30718,,BIAS_NEUTRAL,,,,,,,,,,0.61907,0.698242,0.301758,,,1.146474,2.14,0.61907,,,,,,1
185212a6-2f56-488b-850c-9e5ad7570519__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.387029+00:00,0.001312,22.30718,,BIAS_NEUTRAL,,,,,,,,,,0.61907,0.698242,0.301758,,,1.146474,2.14,0.61907,0,1,-100.1,sl_full,2026-04-27T00:34:22.387081+00:00,1
8340f1ce-7ab7-499d-ad77-84b2ae2cc75f,ml_trader,EURJPY,buy,2026-04-27T00:34:22.387130+00:00,0.143332,45.589588,,BIAS_UP,,,,,,,,,,0.587611,0.74707,0.25293,,,0.244455,2.03,0.587611,,,,,,1
8340f1ce-7ab7-499d-ad77-84b2ae2cc75f__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.387130+00:00,0.143332,45.589588,,BIAS_UP,,,,,,,,,,0.587611,0.74707,0.25293,,,0.244455,2.03,0.587611,1,0,253.7969,tp2,2026-04-27T00:34:22.387180+00:00,1
6dc54da5-8691-46c2-a194-732af2778efb,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.387233+00:00,0.002055,19.892151,,BIAS_UP,,,,,,,,,,0.580467,0.832031,0.167969,,,0.954365,2.0,0.580467,,,,,,1
6dc54da5-8691-46c2-a194-732af2778efb__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.387233+00:00,0.002055,19.892151,,BIAS_UP,,,,,,,,,,0.580467,0.832031,0.167969,,,0.954365,2.0,0.580467,0,1,-100.1,sl_full,2026-04-27T00:34:22.387284+00:00,1
a9aa7a6a-aae6-450d-a5d0-b5406a271c18,ml_trader,USDCAD,sell,2026-04-27T00:34:22.387332+00:00,0.001132,13.544348,,BIAS_NEUTRAL,,,,,,,,,,0.586048,0.159668,0.840332,,,5.48228,2.02,0.586048,,,,,,1
a9aa7a6a-aae6-450d-a5d0-b5406a271c18__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.387332+00:00,0.001132,13.544348,,BIAS_NEUTRAL,,,,,,,,,,0.586048,0.159668,0.840332,,,5.48228,2.02,0.586048,0,1,-100.1,sl_full,2026-04-27T00:34:22.387384+00:00,1
f9ff598d-f886-4cc6-8e61-297a7fca066c,ml_trader,USDJPY,sell,2026-04-27T00:34:22.387431+00:00,0.111466,14.568196,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.164673,0.835327,,,7.842036,2.01,0.58256,,,,,,1
f9ff598d-f886-4cc6-8e61-297a7fca066c__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.387431+00:00,0.111466,14.568196,,BIAS_NEUTRAL,,,,,,,,,,0.58256,0.164673,0.835327,,,7.842036,2.01,0.58256,0,1,-100.1004,sl_full,2026-04-27T00:34:22.387482+00:00,1
5cdc1914-f57b-4213-a170-c0d15825bede,ml_trader,EURJPY,buy,2026-04-27T00:34:22.387532+00:00,0.097159,20.802639,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,10.090897,2.04,0.589971,,,,,,1
5cdc1914-f57b-4213-a170-c0d15825bede__outcome,ml_trader,EURJPY,buy,2026-04-27T00:34:22.387532+00:00,0.097159,20.802639,,BIAS_UP,,,,,,,,,,0.589971,0.749512,0.250488,,,10.090897,2.04,0.589971,0,1,-50.0509,sl_full,2026-04-27T00:34:22.387582+00:00,1
fc835f4c-a151-4c8a-9a30-b76e0ff11088,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.387630+00:00,0.000612,23.619213,,BIAS_NEUTRAL,,,,,,,,,,0.630089,0.800781,0.199219,,,1.194015,2.18,0.630089,,,,,,1
fc835f4c-a151-4c8a-9a30-b76e0ff11088__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.387630+00:00,0.000612,23.619213,,BIAS_NEUTRAL,,,,,,,,,,0.630089,0.800781,0.199219,,,1.194015,2.18,0.630089,0,1,-35.035,sl_full,2026-04-27T00:34:22.387691+00:00,1
f152f808-9b46-4b01-bda2-ef6cb57021d9,ml_trader,USDCHF,sell,2026-04-27T00:34:22.387740+00:00,0.000772,18.561478,,BIAS_NEUTRAL,,,,,,,,,,0.581862,0.165771,0.834229,,,7.191453,2.01,0.581862,,,,,,1
f152f808-9b46-4b01-bda2-ef6cb57021d9__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.387740+00:00,0.000772,18.561478,,BIAS_NEUTRAL,,,,,,,,,,0.581862,0.165771,0.834229,,,7.191453,2.01,0.581862,0,1,-35.035,sl_full,2026-04-27T00:34:22.387791+00:00,1
96893e0b-164b-4395-815a-95c6690d05d1,ml_trader,USDJPY,sell,2026-04-27T00:34:22.387839+00:00,0.138,64.636055,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.247314,0.752686,,,2.068402,2.04,0.592331,,,,,,1
96893e0b-164b-4395-815a-95c6690d05d1__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.387839+00:00,0.138,64.636055,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.247314,0.752686,,,2.068402,2.04,0.592331,1,0,89.7242,tp2,2026-04-27T00:34:22.387890+00:00,1
1ab59dba-ba42-43d4-a47b-ba831842863e,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.387952+00:00,1.852675,25.111511,,BIAS_DOWN,,,,,,,,,,0.646565,0.270508,0.729492,,,0.070095,2.24,0.646565,,,,,,1
1ab59dba-ba42-43d4-a47b-ba831842863e__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.387952+00:00,1.852675,25.111511,,BIAS_DOWN,,,,,,,,,,0.646565,0.270508,0.729492,,,0.070095,2.24,0.646565,1,0,113.3857,be_or_trail,2026-04-27T00:34:22.388007+00:00,1
3eb261e2-d83f-4d24-aa42-8909ef3ab362,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.388056+00:00,2.407269,25.089413,,BIAS_DOWN,,,,,,,,,,0.588915,0.335693,0.664307,,,0.315705,2.03,0.588915,,,,,,1
3eb261e2-d83f-4d24-aa42-8909ef3ab362__outcome,ml_trader,XAUUSD,sell,2026-04-27T00:34:22.388056+00:00,2.407269,25.089413,,BIAS_DOWN,,,,,,,,,,0.588915,0.335693,0.664307,,,0.315705,2.03,0.588915,1,0,102.8192,be_or_trail,2026-04-27T00:34:22.388106+00:00,1
339c16cd-9787-44b8-a61f-976d7287ce13,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.388154+00:00,0.001133,34.268913,,BIAS_NEUTRAL,,,,,,,,,,0.611164,0.875977,0.124023,,,1.07916,2.11,0.611164,,,,,,1
339c16cd-9787-44b8-a61f-976d7287ce13__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.388154+00:00,0.001133,34.268913,,BIAS_NEUTRAL,,,,,,,,,,0.611164,0.875977,0.124023,,,1.07916,2.11,0.611164,1,0,266.4545,tp2,2026-04-27T00:34:22.388209+00:00,1
22b0649f-769e-47ce-8dfd-6d33cca63ae0,ml_trader,USDCHF,sell,2026-04-27T00:34:22.388257+00:00,0.001136,27.410305,,BIAS_NEUTRAL,,,,,,,,,,0.608063,0.227295,0.772705,,,0.121892,2.1,0.608063,,,,,,1
22b0649f-769e-47ce-8dfd-6d33cca63ae0__outcome,ml_trader,USDCHF,sell,2026-04-27T00:34:22.388257+00:00,0.001136,27.410305,,BIAS_NEUTRAL,,,,,,,,,,0.608063,0.227295,0.772705,,,0.121892,2.1,0.608063,1,0,203.9198,be_or_trail,2026-04-27T00:34:22.388308+00:00,1
5c02d259-86fc-4325-8ccd-2652ce0c0731,ml_trader,USDJPY,sell,2026-04-27T00:34:22.388356+00:00,0.119758,37.317486,,BIAS_NEUTRAL,,,,,,,,,,0.582105,0.260498,0.739502,,,5.948303,2.01,0.582105,,,,,,1
5c02d259-86fc-4325-8ccd-2652ce0c0731__outcome,ml_trader,USDJPY,sell,2026-04-27T00:34:22.388356+00:00,0.119758,37.317486,,BIAS_NEUTRAL,,,,,,,,,,0.582105,0.260498,0.739502,,,5.948303,2.01,0.582105,1,0,250.901,tp2,2026-04-27T00:34:22.388407+00:00,1
ab4f765f-7656-4bbe-904c-5abcf7a9ebd8,ml_trader,EURUSD,buy,2026-04-27T00:34:22.388454+00:00,0.001324,52.444416,,BIAS_UP,,,,,,,,,,0.659869,0.744141,0.255859,,,0.237906,2.29,0.659869,,,,,,1
ab4f765f-7656-4bbe-904c-5abcf7a9ebd8__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.388454+00:00,0.001324,52.444416,,BIAS_UP,,,,,,,,,,0.659869,0.744141,0.255859,,,0.237906,2.29,0.659869,1,0,221.1531,be_or_trail,2026-04-27T00:34:22.388504+00:00,1
ef58ea4f-3409-4a3c-814d-2bd3801f6793,ml_trader,USDCAD,sell,2026-04-27T00:34:22.388552+00:00,0.001972,24.164402,,BIAS_NEUTRAL,,,,,,,,,,0.596264,0.242065,0.757935,,,0.510323,2.06,0.596264,,,,,,1
ef58ea4f-3409-4a3c-814d-2bd3801f6793__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.388552+00:00,0.001972,24.164402,,BIAS_NEUTRAL,,,,,,,,,,0.596264,0.242065,0.757935,,,0.510323,2.06,0.596264,1,0,258.4414,tp2,2026-04-27T00:34:22.388602+00:00,1
b4deef87-ec76-4104-a1a2-cfb865050335,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.388656+00:00,0.218147,40.5233,,BIAS_UP,,,,,,,,,,0.6306,0.711426,0.288574,,,0.090856,2.18,0.6306,,,,,,1
b4deef87-ec76-4104-a1a2-cfb865050335__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.388656+00:00,0.218147,40.5233,,BIAS_UP,,,,,,,,,,0.6306,0.711426,0.288574,,,0.090856,2.18,0.6306,0,1,-100.1007,sl_full,2026-04-27T00:34:22.388709+00:00,1
775bb70c-896e-454a-83df-0fccae86fdde,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.388756+00:00,0.000761,31.917728,,BIAS_NEUTRAL,,,,,,,,,,0.581862,0.833984,0.166016,,,0.091296,2.01,0.581862,,,,,,1
775bb70c-896e-454a-83df-0fccae86fdde__outcome,ml_trader,AUDUSD,buy,2026-04-27T00:34:22.388756+00:00,0.000761,31.917728,,BIAS_NEUTRAL,,,,,,,,,,0.581862,0.833984,0.166016,,,0.091296,2.01,0.581862,1,0,250.764,tp2,2026-04-27T00:34:22.388807+00:00,1
4dd86f8c-ce6a-40d3-9e91-217538c7a94e,ml_trader,EURUSD,buy,2026-04-27T00:34:22.388854+00:00,0.000899,27.665337,,BIAS_UP,,,,,,,,,,0.635922,0.716797,0.283203,,,2.363069,2.2,0.635922,,,,,,1
4dd86f8c-ce6a-40d3-9e91-217538c7a94e__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.388854+00:00,0.000899,27.665337,,BIAS_UP,,,,,,,,,,0.635922,0.716797,0.283203,,,2.363069,2.2,0.635922,1,0,279.6787,tp2,2026-04-27T00:34:22.388904+00:00,1
86653fa9-8b41-4eff-afe2-a059e376c511,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.389019+00:00,0.000893,26.759718,,BIAS_UP,,,,,,,,,,0.633261,0.713867,0.286133,,,6.396853,2.19,0.633261,,,,,,1
86653fa9-8b41-4eff-afe2-a059e376c511__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.389019+00:00,0.000893,26.759718,,BIAS_UP,,,,,,,,,,0.633261,0.713867,0.286133,,,6.396853,2.19,0.633261,1,0,204.568,be_or_trail,2026-04-27T00:34:22.389086+00:00,1
4e87e28f-323f-425b-bb6e-4c0f606ee845,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.389136+00:00,0.114547,23.771914,,BIAS_UP,,,,,,,,,,0.60488,0.682129,0.317871,,,9.689756,2.09,0.60488,,,,,,1
4e87e28f-323f-425b-bb6e-4c0f606ee845__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.389136+00:00,0.114547,23.771914,,BIAS_UP,,,,,,,,,,0.60488,0.682129,0.317871,,,9.689756,2.09,0.60488,1,0,106.7693,be_or_trail,2026-04-27T00:34:22.389187+00:00,1
e097828e-1072-4b63-b513-144a920fb817,ml_trader,USDCHF,buy,2026-04-27T00:34:22.389266+00:00,0.00072,29.763,,BIAS_UP,,,,,,,,,,0.605703,0.77002,0.22998,,,8.243375,2.09,0.605703,,,,,,1
e097828e-1072-4b63-b513-144a920fb817__outcome,ml_trader,USDCHF,buy,2026-04-27T00:34:22.389266+00:00,0.00072,29.763,,BIAS_UP,,,,,,,,,,0.605703,0.77002,0.22998,,,8.243375,2.09,0.605703,0,1,-100.1,sl_full,2026-04-27T00:34:22.389334+00:00,1
e8376d59-ea16-4b02-acbc-c71ef9bb512f,ml_trader,EURUSD,buy,2026-04-27T00:34:22.389384+00:00,0.000519,21.370863,,BIAS_UP,,,,,,,,,,0.586038,0.745117,0.254883,,,14.352647,2.02,0.586038,,,,,,1
e8376d59-ea16-4b02-acbc-c71ef9bb512f__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.389384+00:00,0.000519,21.370863,,BIAS_UP,,,,,,,,,,0.586038,0.745117,0.254883,,,14.352647,2.02,0.586038,1,0,253.0022,tp2,2026-04-27T00:34:22.389438+00:00,1
d65f8b99-df9c-44a0-a399-e9f3e6d92cee,ml_trader,USDCAD,sell,2026-04-27T00:34:22.389487+00:00,0.000605,25.713106,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.247314,0.752686,,,17.440596,2.04,0.592331,,,,,,1
d65f8b99-df9c-44a0-a399-e9f3e6d92cee__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.389487+00:00,0.000605,25.713106,,BIAS_NEUTRAL,,,,,,,,,,0.592331,0.247314,0.752686,,,17.440596,2.04,0.592331,1,0,189.2762,be_or_trail,2026-04-27T00:34:22.389538+00:00,1
4b1e4c79-64c3-420b-9e1f-cb8154f2396f,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.389588+00:00,0.000619,30.448771,,BIAS_UP,,,,,,,,,,0.650541,0.82666,0.17334,,,14.141269,2.25,0.650541,,,,,,1
4b1e4c79-64c3-420b-9e1f-cb8154f2396f__outcome,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.389588+00:00,0.000619,30.448771,,BIAS_UP,,,,,,,,,,0.650541,0.82666,0.17334,,,14.141269,2.25,0.650541,1,0,215.7473,be_or_trail,2026-04-27T00:34:22.389641+00:00,1
7acbdbda-f62b-4c9c-93f1-b2847fec6639,ml_trader,EURGBP,sell,2026-04-27T00:34:22.389705+00:00,0.000421,15.550442,,BIAS_DOWN,,,,,,,,,,0.721,0.279053,0.720947,,,16.341936,2.51,0.721,,,,,,1
7acbdbda-f62b-4c9c-93f1-b2847fec6639__outcome,ml_trader,EURGBP,sell,2026-04-27T00:34:22.389705+00:00,0.000421,15.550442,,BIAS_DOWN,,,,,,,,,,0.721,0.279053,0.720947,,,16.341936,2.51,0.721,1,0,131.4022,be_or_trail,2026-04-27T00:34:22.389765+00:00,1
3289ad67-c5d7-49a9-950b-131541368250,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.389819+00:00,0.108983,21.766748,,BIAS_UP,,,,,,,,,,0.630089,0.800781,0.199219,,,10.973402,2.18,0.630089,,,,,,1
3289ad67-c5d7-49a9-950b-131541368250__outcome,ml_trader,GBPJPY,buy,2026-04-27T00:34:22.389819+00:00,0.108983,21.766748,,BIAS_UP,,,,,,,,,,0.630089,0.800781,0.199219,,,10.973402,2.18,0.630089,0,1,-100.1008,sl_full,2026-04-27T00:34:22.389877+00:00,1
5881fd1a-c320-4de6-bb58-529946b597fa,ml_trader,EURUSD,buy,2026-04-27T00:34:22.389953+00:00,0.000538,32.584316,,BIAS_UP,,,,,,,,,,0.581164,0.833496,0.166504,,,13.834211,2.0,0.581164,,,,,,1
5881fd1a-c320-4de6-bb58-529946b597fa__outcome,ml_trader,EURUSD,buy,2026-04-27T00:34:22.389953+00:00,0.000538,32.584316,,BIAS_UP,,,,,,,,,,0.581164,0.833496,0.166504,,,13.834211,2.0,0.581164,1,0,250.3702,tp2,2026-04-27T00:34:22.390016+00:00,1
88f4a507-2817-4076-a360-001314982da0,ml_trader,USDCAD,sell,2026-04-27T00:34:22.390067+00:00,0.000673,34.993076,,BIAS_NEUTRAL,,,,,,,,,,0.602557,0.233765,0.766235,,,15.843758,2.08,0.602557,,,,,,1
88f4a507-2817-4076-a360-001314982da0__outcome,ml_trader,USDCAD,sell,2026-04-27T00:34:22.390067+00:00,0.000673,34.993076,,BIAS_NEUTRAL,,,,,,,,,,0.602557,0.233765,0.766235,,,15.843758,2.08,0.602557,1,0,211.858,be_or_trail,2026-04-27T00:34:22.390120+00:00,1
d670bb33-659c-4830-8a38-7ef8410eb062,ml_trader,GBPUSD,buy,2026-04-27T00:34:22.390170+00:00,0.000833,39.348606,,BIAS_UP,,,,,,,,,,0.682793,0.867676,0.132324,,,8.418015,2.37,0.682793,,,,,,1
