candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
93a42a51-8fa4-456f-b459-ba3349654e83__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00071066,ml_trader,USDJPY,buy,2023-02-06T08:30:00+00:00,0.164436,27.790598,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,132.259003,132.205002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,132.289001,131.584,0.0,5.11447,0.0,0.0,0.0,2.0,,,,,,,,,,0.533931,0.70166,0.29834,0.0,0.702,0.135933,2.44,0.702,0.407227,-0.458008,0.407227,quality_profit_factor_below_threshold,0.0,-100.10022,-1.001002,sl_full,2023-02-06T22:45:00+00:00,0,1,-100.1002,sl_full,2023-02-06T22:45:00+00:00,0
6bb040d0-46d5-4578-b11b-1d43e71b854c,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00073874,ml_trader,USDJPY,sell,2023-02-13T12:30:00+00:00,0.121382,26.588947,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,132.639008,132.584,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,132.524994,132.906998,132.524994,2.092547,1.326352,0.0,0.0,2.0,1.0,,,,,,,,,,0.53231,0.19165,0.80835,0.0,0.808,0.129419,3.08,0.808,-0.866211,0.767578,0.767578,quality_profit_factor_below_threshold,0.0,205.321238,2.053212,tp2,2023-02-13T20:45:00+00:00,,,,,,0
6bb040d0-46d5-4578-b11b-1d43e71b854c__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00073874,ml_trader,USDJPY,sell,2023-02-13T12:30:00+00:00,0.121382,26.588947,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,132.639008,132.584,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,132.524994,132.906998,132.524994,2.092547,1.326352,0.0,0.0,2.0,1.0,,,,,,,,,,0.53231,0.19165,0.80835,0.0,0.808,0.129419,3.08,0.808,-0.866211,0.767578,0.767578,quality_profit_factor_below_threshold,0.0,205.321238,2.053212,tp2,2023-02-13T20:45:00+00:00,1,0,205.3212,tp2,2023-02-13T20:45:00+00:00,0
04e2e039-59f3-4d41-8617-c457b61f1882,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00077365,ml_trader,GBPJPY,sell,2023-02-22T17:00:00+00:00,0.119204,42.476082,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,162.451004,162.365005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.042999,162.501007,5.847156,7.03831,0.0,0.0,1.0,2.0,,,,,,,,,,0.535739,0.287354,0.712646,0.0,0.713,0.143202,2.48,0.713,-0.678223,0.520996,0.520996,quality_profit_factor_below_threshold,0.0,-100.101005,-1.00101,sl_full,2023-02-22T17:45:00+00:00,,,,,,0
04e2e039-59f3-4d41-8617-c457b61f1882__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00077365,ml_trader,GBPJPY,sell,2023-02-22T17:00:00+00:00,0.119204,42.476082,0.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,162.451004,162.365005,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.042999,162.501007,5.847156,7.03831,0.0,0.0,1.0,2.0,,,,,,,,,,0.535739,0.287354,0.712646,0.0,0.713,0.143202,2.48,0.713,-0.678223,0.520996,0.520996,quality_profit_factor_below_threshold,0.0,-100.101005,-1.00101,sl_full,2023-02-22T17:45:00+00:00,0,1,-100.101,sl_full,2023-02-22T17:45:00+00:00,0
8e4e9a8f-8475-4958-af5a-9fa959032808,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00078354,ml_trader,GBPJPY,buy,2023-02-27T09:00:00+00:00,0.162298,42.065098,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.522995,163.330994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.378998,162.600998,0.0,5.095549,0.0,0.0,0.0,1.0,,,,,,,,,,0.533021,0.698242,0.301758,0.0,0.698,0.132277,2.42,0.698,0.424561,-0.414795,0.424561,quality_profit_factor_below_threshold,0.0,208.331099,2.083311,tp2,2023-02-27T13:45:00+00:00,,,,,,0
8e4e9a8f-8475-4958-af5a-9fa959032808__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00078354,ml_trader,GBPJPY,buy,2023-02-27T09:00:00+00:00,0.162298,42.065098,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,163.522995,163.330994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,163.378998,162.600998,0.0,5.095549,0.0,0.0,0.0,1.0,,,,,,,,,,0.533021,0.698242,0.301758,0.0,0.698,0.132277,2.42,0.698,0.424561,-0.414795,0.424561,quality_profit_factor_below_threshold,0.0,208.331099,2.083311,tp2,2023-02-27T13:45:00+00:00,1,0,208.3311,tp2,2023-02-27T13:45:00+00:00,0
bb39a251-7ab2-45c2-92e4-9bd83422c889,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00078376,ml_trader,EURJPY,buy,2023-02-27T11:00:00+00:00,0.139711,29.306156,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,144.218002,144.067001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,144.061005,143.832993,0.0,4.906623,0.0,0.0,0.0,2.0,,,,,,,,,,0.533765,0.770996,0.229004,0.0,0.771,0.135265,2.82,0.771,0.574707,-0.685059,0.574707,quality_profit_factor_below_threshold,0.0,207.436475,2.074365,tp2,2023-02-28T03:00:00+00:00,,,,,,0
bb39a251-7ab2-45c2-92e4-9bd83422c889__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00078376,ml_trader,EURJPY,buy,2023-02-27T11:00:00+00:00,0.139711,29.306156,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,144.218002,144.067001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,144.061005,143.832993,0.0,4.906623,0.0,0.0,0.0,2.0,,,,,,,,,,0.533765,0.770996,0.229004,0.0,0.771,0.135265,2.82,0.771,0.574707,-0.685059,0.574707,quality_profit_factor_below_threshold,0.0,207.436475,2.074365,tp2,2023-02-28T03:00:00+00:00,1,0,207.4365,tp2,2023-02-28T03:00:00+00:00,0
f6c00c71-233b-4d40-9115-5c905a5638c4,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00079135,ml_trader,XAUUSD,buy,2023-03-01T06:15:00+00:00,2.551376,28.483685,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1835.224976,1832.275024,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1837.86499,1831.238037,0.0,2.546449,0.0,0.0,0.0,1.0,,,,,,,,,,0.530055,0.783203,0.216797,0.0,0.783,0.120367,2.89,0.783,0.595215,-0.642578,0.595215,quality_profit_factor_below_threshold,0.0,-100.097049,-1.00097,sl_full,2023-03-01T20:30:00+00:00,,,,,,0
f6c00c71-233b-4d40-9115-5c905a5638c4__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00079135,ml_trader,XAUUSD,buy,2023-03-01T06:15:00+00:00,2.551376,28.483685,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1835.224976,1832.275024,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1837.86499,1831.238037,0.0,2.546449,0.0,0.0,0.0,1.0,,,,,,,,,,0.530055,0.783203,0.216797,0.0,0.783,0.120367,2.89,0.783,0.595215,-0.642578,0.595215,quality_profit_factor_below_threshold,0.0,-100.097049,-1.00097,sl_full,2023-03-01T20:30:00+00:00,0,1,-100.097,sl_full,2023-03-01T20:30:00+00:00,0
cae481bb-1ee1-4170-a69c-bb41985d691f,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00079561,ml_trader,GBPUSD,buy,2023-03-02T07:15:00+00:00,0.001778,25.032558,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.19735,1.19662,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.19564,1.20093,1.19564,2.007941,0.500594,0.0,0.0,1.0,1.0,,,,,,,,,,0.53212,0.740723,0.259277,0.0,0.741,0.128658,2.63,0.741,0.672852,-0.702148,0.672852,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-03-02T07:45:00+00:00,,,,,,0
cae481bb-1ee1-4170-a69c-bb41985d691f__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00079561,ml_trader,GBPUSD,buy,2023-03-02T07:15:00+00:00,0.001778,25.032558,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.19735,1.19662,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.19564,1.20093,1.19564,2.007941,0.500594,0.0,0.0,1.0,1.0,,,,,,,,,,0.53212,0.740723,0.259277,0.0,0.741,0.128658,2.63,0.741,0.672852,-0.702148,0.672852,quality_profit_factor_below_threshold,0.0,-100.100001,-1.001,sl_full,2023-03-02T07:45:00+00:00,0,1,-100.1,sl_full,2023-03-02T07:45:00+00:00,0
20bb5443-575e-4d8c-84d0-3dd7c9c75da3,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00080273,ml_trader,USDJPY,sell,2023-03-06T09:00:00+00:00,0.132614,27.984434,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,136.076996,135.889008,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,135.880005,135.880005,135.526993,0.226212,0.279083,1.0,1.0,1.0,2.0,,,,,,,,,,0.535221,0.265137,0.734863,0.0,0.735,0.141119,2.59,0.735,-0.307373,0.227295,0.227295,quality_profit_factor_below_threshold,0.0,-100.099813,-1.000998,sl_full,2023-03-06T13:45:00+00:00,,,,,,0
20bb5443-575e-4d8c-84d0-3dd7c9c75da3__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00080273,ml_trader,USDJPY,sell,2023-03-06T09:00:00+00:00,0.132614,27.984434,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,136.076996,135.889008,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,135.880005,135.880005,135.526993,0.226212,0.279083,1.0,1.0,1.0,2.0,,,,,,,,,,0.535221,0.265137,0.734863,0.0,0.735,0.141119,2.59,0.735,-0.307373,0.227295,0.227295,quality_profit_factor_below_threshold,0.0,-100.099813,-1.000998,sl_full,2023-03-06T13:45:00+00:00,0,1,-100.0998,sl_full,2023-03-06T13:45:00+00:00,0
99bdb13d-0962-4345-8afa-745761fff540,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081111,ml_trader,GBPJPY,buy,2023-03-08T12:15:00+00:00,0.205671,41.245861,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,162.177994,162.087997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,162.423004,162.960999,162.423004,1.905947,1.269024,0.0,0.0,1.0,1.0,,,,,,,,,,0.529304,0.766602,0.233398,0.0,0.767,0.117352,2.79,0.767,0.729004,-0.812012,0.729004,quality_profit_factor_below_threshold,0.0,-100.100402,-1.001004,sl_full,2023-03-09T01:45:00+00:00,,,,,,0
99bdb13d-0962-4345-8afa-745761fff540__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081111,ml_trader,GBPJPY,buy,2023-03-08T12:15:00+00:00,0.205671,41.245861,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,162.177994,162.087997,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,162.423004,162.960999,162.423004,1.905947,1.269024,0.0,0.0,1.0,1.0,,,,,,,,,,0.529304,0.766602,0.233398,0.0,0.767,0.117352,2.79,0.767,0.729004,-0.812012,0.729004,quality_profit_factor_below_threshold,0.0,-100.100402,-1.001004,sl_full,2023-03-09T01:45:00+00:00,0,1,-100.1004,sl_full,2023-03-09T01:45:00+00:00,0
96875e8c-b0a6-4414-a9e1-6ce2014abbdd,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081615,ml_trader,EURUSD,buy,2023-03-09T19:15:00+00:00,0.000626,33.772591,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.05896,1.05856,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.059,1.05524,10.0,6.824637,0.0,0.0,1.0,1.0,,,,,,,,,,0.534475,0.816406,0.183594,0.0,0.816,0.138119,3.16,0.816,0.496338,-0.588867,0.496338,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-03-09T21:15:00+00:00,,,,,,0
96875e8c-b0a6-4414-a9e1-6ce2014abbdd__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081615,ml_trader,EURUSD,buy,2023-03-09T19:15:00+00:00,0.000626,33.772591,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,1.05896,1.05856,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.059,1.05524,10.0,6.824637,0.0,0.0,1.0,1.0,,,,,,,,,,0.534475,0.816406,0.183594,0.0,0.816,0.138119,3.16,0.816,0.496338,-0.588867,0.496338,quality_profit_factor_below_threshold,0.0,-100.099997,-1.001,sl_full,2023-03-09T21:15:00+00:00,0,1,-100.1,sl_full,2023-03-09T21:15:00+00:00,0
886c8d1d-e5f2-4e2f-9024-d31528a5aede,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081891,ml_trader,XAUUSD,buy,2023-03-10T09:00:00+00:00,3.905572,34.154819,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1839.88501,1834.984985,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1837.244995,1827.675049,0.0,4.102764,0.0,0.0,0.0,3.0,,,,,,,,,,0.527545,0.648438,0.351562,0.0,0.648,0.11029,2.25,0.648,0.287842,-0.207275,0.287842,quality_profit_factor_below_threshold,0.0,329.243901,3.292439,tp2,2023-03-12T17:15:00+00:00,,,,,,0
886c8d1d-e5f2-4e2f-9024-d31528a5aede__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00081891,ml_trader,XAUUSD,buy,2023-03-10T09:00:00+00:00,3.905572,34.154819,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,1839.88501,1834.984985,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1837.244995,1827.675049,0.0,4.102764,0.0,0.0,0.0,3.0,,,,,,,,,,0.527545,0.648438,0.351562,0.0,0.648,0.11029,2.25,0.648,0.287842,-0.207275,0.287842,quality_profit_factor_below_threshold,0.0,329.243901,3.292439,tp2,2023-03-12T17:15:00+00:00,1,0,329.2439,tp2,2023-03-12T17:15:00+00:00,0
98c8416a-c004-405a-8472-e5d3dfff5ff9,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00083790,ml_trader,GBPUSD,buy,2023-03-17T08:15:00+00:00,0.001205,33.386509,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.21376,1.21334,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.21476,1.21761,1.21015,1.556578,0.726334,0.0,0.0,2.0,2.0,,,,,,,,,,0.535438,0.711914,0.288086,0.0,0.712,0.14199,2.47,0.712,0.314209,-0.29248,0.314209,quality_profit_factor_below_threshold,0.0,208.306234,2.083062,tp2,2023-03-17T14:15:00+00:00,,,,,,0
98c8416a-c004-405a-8472-e5d3dfff5ff9__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00083790,ml_trader,GBPUSD,buy,2023-03-17T08:15:00+00:00,0.001205,33.386509,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1.21376,1.21334,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.21476,1.21761,1.21015,1.556578,0.726334,0.0,0.0,2.0,2.0,,,,,,,,,,0.535438,0.711914,0.288086,0.0,0.712,0.14199,2.47,0.712,0.314209,-0.29248,0.314209,quality_profit_factor_below_threshold,0.0,208.306234,2.083062,tp2,2023-03-17T14:15:00+00:00,1,0,208.3062,tp2,2023-03-17T14:15:00+00:00,0
de169b79-256d-4716-b6e9-d24f35317627,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00084532,ml_trader,EURUSD,sell,2023-03-21T13:15:00+00:00,0.000972,29.724604,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0766,1.07619,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.07607,1.07825,1.07607,2.356249,4.578801,0.0,0.0,1.0,4.0,,,,,,,,,,0.531757,0.190674,0.809326,0.0,0.809,0.127201,3.09,0.809,-0.963379,0.776367,0.776367,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-03-21T19:00:00+00:00,,,,,,0
de169b79-256d-4716-b6e9-d24f35317627__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00084532,ml_trader,EURUSD,sell,2023-03-21T13:15:00+00:00,0.000972,29.724604,2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,1.0766,1.07619,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.07607,1.07825,1.07607,2.356249,4.578801,0.0,0.0,1.0,4.0,,,,,,,,,,0.531757,0.190674,0.809326,0.0,0.809,0.127201,3.09,0.809,-0.963379,0.776367,0.776367,quality_profit_factor_below_threshold,0.0,-100.100003,-1.001,sl_full,2023-03-21T19:00:00+00:00,0,1,-100.1,sl_full,2023-03-21T19:00:00+00:00,0
bca52951-fed7-4128-a3e7-78447ed4bc7d,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00085293,ml_trader,GBPUSD,buy,2023-03-23T09:15:00+00:00,0.002347,22.765505,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23015,1.22893,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23083,1.23432,1.23083,0.541131,0.362227,0.0,1.0,2.0,1.0,,,,,,,,,,0.528286,0.740723,0.259277,0.0,0.741,0.113264,2.63,0.741,0.405762,-0.377686,0.405762,quality_profit_factor_below_threshold,0.0,-100.099983,-1.001,sl_full,2023-03-23T13:30:00+00:00,,,,,,0
bca52951-fed7-4128-a3e7-78447ed4bc7d__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00085293,ml_trader,GBPUSD,buy,2023-03-23T09:15:00+00:00,0.002347,22.765505,2.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,1.0,0.0,1.23015,1.22893,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.23083,1.23432,1.23083,0.541131,0.362227,0.0,1.0,2.0,1.0,,,,,,,,,,0.528286,0.740723,0.259277,0.0,0.741,0.113264,2.63,0.741,0.405762,-0.377686,0.405762,quality_profit_factor_below_threshold,0.0,-100.099983,-1.001,sl_full,2023-03-23T13:30:00+00:00,0,1,-100.1,sl_full,2023-03-23T13:30:00+00:00,0
c927e4d8-97a9-44e0-8ac9-b69c89c67c71,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00085880,ml_trader,GBPJPY,sell,2023-03-27T03:45:00+00:00,0.253257,57.190372,0.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,160.576996,160.395996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.020004,160.020004,158.253998,0.067119,0.979246,1.0,0.0,2.0,1.0,,,,,,,,,,0.526263,0.233887,0.766113,0.0,0.766,0.105149,2.79,0.766,-0.86377,0.545898,0.545898,quality_profit_factor_below_threshold,0.0,-100.101912,-1.001019,sl_full,2023-03-27T04:15:00+00:00,,,,,,0
c927e4d8-97a9-44e0-8ac9-b69c89c67c71__outcome,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00085880,ml_trader,GBPJPY,sell,2023-03-27T03:45:00+00:00,0.253257,57.190372,0.0,BIAS_NEUTRAL,VOLATILE,0.0,0.0,0.0,1.0,nan,nan,160.576996,160.395996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,160.020004,160.020004,158.253998,0.067119,0.979246,1.0,0.0,2.0,1.0,,,,,,,,,,0.526263,0.233887,0.766113,0.0,0.766,0.105149,2.79,0.766,-0.86377,0.545898,0.545898,quality_profit_factor_below_threshold,0.0,-100.101912,-1.001019,sl_full,2023-03-27T04:15:00+00:00,0,1,-100.1019,sl_full,2023-03-27T04:15:00+00:00,0
a0f5cb27-60cc-4039-96a2-80b990cc8f09,bt_20260511_185133,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_185133_00086778,ml_trader,USDJPY,buy,2023-03-29T08:00:00+00:00,0.182919,31.235329,2.0,BIAS_NEUTRAL,TRENDING,1.0,0.0,1.0,0.0,132.162994,131.869003,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,132.091995,131.595993,0.0,4.395401,0.0,0.0,0.0,2.0,,,,,,,,,,0.531836,0.736816,0.263184,0.0,0.737,0.127516,2.61,0.737,0.442383,-0.450928,0.442383,quality_profit_factor_below_threshold,0.0,218.982226,2.189822,tp2,2023-03-30T20:15:00+00:00,,,,,,0
