candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
8b61d58a-c180-42c8-8fc0-807a68ff6e25,ml_trader,EURJPY,buy,2026-04-26T20:34:09.088413+00:00,,,,,,,,,,,,,,0.593723,,,,,,2.05,0.593723,,,,,,1
8b61d58a-c180-42c8-8fc0-807a68ff6e25__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.088413+00:00,,,,,,,,,,,,,,0.593723,,,,,,2.05,0.593723,1,0,257.0919,tp2,2026-04-26T20:34:09.088460+00:00,1
3a0c741e-ed8a-4979-9d64-12cec813e9be,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.088507+00:00,,,,,,,,,,,,,,0.617503,,,,,,2.13,0.617503,,,,,,1
3a0c741e-ed8a-4979-9d64-12cec813e9be__outcome,ml_trader,XAUUSD,buy,2026-04-26T20:34:09.088507+00:00,,,,,,,,,,,,,,0.617503,,,,,,2.13,0.617503,0,0,-100.1106,sl_full,2026-04-26T20:34:09.088554+00:00,1
6b4d6b66-3135-4f56-9243-497a2a17fa1a,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.088602+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,,,,,,1
6b4d6b66-3135-4f56-9243-497a2a17fa1a__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.088602+00:00,,,,,,,,,,,,,,0.623505,,,,,,2.15,0.623505,0,0,-100.1,sl_full,2026-04-26T20:34:09.088653+00:00,1
c5bb1ca0-57ee-4b1f-9d6d-c0bbf7b9d52b,ml_trader,USDCAD,buy,2026-04-26T20:34:09.088701+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,,,,,,1
c5bb1ca0-57ee-4b1f-9d6d-c0bbf7b9d52b__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.088701+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,1,0,202.7552,be_or_trail,2026-04-26T20:34:09.088748+00:00,1
9cf54bc8-51b9-48f1-8221-1217d549c8fc,ml_trader,USDCHF,buy,2026-04-26T20:34:09.088796+00:00,,,,,,,,,,,,,,0.65366,,,,,,2.26,0.65366,,,,,,1
9cf54bc8-51b9-48f1-8221-1217d549c8fc__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.088796+00:00,,,,,,,,,,,,,,0.65366,,,,,,2.26,0.65366,0,0,-100.1,sl_full,2026-04-26T20:34:09.088842+00:00,1
b1fc67b6-1007-42f1-b535-c2f07a03f447,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.088889+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,,,,,,1
b1fc67b6-1007-42f1-b535-c2f07a03f447__outcome,ml_trader,XAUUSD,sell,2026-04-26T20:34:09.088889+00:00,,,,,,,,,,,,,,0.603106,,,,,,2.08,0.603106,0,0,-100.1046,sl_full,2026-04-26T20:34:09.088936+00:00,1
530f4a70-f8db-409d-ac9e-bf45cbc7885f,ml_trader,USDCAD,sell,2026-04-26T20:34:09.088983+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,,,,,,1
530f4a70-f8db-409d-ac9e-bf45cbc7885f__outcome,ml_trader,USDCAD,sell,2026-04-26T20:34:09.088983+00:00,,,,,,,,,,,,,,0.597784,,,,,,2.06,0.597784,1,0,259.2873,tp2,2026-04-26T20:34:09.089045+00:00,1
a288e422-c3e4-4c65-a5bb-b36bf056cfd4,ml_trader,USDCHF,sell,2026-04-26T20:34:09.089095+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,,,,,,1
a288e422-c3e4-4c65-a5bb-b36bf056cfd4__outcome,ml_trader,USDCHF,sell,2026-04-26T20:34:09.089095+00:00,,,,,,,,,,,,,,0.589802,,,,,,2.04,0.589802,1,0,187.7137,be_or_trail,2026-04-26T20:34:09.089150+00:00,1
1f0658cb-de15-4cbb-b9b4-aadf1098b5aa,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089198+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,,,,,,1
1f0658cb-de15-4cbb-b9b4-aadf1098b5aa__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089198+00:00,,,,,,,,,,,,,,0.585367,,,,,,2.02,0.585367,0,0,-100.1005,sl_full,2026-04-26T20:34:09.089246+00:00,1
2897664d-11df-48b9-9d1c-86e239d6b28e,ml_trader,EURJPY,buy,2026-04-26T20:34:09.089293+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,,,,,,1
2897664d-11df-48b9-9d1c-86e239d6b28e__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.089293+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.11,0.61121,0,0,-100.1012,sl_full,2026-04-26T20:34:09.089340+00:00,1
148d8854-771c-4c11-acd9-d5549967f6d1,ml_trader,USDJPY,sell,2026-04-26T20:34:09.089388+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,,,,,,1
148d8854-771c-4c11-acd9-d5549967f6d1__outcome,ml_trader,USDJPY,sell,2026-04-26T20:34:09.089388+00:00,,,,,,,,,,,,,,0.583594,,,,,,2.01,0.583594,0,0,-100.0999,sl_full,2026-04-26T20:34:09.089435+00:00,1
d4522c79-b24a-49c9-a418-5711b701b7ec,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089483+00:00,,,,,,,,,,,,,,0.662341,,,,,,2.29,0.662341,,,,,,1
d4522c79-b24a-49c9-a418-5711b701b7ec__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089483+00:00,,,,,,,,,,,,,,0.662341,,,,,,2.29,0.662341,0,0,-50.0506,sl_full,2026-04-26T20:34:09.089530+00:00,1
1dd4f96b-61ea-4134-a1de-5ba94ce8f55d,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.089578+00:00,,,,,,,,,,,,,,0.715745,,,,,,2.48,0.715745,,,,,,1
1dd4f96b-61ea-4134-a1de-5ba94ce8f55d__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.089578+00:00,,,,,,,,,,,,,,0.715745,,,,,,2.48,0.715745,1,0,112.8523,tp2,2026-04-26T20:34:09.089624+00:00,1
5f7543ed-4991-4b38-beae-b8d39128c349,ml_trader,EURJPY,buy,2026-04-26T20:34:09.089670+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,,,,,,1
5f7543ed-4991-4b38-beae-b8d39128c349__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.089670+00:00,,,,,,,,,,,,,,0.589184,,,,,,2.03,0.589184,0,0,-100.1001,sl_full,2026-04-26T20:34:09.089716+00:00,1
4d614fb8-64c5-4393-a3e1-b4c366c2e4ff,ml_trader,EURUSD,buy,2026-04-26T20:34:09.089764+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,,,,,,1
4d614fb8-64c5-4393-a3e1-b4c366c2e4ff__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.089764+00:00,,,,,,,,,,,,,,0.596897,,,,,,2.06,0.596897,1,0,180.7073,be_or_trail,2026-04-26T20:34:09.089816+00:00,1
2e47a2f7-5e3a-4697-91dd-6aab549fa62c,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.089864+00:00,,,,,,,,,,,,,,0.585,,,,,,2.02,0.585,,,,,,1
2e47a2f7-5e3a-4697-91dd-6aab549fa62c__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.089864+00:00,,,,,,,,,,,,,,0.585,,,,,,2.02,0.585,1,0,196.9456,be_or_trail,2026-04-26T20:34:09.089912+00:00,1
c3aa5904-8246-42d3-808e-d0237bf07c76,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089960+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.19,0.632449,,,,,,1
c3aa5904-8246-42d3-808e-d0237bf07c76__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.089960+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.19,0.632449,0,0,-100.0998,sl_full,2026-04-26T20:34:09.090007+00:00,1
65bd28ff-d4d8-48a1-8a67-969f865d7a4d,ml_trader,USDJPY,sell,2026-04-26T20:34:09.090073+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,,,,,,1
65bd28ff-d4d8-48a1-8a67-969f865d7a4d__outcome,ml_trader,USDJPY,sell,2026-04-26T20:34:09.090073+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,1,0,253.797,tp2,2026-04-26T20:34:09.090130+00:00,1
b224869c-79c4-42df-8b0f-30958354703b,ml_trader,EURGBP,sell,2026-04-26T20:34:09.090180+00:00,,,,,,,,,,,,,,0.633,,,,,,2.19,0.633,,,,,,1
b224869c-79c4-42df-8b0f-30958354703b__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.090180+00:00,,,,,,,,,,,,,,0.633,,,,,,2.19,0.633,1,0,115.5489,be_or_trail,2026-04-26T20:34:09.090227+00:00,1
b94db4da-86ee-425a-8023-9ea9cbd32d19,ml_trader,EURUSD,buy,2026-04-26T20:34:09.090274+00:00,,,,,,,,,,,,,,0.600984,,,,,,2.08,0.600984,,,,,,1
b94db4da-86ee-425a-8023-9ea9cbd32d19__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.090274+00:00,,,,,,,,,,,,,,0.600984,,,,,,2.08,0.600984,1,0,261.0247,tp2,2026-04-26T20:34:09.090321+00:00,1
501c6f41-a622-44b8-9c70-74f1bd331e3e,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.090369+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,,,,,,1
501c6f41-a622-44b8-9c70-74f1bd331e3e__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.090369+00:00,,,,,,,,,,,,,,0.582707,,,,,,2.01,0.582707,1,0,251.223,tp2,2026-04-26T20:34:09.090415+00:00,1
8e014547-a20c-4945-8546-45b87c64d63f,ml_trader,EURJPY,buy,2026-04-26T20:34:09.090462+00:00,,,,,,,,,,,,,,0.618289,,,,,,2.14,0.618289,,,,,,1
8e014547-a20c-4945-8546-45b87c64d63f__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.090462+00:00,,,,,,,,,,,,,,0.618289,,,,,,2.14,0.618289,0,0,-100.1008,sl_full,2026-04-26T20:34:09.090508+00:00,1
126bf42d-862f-4885-a1b2-3131a95b9561,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.090555+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,,,,,,1
126bf42d-862f-4885-a1b2-3131a95b9561__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.090555+00:00,,,,,,,,,,,,,,0.588141,,,,,,2.03,0.588141,0,0,-100.1005,sl_full,2026-04-26T20:34:09.090601+00:00,1
25a7818c-0e70-47b2-8e8e-dcd6ad659b05,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.090648+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,,,,,,1
25a7818c-0e70-47b2-8e8e-dcd6ad659b05__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.090648+00:00,,,,,,,,,,,,,,0.582891,,,,,,2.01,0.582891,1,0,103.1942,be_or_trail,2026-04-26T20:34:09.090695+00:00,1
9a009371-7425-4abb-9650-b5f8e563b38f,ml_trader,EURUSD,buy,2026-04-26T20:34:09.090742+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,,,,,,1
9a009371-7425-4abb-9650-b5f8e563b38f__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.090742+00:00,,,,,,,,,,,,,,0.582105,,,,,,2.01,0.582105,1,0,178.9549,be_or_trail,2026-04-26T20:34:09.090788+00:00,1
884ee152-8687-4794-b7ee-9e9b21813415,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.090834+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,,,,,,1
884ee152-8687-4794-b7ee-9e9b21813415__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.090834+00:00,,,,,,,,,,,,,,0.580046,,,,,,2.0,0.580046,1,0,177.9635,be_or_trail,2026-04-26T20:34:09.090880+00:00,1
63baccad-ae89-440b-bc3f-654e2efbf592,ml_trader,USDCAD,buy,2026-04-26T20:34:09.090927+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,,,,,,1
63baccad-ae89-440b-bc3f-654e2efbf592__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.090927+00:00,,,,,,,,,,,,,,0.587141,,,,,,2.03,0.587141,1,0,253.5882,tp2,2026-04-26T20:34:09.090973+00:00,1
443d2594-6c2b-4c52-bdca-1dcf597fac01,ml_trader,EURGBP,sell,2026-04-26T20:34:09.091084+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,,,,,,1
443d2594-6c2b-4c52-bdca-1dcf597fac01__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.091084+00:00,,,,,,,,,,,,,,0.602219,,,,,,2.08,0.602219,1,0,107.919,be_or_trail,2026-04-26T20:34:09.091172+00:00,1
abc8dfe7-e55f-4693-9060-62f60d1cc09f,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.091227+00:00,,,,,,,,,,,,,,0.616716,,,,,,2.13,0.616716,,,,,,1
abc8dfe7-e55f-4693-9060-62f60d1cc09f__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.091227+00:00,,,,,,,,,,,,,,0.616716,,,,,,2.13,0.616716,0,0,-100.1,sl_full,2026-04-26T20:34:09.091274+00:00,1
b05b6086-f886-4862-b0b8-280c76d29640,ml_trader,USDCHF,buy,2026-04-26T20:34:09.091323+00:00,,,,,,,,,,,,,,0.648339,,,,,,2.24,0.648339,,,,,,1
b05b6086-f886-4862-b0b8-280c76d29640__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.091323+00:00,,,,,,,,,,,,,,0.648339,,,,,,2.24,0.648339,1,0,286.2961,tp2,2026-04-26T20:34:09.091369+00:00,1
3df2de3b-2435-410e-8b20-577541eac547,ml_trader,USDCAD,buy,2026-04-26T20:34:09.091418+00:00,,,,,,,,,,,,,,0.629302,,,,,,2.18,0.629302,,,,,,1
3df2de3b-2435-410e-8b20-577541eac547__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.091418+00:00,,,,,,,,,,,,,,0.629302,,,,,,2.18,0.629302,1,0,276.1272,tp2,2026-04-26T20:34:09.091465+00:00,1
4526b2a7-dc53-4b1a-93fe-9e79665bae1b,ml_trader,USDJPY,buy,2026-04-26T20:34:09.091512+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,,,,,,1
4526b2a7-dc53-4b1a-93fe-9e79665bae1b__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.091512+00:00,,,,,,,,,,,,,,0.597051,,,,,,2.06,0.597051,1,0,258.891,tp2,2026-04-26T20:34:09.091560+00:00,1
c79d0576-b9ae-4b74-9e3f-cc1422f15ad5,ml_trader,USDCHF,buy,2026-04-26T20:34:09.091608+00:00,,,,,,,,,,,,,,0.648968,,,,,,2.25,0.648968,,,,,,1
c79d0576-b9ae-4b74-9e3f-cc1422f15ad5__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.091608+00:00,,,,,,,,,,,,,,0.648968,,,,,,2.25,0.648968,0,0,-100.1,sl_full,2026-04-26T20:34:09.091655+00:00,1
735a5cc9-1d80-4997-a92e-aef5acdd5efb,ml_trader,EURGBP,sell,2026-04-26T20:34:09.091703+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,,,,,,1
735a5cc9-1d80-4997-a92e-aef5acdd5efb__outcome,ml_trader,EURGBP,sell,2026-04-26T20:34:09.091703+00:00,,,,,,,,,,,,,,0.587611,,,,,,2.03,0.587611,0,0,-100.1,sl_full,2026-04-26T20:34:09.091749+00:00,1
afaa4e93-7cab-4a31-8e68-f20da6cbd566,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.091796+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,,,,,,1
afaa4e93-7cab-4a31-8e68-f20da6cbd566__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.091796+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,1,0,249.9996,tp2,2026-04-26T20:34:09.091843+00:00,1
d592a629-43f0-4c3b-90e6-8d71fed85a71,ml_trader,EURUSD,buy,2026-04-26T20:34:09.091890+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,,,,,,1
d592a629-43f0-4c3b-90e6-8d71fed85a71__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.091890+00:00,,,,,,,,,,,,,,0.580531,,,,,,2.0,0.580531,1,0,104.824,be_or_trail,2026-04-26T20:34:09.091936+00:00,1
654ca2bf-e0ab-427c-a691-0987cd9f9969,ml_trader,USDJPY,sell,2026-04-26T20:34:09.091983+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,,,,,,1
654ca2bf-e0ab-427c-a691-0987cd9f9969__outcome,ml_trader,USDJPY,sell,2026-04-26T20:34:09.091983+00:00,,,,,,,,,,,,,,0.596011,,,,,,2.06,0.596011,0,0,-100.1003,sl_full,2026-04-26T20:34:09.092058+00:00,1
429c24c3-3f58-4a39-8029-084f571386ca,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.092117+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,,,,,,1
429c24c3-3f58-4a39-8029-084f571386ca__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.092117+00:00,,,,,,,,,,,,,,0.580467,,,,,,2.0,0.580467,1,0,187.2469,be_or_trail,2026-04-26T20:34:09.092166+00:00,1
ec9629a3-c9df-4a54-ad43-68b4b2d13c4e,ml_trader,USDJPY,sell,2026-04-26T20:34:09.092213+00:00,,,,,,,,,,,,,,0.682793,,,,,,2.37,0.682793,,,,,,1
ec9629a3-c9df-4a54-ad43-68b4b2d13c4e__outcome,ml_trader,USDJPY,sell,2026-04-26T20:34:09.092213+00:00,,,,,,,,,,,,,,0.682793,,,,,,2.37,0.682793,1,0,227.5263,be_or_trail,2026-04-26T20:34:09.092271+00:00,1
2663f00e-28b5-4f3c-916a-3b360d095667,ml_trader,EURUSD,buy,2026-04-26T20:34:09.092320+00:00,,,,,,,,,,,,,,0.623009,,,,,,2.15,0.623009,,,,,,1
2663f00e-28b5-4f3c-916a-3b360d095667__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.092320+00:00,,,,,,,,,,,,,,0.623009,,,,,,2.15,0.623009,0,0,-100.1,sl_full,2026-04-26T20:34:09.092365+00:00,1
a1e5a19c-900f-4baf-8d40-d2f10cfc7801,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.092410+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,,,,,,1
a1e5a19c-900f-4baf-8d40-d2f10cfc7801__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.092410+00:00,,,,,,,,,,,,,,0.598624,,,,,,2.07,0.598624,1,0,107.2675,be_or_trail,2026-04-26T20:34:09.092454+00:00,1
4e67008e-2087-4240-9d83-d438f106a8ae,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.092499+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.14,0.61907,,,,,,1
4e67008e-2087-4240-9d83-d438f106a8ae__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.092499+00:00,,,,,,,,,,,,,,0.61907,,,,,,2.14,0.61907,0,0,-100.1013,sl_full,2026-04-26T20:34:09.092543+00:00,1
35a8f618-25d1-4d69-a00f-b28268849003,ml_trader,EURJPY,buy,2026-04-26T20:34:09.092588+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,,,,,,1
35a8f618-25d1-4d69-a00f-b28268849003__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.092588+00:00,,,,,,,,,,,,,,0.609314,,,,,,2.1,0.609314,0,0,-100.0985,sl_full,2026-04-26T20:34:09.092632+00:00,1
9ecfd7a8-aae7-4900-bbf5-a89b4dc3b356,ml_trader,USDJPY,buy,2026-04-26T20:34:09.092695+00:00,,,,,,,,,,,,,,0.595816,,,,,,2.06,0.595816,,,,,,1
9ecfd7a8-aae7-4900-bbf5-a89b4dc3b356__outcome,ml_trader,USDJPY,buy,2026-04-26T20:34:09.092695+00:00,,,,,,,,,,,,,,0.595816,,,,,,2.06,0.595816,0,0,-100.1,sl_full,2026-04-26T20:34:09.092743+00:00,1
e6e51105-fb78-4490-948a-c00e2f43b4b1,ml_trader,USDCHF,buy,2026-04-26T20:34:09.092789+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,,,,,,1
e6e51105-fb78-4490-948a-c00e2f43b4b1__outcome,ml_trader,USDCHF,buy,2026-04-26T20:34:09.092789+00:00,,,,,,,,,,,,,,0.584465,,,,,,2.02,0.584465,0,0,-50.05,sl_full,2026-04-26T20:34:09.092835+00:00,1
ca641b8c-0594-403c-8b11-078b685ec3e5,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.092882+00:00,,,,,,,,,,,,,,0.737031,,,,,,2.61,0.737031,,,,,,1
ca641b8c-0594-403c-8b11-078b685ec3e5__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.092882+00:00,,,,,,,,,,,,,,0.737031,,,,,,2.61,0.737031,0,0,-35.0344,sl_full,2026-04-26T20:34:09.092929+00:00,1
a9054a9d-63fa-4982-b63f-71977c13edd2,ml_trader,EURJPY,buy,2026-04-26T20:34:09.092976+00:00,,,,,,,,,,,,,,0.694459,,,,,,2.41,0.694459,,,,,,1
a9054a9d-63fa-4982-b63f-71977c13edd2__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.092976+00:00,,,,,,,,,,,,,,0.694459,,,,,,2.41,0.694459,0,0,-35.0352,sl_full,2026-04-26T20:34:09.093022+00:00,1
4c779eb3-0dee-435e-bd7a-34c925fb4197,ml_trader,USDCAD,buy,2026-04-26T20:34:09.093087+00:00,,,,,,,,,,,,,,0.600984,,,,,,2.08,0.600984,,,,,,1
4c779eb3-0dee-435e-bd7a-34c925fb4197__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.093087+00:00,,,,,,,,,,,,,,0.600984,,,,,,2.08,0.600984,1,0,37.6469,be_or_trail,2026-04-26T20:34:09.093144+00:00,1
3e6982cc-020c-44e7-8fab-411b087a48ec,ml_trader,EURUSD,buy,2026-04-26T20:34:09.093192+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,,,,,,1
3e6982cc-020c-44e7-8fab-411b087a48ec__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.093192+00:00,,,,,,,,,,,,,,0.59941,,,,,,2.07,0.59941,0,0,-100.1,sl_full,2026-04-26T20:34:09.093240+00:00,1
a73a00a0-e242-49e5-b9e6-a1baae1f81c7,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.093287+00:00,,,,,,,,,,,,,,0.591544,,,,,,2.04,0.591544,,,,,,1
a73a00a0-e242-49e5-b9e6-a1baae1f81c7__outcome,ml_trader,AUDUSD,buy,2026-04-26T20:34:09.093287+00:00,,,,,,,,,,,,,,0.591544,,,,,,2.04,0.591544,0,0,-100.1,sl_full,2026-04-26T20:34:09.093334+00:00,1
1d25b273-5cd9-4667-a9e7-f465b741e66e,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.093381+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,,,,,,1
1d25b273-5cd9-4667-a9e7-f465b741e66e__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.093381+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,0,0,-100.1,sl_full,2026-04-26T20:34:09.093427+00:00,1
d90ce536-6e85-4854-8910-386702df2a65,ml_trader,EURJPY,buy,2026-04-26T20:34:09.093479+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,,,,,,1
d90ce536-6e85-4854-8910-386702df2a65__outcome,ml_trader,EURJPY,buy,2026-04-26T20:34:09.093479+00:00,,,,,,,,,,,,,,0.602557,,,,,,2.08,0.602557,0,0,-50.0495,sl_full,2026-04-26T20:34:09.093526+00:00,1
7fbab340-7fbc-4e1c-9269-58e4d3d41a69,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.093573+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.08,0.603344,,,,,,1
7fbab340-7fbc-4e1c-9269-58e4d3d41a69__outcome,ml_trader,GBPJPY,buy,2026-04-26T20:34:09.093573+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.08,0.603344,0,0,-35.0357,sl_full,2026-04-26T20:34:09.093620+00:00,1
79da58c5-4ac1-4a05-8de2-5b6e0d73f599,ml_trader,EURGBP,buy,2026-04-26T20:34:09.093668+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,,,,,,1
79da58c5-4ac1-4a05-8de2-5b6e0d73f599__outcome,ml_trader,EURGBP,buy,2026-04-26T20:34:09.093668+00:00,,,,,,,,,,,,,,0.584481,,,,,,2.02,0.584481,1,0,88.2501,tp2,2026-04-26T20:34:09.093714+00:00,1
037fbaea-4c51-478a-9275-d1b397066c50,ml_trader,USDCAD,buy,2026-04-26T20:34:09.093762+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,,,,,,1
037fbaea-4c51-478a-9275-d1b397066c50__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.093762+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.01,0.583678,1,0,103.9188,be_or_trail,2026-04-26T20:34:09.093808+00:00,1
92c385fa-231c-4b79-9377-0a265f0f09cc,ml_trader,EURUSD,buy,2026-04-26T20:34:09.093855+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,,,,,,1
92c385fa-231c-4b79-9377-0a265f0f09cc__outcome,ml_trader,EURUSD,buy,2026-04-26T20:34:09.093855+00:00,,,,,,,,,,,,,,0.581164,,,,,,2.0,0.581164,0,0,-100.1,sl_full,2026-04-26T20:34:09.093903+00:00,1
4110b154-cf33-46f8-a0ea-0cf394f4eb9a,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.093950+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,,,,,,1
4110b154-cf33-46f8-a0ea-0cf394f4eb9a__outcome,ml_trader,GBPUSD,buy,2026-04-26T20:34:09.093950+00:00,,,,,,,,,,,,,,0.58256,,,,,,2.01,0.58256,0,0,-100.1,sl_full,2026-04-26T20:34:09.093997+00:00,1
3c64cb35-2631-4ba0-a7c5-bbb0ac9926cb,ml_trader,USDCAD,buy,2026-04-26T20:34:09.094061+00:00,,,,,,,,,,,,,,0.60413,,,,,,2.09,0.60413,,,,,,1
3c64cb35-2631-4ba0-a7c5-bbb0ac9926cb__outcome,ml_trader,USDCAD,buy,2026-04-26T20:34:09.094061+00:00,,,,,,,,,,,,,,0.60413,,,,,,2.09,0.60413,0,0,-100.1,sl_full,2026-04-26T20:34:09.094115+00:00,1
175029b7-5516-4e3f-a406-b0a76015d38c,ml_trader,USDCHF,buy,2026-04-26T20:34:09.094166+00:00,,,,,,,,,,,,,,0.61357,,,,,,2.12,0.61357,,,,,,1
