candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
811beb4b-0966-445f-ad89-28a828b08da2__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00114764,ml_trader,USDJPY,sell,2023-07-11T03:45:00+00:00,0.166347,48.683338,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,140.682999,140.589996,1.0,0.0,140.526993,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.945007,140.565002,2.500802,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.0,0.188354,0.811646,0.0,0.812,0.0,3.12,0.812,-0.785156,0.723633,0.723633,,1.0,-100.100888,-1.001009,sl_full,2023-07-11T09:30:00+00:00,0,1,-100.1009,sl_full,2023-07-11T09:30:00+00:00,1
f222dac7-740e-4ed4-af96-1e80bcb5c89f,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00115225,ml_trader,EURJPY,sell,2023-07-12T06:45:00+00:00,0.113408,22.876467,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,153.906998,153.867004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.097,153.811996,2.624719,0.820071,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.176636,0.823364,0.0,0.823,0.0,3.23,0.823,-0.825684,0.746582,0.746582,,1.0,-100.100782,-1.001008,sl_full,2023-07-12T09:00:00+00:00,,,,,,1
f222dac7-740e-4ed4-af96-1e80bcb5c89f__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00115225,ml_trader,EURJPY,sell,2023-07-12T06:45:00+00:00,0.113408,22.876467,-2.0,BIAS_NEUTRAL,TRENDING,0.0,1.0,0.0,1.0,nan,nan,153.906998,153.867004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,154.097,153.811996,2.624719,0.820071,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.176636,0.823364,0.0,0.823,0.0,3.23,0.823,-0.825684,0.746582,0.746582,,1.0,-100.100782,-1.001008,sl_full,2023-07-12T09:00:00+00:00,0,1,-100.1008,sl_full,2023-07-12T09:00:00+00:00,1
0e78101e-d0c5-4917-b605-b4e98e51ec96,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00115266,ml_trader,EURJPY,sell,2023-07-12T10:15:00+00:00,0.191348,25.640514,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,154.048996,153.962006,1.0,0.0,153.804001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,154.097,154.097,153.804001,0.792625,0.76825,0.0,0.0,3.0,2.0,,,,,,,,,,0.0,0.163818,0.836182,0.0,0.741465,0.0,2.63,0.741465,-1.0,0.852539,0.852539,,0.0,-100.099903,-1.000999,sl_full,2023-07-12T20:45:00+00:00,,,,,,1
0e78101e-d0c5-4917-b605-b4e98e51ec96__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00115266,ml_trader,EURJPY,sell,2023-07-12T10:15:00+00:00,0.191348,25.640514,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,154.048996,153.962006,1.0,0.0,153.804001,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,154.097,154.097,153.804001,0.792625,0.76825,0.0,0.0,3.0,2.0,,,,,,,,,,0.0,0.163818,0.836182,0.0,0.741465,0.0,2.63,0.741465,-1.0,0.852539,0.852539,,0.0,-100.099903,-1.000999,sl_full,2023-07-12T20:45:00+00:00,0,1,-100.0999,sl_full,2023-07-12T20:45:00+00:00,1
413d574b-c724-486e-9672-f48d91b77ba0,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00116845,ml_trader,XAUUSD,buy,2023-07-18T16:15:00+00:00,2.402141,35.612591,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1977.704956,1977.067993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1975.244995,1983.588013,1975.244995,2.186821,7.430861,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.70166,0.29834,0.0,0.702,0.0,2.44,0.702,0.265381,-0.524902,0.265381,,0.0,-100.095018,-1.00095,sl_full,2023-07-19T02:30:00+00:00,,,,,,1
413d574b-c724-486e-9672-f48d91b77ba0__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00116845,ml_trader,XAUUSD,buy,2023-07-18T16:15:00+00:00,2.402141,35.612591,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,1977.704956,1977.067993,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1975.244995,1983.588013,1975.244995,2.186821,7.430861,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.70166,0.29834,0.0,0.702,0.0,2.44,0.702,0.265381,-0.524902,0.265381,,0.0,-100.095018,-1.00095,sl_full,2023-07-19T02:30:00+00:00,0,1,-100.095,sl_full,2023-07-19T02:30:00+00:00,1
847aeab0-9efe-4037-89bd-b420873a4e7e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00118065,ml_trader,XAUUSD,sell,2023-07-21T16:15:00+00:00,1.575038,17.473608,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1963.035034,1962.094971,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1964.11499,1964.11499,1957.944946,3.766883,0.666682,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.218994,0.781006,0.0,0.781,0.0,2.88,0.781,-0.288574,0.189941,0.189941,,0.0,-100.10429,-1.001043,sl_full,2023-07-24T03:15:00+00:00,,,,,,1
847aeab0-9efe-4037-89bd-b420873a4e7e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00118065,ml_trader,XAUUSD,sell,2023-07-21T16:15:00+00:00,1.575038,17.473608,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1963.035034,1962.094971,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1964.11499,1964.11499,1957.944946,3.766883,0.666682,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.218994,0.781006,0.0,0.781,0.0,2.88,0.781,-0.288574,0.189941,0.189941,,0.0,-100.10429,-1.001043,sl_full,2023-07-24T03:15:00+00:00,0,1,-100.1043,sl_full,2023-07-24T03:15:00+00:00,1
c4cf4606-ccb0-4f45-a016-dd39c16bf03e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00118966,ml_trader,EURJPY,sell,2023-07-26T02:30:00+00:00,0.106462,24.466356,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,155.835007,155.725998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,155.638504,156.698502,9.95665,1.0,buy,155.707993,155.873001,155.707993,2.000699,0.202019,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.140991,0.859009,0.0,0.859,0.0,3.59,0.859,-0.84375,0.783203,0.783203,,0.0,-100.099548,-1.000995,sl_full,2023-07-26T03:45:00+00:00,,,,,,1
c4cf4606-ccb0-4f45-a016-dd39c16bf03e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00118966,ml_trader,EURJPY,sell,2023-07-26T02:30:00+00:00,0.106462,24.466356,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,155.835007,155.725998,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,buy,155.638504,156.698502,9.95665,1.0,buy,155.707993,155.873001,155.707993,2.000699,0.202019,0.0,1.0,1.0,2.0,,,,,,,,,,0.0,0.140991,0.859009,0.0,0.859,0.0,3.59,0.859,-0.84375,0.783203,0.783203,,0.0,-100.099548,-1.000995,sl_full,2023-07-26T03:45:00+00:00,0,1,-100.0995,sl_full,2023-07-26T03:45:00+00:00,1
131a7f8d-8f0e-4746-870f-d28a0c32abc4,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00119146,ml_trader,EURJPY,sell,2023-07-26T14:00:00+00:00,0.156171,20.766525,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,155.604996,155.529999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,155.634995,155.634995,155.143005,0.973246,1.491965,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.163086,0.836914,0.0,0.742352,0.0,2.64,0.742352,-1.0,0.873047,0.873047,,0.0,-100.100992,-1.00101,sl_full,2023-07-26T18:30:00+00:00,,,,,,1
131a7f8d-8f0e-4746-870f-d28a0c32abc4__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00119146,ml_trader,EURJPY,sell,2023-07-26T14:00:00+00:00,0.156171,20.766525,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,155.604996,155.529999,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,155.634995,155.634995,155.143005,0.973246,1.491965,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.163086,0.836914,0.0,0.742352,0.0,2.64,0.742352,-1.0,0.873047,0.873047,,0.0,-100.100992,-1.00101,sl_full,2023-07-26T18:30:00+00:00,0,1,-100.101,sl_full,2023-07-26T18:30:00+00:00,1
818a7dcd-8aff-4d99-b5d2-f56d5cd93bd5,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00119151,ml_trader,EURJPY,sell,2023-07-26T14:15:00+00:00,0.152682,19.728504,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,155.639008,155.593002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,155.634995,155.634995,155.143005,0.360179,0.045872,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.154053,0.845947,0.0,0.665487,0.0,2.31,0.665487,-1.0,0.865234,0.865234,,1.0,207.92675,2.079268,tp2,2023-07-26T22:15:00+00:00,,,,,,1
818a7dcd-8aff-4d99-b5d2-f56d5cd93bd5__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00119151,ml_trader,EURJPY,sell,2023-07-26T14:15:00+00:00,0.152682,19.728504,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,155.639008,155.593002,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,155.634995,155.634995,155.143005,0.360179,0.045872,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.154053,0.845947,0.0,0.665487,0.0,2.31,0.665487,-1.0,0.865234,0.865234,,1.0,207.92675,2.079268,tp2,2023-07-26T22:15:00+00:00,1,0,117.0576,be_or_trail,2023-07-27T01:30:00+00:00,1
40141dd9-9b4f-40f7-b469-61bc0298e29a,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00125540,ml_trader,EURJPY,buy,2023-08-14T03:15:00+00:00,0.113407,38.208115,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,158.434006,158.403,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.539993,158.539993,158.184006,0.079317,0.582059,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.766,0.0,2.79,0.766,0.668945,-0.724121,0.668945,,0.0,-100.099765,-1.000998,sl_full,2023-08-14T09:15:00+00:00,,,,,,1
40141dd9-9b4f-40f7-b469-61bc0298e29a__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00125540,ml_trader,EURJPY,buy,2023-08-14T03:15:00+00:00,0.113407,38.208115,0.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,158.434006,158.403,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.539993,158.539993,158.184006,0.079317,0.582059,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.766,0.0,2.79,0.766,0.668945,-0.724121,0.668945,,0.0,-100.099765,-1.000998,sl_full,2023-08-14T09:15:00+00:00,0,1,-100.0998,sl_full,2023-08-14T09:15:00+00:00,1
a8c7b81b-bdc7-4645-8b71-6ae96f501674,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00128804,ml_trader,GBPJPY,buy,2023-08-22T02:00:00+00:00,0.089662,22.230976,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,186.537994,186.457001,nan,nan,0.0,1.0,nan,186.625,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,186.550003,186.320999,0.624566,3.273524,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.746,0.0,2.66,0.746,0.544434,-0.401367,0.544434,,0.0,-100.100011,-1.001,sl_full,2023-08-22T02:45:00+00:00,,,,,,1
a8c7b81b-bdc7-4645-8b71-6ae96f501674__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00128804,ml_trader,GBPJPY,buy,2023-08-22T02:00:00+00:00,0.089662,22.230976,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,186.537994,186.457001,nan,nan,0.0,1.0,nan,186.625,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,186.550003,186.320999,0.624566,3.273524,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.746094,0.253906,0.0,0.746,0.0,2.66,0.746,0.544434,-0.401367,0.544434,,0.0,-100.100011,-1.001,sl_full,2023-08-22T02:45:00+00:00,0,1,-100.1,sl_full,2023-08-22T02:45:00+00:00,1
b50af4cf-9dfc-430a-b969-4ce1958fd349,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00129162,ml_trader,EURJPY,sell,2023-08-22T17:00:00+00:00,0.06404,21.577927,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,158.253998,158.171997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,158.320007,158.188004,1.444273,0.853721,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.291504,0.708496,0.0,0.708,0.0,2.46,0.708,-0.10083,0.106873,0.106873,,0.0,85.483185,0.854832,be_or_trail,2023-08-22T21:30:00+00:00,,,,,,1
b50af4cf-9dfc-430a-b969-4ce1958fd349__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00129162,ml_trader,EURJPY,sell,2023-08-22T17:00:00+00:00,0.06404,21.577927,-2.0,BIAS_NEUTRAL,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,158.253998,158.171997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,158.320007,158.188004,1.444273,0.853721,0.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.291504,0.708496,0.0,0.708,0.0,2.46,0.708,-0.10083,0.106873,0.106873,,0.0,85.483185,0.854832,be_or_trail,2023-08-22T21:30:00+00:00,0,1,-100.0999,sl_full,2023-08-23T01:45:00+00:00,1
8807cc98-21a4-467c-aa1a-e3199c73774e,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00131256,ml_trader,EURJPY,buy,2023-08-28T14:45:00+00:00,0.069846,16.919031,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,158.369995,158.348999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.389999,158.389999,158.186005,1.130986,2.219153,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.714355,0.285645,0.0,0.714,0.0,2.48,0.714,0.242798,-0.251465,0.242798,,0.0,-100.100026,-1.001,sl_full,2023-08-29T02:45:00+00:00,,,,,,1
8807cc98-21a4-467c-aa1a-e3199c73774e__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00131256,ml_trader,EURJPY,buy,2023-08-28T14:45:00+00:00,0.069846,16.919031,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,158.369995,158.348999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,158.389999,158.389999,158.186005,1.130986,2.219153,0.0,0.0,1.0,2.0,,,,,,,,,,0.0,0.714355,0.285645,0.0,0.714,0.0,2.48,0.714,0.242798,-0.251465,0.242798,,0.0,-100.100026,-1.001,sl_full,2023-08-29T02:45:00+00:00,0,1,-100.1,sl_full,2023-08-29T02:45:00+00:00,1
86d9aeee-d14f-4341-a449-89830c40b5f2,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00134062,ml_trader,USDJPY,buy,2023-09-04T18:45:00+00:00,0.035329,33.21032,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,146.492996,146.479996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,146.494003,146.365005,0.0,4.245601,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.807617,0.192383,0.0,0.808,0.0,3.08,0.808,0.524414,-0.558105,0.524414,,0.0,125.25163,1.252516,tp2,2023-09-04T22:15:00+00:00,,,,,,1
86d9aeee-d14f-4341-a449-89830c40b5f2__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00134062,ml_trader,USDJPY,buy,2023-09-04T18:45:00+00:00,0.035329,33.21032,2.0,BIAS_NEUTRAL,CONSOLIDATING,1.0,0.0,1.0,0.0,146.492996,146.479996,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,146.494003,146.365005,0.0,4.245601,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.807617,0.192383,0.0,0.808,0.0,3.08,0.808,0.524414,-0.558105,0.524414,,0.0,125.25163,1.252516,tp2,2023-09-04T22:15:00+00:00,1,0,407.5923,tp2,2023-09-05T02:15:00+00:00,1
d416b0a1-cb73-4111-b303-67c1dbddf12d,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00134521,ml_trader,EURUSD,sell,2023-09-05T14:00:00+00:00,0.000623,20.583851,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.07259,1.07241,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.07323,1.07323,1.07062,1.429622,1.076142,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.304443,0.695557,0.0,0.696,0.0,2.41,0.696,-0.391357,0.219971,0.219971,,0.0,-100.1,-1.001,sl_full,2023-09-05T22:45:00+00:00,,,,,,1
d416b0a1-cb73-4111-b303-67c1dbddf12d__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00134521,ml_trader,EURUSD,sell,2023-09-05T14:00:00+00:00,0.000623,20.583851,-2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,0.0,1.0,nan,nan,1.07259,1.07241,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,1.07323,1.07323,1.07062,1.429622,1.076142,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.304443,0.695557,0.0,0.696,0.0,2.41,0.696,-0.391357,0.219971,0.219971,,0.0,-100.1,-1.001,sl_full,2023-09-05T22:45:00+00:00,0,1,-100.1,sl_full,2023-09-05T22:45:00+00:00,1
9c0c7249-a8f9-4a44-8e66-becdcc7a4862,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00142450,ml_trader,USDJPY,buy,2023-09-26T05:00:00+00:00,0.09926,32.171787,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,148.899002,148.848007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.832993,149.184998,148.832993,0.045349,1.440665,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.772461,0.227539,0.0,0.772,0.0,2.83,0.772,0.865234,-0.990234,0.865234,,0.0,-100.100187,-1.001002,sl_full,2023-09-26T08:15:00+00:00,,,,,,1
9c0c7249-a8f9-4a44-8e66-becdcc7a4862__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00142450,ml_trader,USDJPY,buy,2023-09-26T05:00:00+00:00,0.09926,32.171787,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,148.899002,148.848007,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.832993,149.184998,148.832993,0.045349,1.440665,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.772461,0.227539,0.0,0.772,0.0,2.83,0.772,0.865234,-0.990234,0.865234,,0.0,-100.100187,-1.001002,sl_full,2023-09-26T08:15:00+00:00,0,1,-100.1002,sl_full,2023-09-26T08:15:00+00:00,1
c7301b0c-5dab-4cee-b9cb-7b24dd3f1539,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00142456,ml_trader,USDJPY,buy,2023-09-26T05:15:00+00:00,0.092159,28.714937,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,148.945007,148.916,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.832993,149.184998,148.832993,0.081295,1.519224,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.794922,0.205078,0.0,0.705102,0.0,2.45,0.705102,0.875977,-1.0,0.875977,,1.0,-100.099987,-1.001,sl_full,2023-09-26T08:00:00+00:00,,,,,,1
c7301b0c-5dab-4cee-b9cb-7b24dd3f1539__outcome,bt_20260511_150327,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260511_150327_00142456,ml_trader,USDJPY,buy,2023-09-26T05:15:00+00:00,0.092159,28.714937,2.0,BIAS_NEUTRAL,TRENDING,0.0,0.0,1.0,0.0,148.945007,148.916,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.832993,149.184998,148.832993,0.081295,1.519224,1.0,0.0,2.0,3.0,,,,,,,,,,0.0,0.794922,0.205078,0.0,0.705102,0.0,2.45,0.705102,0.875977,-1.0,0.875977,,1.0,-100.099987,-1.001,sl_full,2023-09-26T08:00:00+00:00,0,1,-100.1,sl_full,2023-09-26T08:00:00+00:00,1
