candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
70520109-8a1a-4dab-a7e2-c8a9e6a74d40,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028299,ml_trader,EURUSD,sell,2022-09-14T12:15:00+00:00,0.001232,13.493042,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.593105,0.277344,0.722656,0.0,0.641243,0.376815,2.23,0.641243,,1.0,170.503213,1.705032,tp2,2022-09-15T01:45:00+00:00,,,,,,1
70520109-8a1a-4dab-a7e2-c8a9e6a74d40__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028299,ml_trader,EURUSD,sell,2022-09-14T12:15:00+00:00,0.001232,13.493042,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.593105,0.277344,0.722656,0.0,0.641243,0.376815,2.23,0.641243,,1.0,170.503213,1.705032,tp2,2022-09-15T01:45:00+00:00,0,1,-100.1,sl_full,2022-09-15T08:45:00+00:00,1
e2033ac4-d24f-4fef-a935-fa6c65b74676,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028310,ml_trader,EURUSD,sell,2022-09-14T12:30:00+00:00,0.001237,14.223082,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.470946,0.182373,0.817627,0.0,0.643462,-0.116348,2.24,0.643462,quality_ev_below_threshold,2.0,170.618257,1.706183,tp2,2022-09-14T22:15:00+00:00,,,,,,0
e2033ac4-d24f-4fef-a935-fa6c65b74676__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00028310,ml_trader,EURUSD,sell,2022-09-14T12:30:00+00:00,0.001237,14.223082,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.470946,0.182373,0.817627,0.0,0.643462,-0.116348,2.24,0.643462,quality_ev_below_threshold,2.0,170.618257,1.706183,tp2,2022-09-14T22:15:00+00:00,1,0,170.6183,tp2,2022-09-14T22:15:00+00:00,0
89a7f010-ca8a-4df8-97a2-2d6d6a81e4a3,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00030950,ml_trader,USDJPY,buy,2022-09-19T07:00:00+00:00,0.089709,31.826057,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.043446,0.708008,0.291992,0.0,0.708,-3.091808,2.46,0.708,quality_ev_below_threshold,0.0,-100.099244,-1.000992,sl_full,2022-09-19T09:00:00+00:00,,,,,,0
89a7f010-ca8a-4df8-97a2-2d6d6a81e4a3__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00030950,ml_trader,USDJPY,buy,2022-09-19T07:00:00+00:00,0.089709,31.826057,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.043446,0.708008,0.291992,0.0,0.708,-3.091808,2.46,0.708,quality_ev_below_threshold,0.0,-100.099244,-1.000992,sl_full,2022-09-19T09:00:00+00:00,0,1,-100.0992,sl_full,2022-09-19T09:00:00+00:00,0
7d0bf398-4fd2-4af3-9203-d81995bd6b2e,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031005,ml_trader,USDJPY,buy,2022-09-19T08:15:00+00:00,0.105233,29.074764,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.122296,0.811523,0.188477,0.0,0.812,-1.970862,3.12,0.812,quality_ev_below_threshold,0.0,-100.100113,-1.001001,sl_full,2022-09-19T09:00:00+00:00,,,,,,0
7d0bf398-4fd2-4af3-9203-d81995bd6b2e__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031005,ml_trader,USDJPY,buy,2022-09-19T08:15:00+00:00,0.105233,29.074764,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.122296,0.811523,0.188477,0.0,0.812,-1.970862,3.12,0.812,quality_ev_below_threshold,0.0,-100.100113,-1.001001,sl_full,2022-09-19T09:00:00+00:00,0,1,-100.1001,sl_full,2022-09-19T09:00:00+00:00,0
f075fedc-cb3a-475e-8762-83d8f8454c17,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031016,ml_trader,USDJPY,buy,2022-09-19T08:30:00+00:00,0.110535,28.730503,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.161002,0.86377,0.13623,0.0,0.864,-1.650792,3.64,0.864,quality_ev_below_threshold,0.0,-100.100932,-1.001009,sl_full,2022-09-19T11:00:00+00:00,,,,,,0
f075fedc-cb3a-475e-8762-83d8f8454c17__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031016,ml_trader,USDJPY,buy,2022-09-19T08:30:00+00:00,0.110535,28.730503,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.161002,0.86377,0.13623,0.0,0.864,-1.650792,3.64,0.864,quality_ev_below_threshold,0.0,-100.100932,-1.001009,sl_full,2022-09-19T11:00:00+00:00,0,1,-100.1009,sl_full,2022-09-19T11:00:00+00:00,0
43fd4d84-ff4b-4312-b432-cd4f2b3b6006,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031027,ml_trader,USDJPY,buy,2022-09-19T08:45:00+00:00,0.104864,28.432144,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.117472,0.875488,0.124512,0.0,0.875,-2.016593,3.75,0.875,quality_ev_below_threshold,0.0,-100.099491,-1.000995,sl_full,2022-09-19T09:00:00+00:00,,,,,,0
43fd4d84-ff4b-4312-b432-cd4f2b3b6006__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031027,ml_trader,USDJPY,buy,2022-09-19T08:45:00+00:00,0.104864,28.432144,2.0,BIAS_UP,TRENDING,,,,,,,,,,0.117472,0.875488,0.124512,0.0,0.875,-2.016593,3.75,0.875,quality_ev_below_threshold,0.0,-100.099491,-1.000995,sl_full,2022-09-19T09:00:00+00:00,0,1,-100.0995,sl_full,2022-09-19T09:00:00+00:00,0
473f3048-326a-4956-8b55-633abb871510,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031038,ml_trader,USDJPY,buy,2022-09-19T09:00:00+00:00,0.115282,31.439514,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.196057,0.872559,0.127441,0.0,0.873,-1.411125,3.73,0.873,quality_ev_below_threshold,0.0,-100.1005,-1.001005,sl_full,2022-09-19T11:00:00+00:00,,,,,,0
473f3048-326a-4956-8b55-633abb871510__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031038,ml_trader,USDJPY,buy,2022-09-19T09:00:00+00:00,0.115282,31.439514,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.196057,0.872559,0.127441,0.0,0.873,-1.411125,3.73,0.873,quality_ev_below_threshold,0.0,-100.1005,-1.001005,sl_full,2022-09-19T11:00:00+00:00,0,1,-100.1005,sl_full,2022-09-19T11:00:00+00:00,0
9d23646f-2eab-462d-b9f0-fca77b6e8710,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031049,ml_trader,USDJPY,buy,2022-09-19T09:15:00+00:00,0.119244,33.611362,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.30163,0.766113,0.233887,0.0,0.766,-0.83955,2.79,0.766,quality_ev_below_threshold,0.0,-100.100271,-1.001003,sl_full,2022-09-19T10:45:00+00:00,,,,,,0
9d23646f-2eab-462d-b9f0-fca77b6e8710__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031049,ml_trader,USDJPY,buy,2022-09-19T09:15:00+00:00,0.119244,33.611362,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.30163,0.766113,0.233887,0.0,0.766,-0.83955,2.79,0.766,quality_ev_below_threshold,0.0,-100.100271,-1.001003,sl_full,2022-09-19T10:45:00+00:00,0,1,-100.1003,sl_full,2022-09-19T10:45:00+00:00,0
4f9d74d1-7262-4072-9b08-188b7d0fb669,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031060,ml_trader,USDJPY,buy,2022-09-19T09:30:00+00:00,0.116812,32.221107,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.268526,0.716797,0.283203,0.0,0.717,-1.002114,2.49,0.717,quality_ev_below_threshold,0.0,-100.100663,-1.001007,sl_full,2022-09-19T11:00:00+00:00,,,,,,0
4f9d74d1-7262-4072-9b08-188b7d0fb669__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00031060,ml_trader,USDJPY,buy,2022-09-19T09:30:00+00:00,0.116812,32.221107,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.268526,0.716797,0.283203,0.0,0.717,-1.002114,2.49,0.717,quality_ev_below_threshold,0.0,-100.100663,-1.001007,sl_full,2022-09-19T11:00:00+00:00,0,1,-100.1007,sl_full,2022-09-19T11:00:00+00:00,0
b715a2de-bcf4-419c-adaf-db6308af6201,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034460,ml_trader,AUDUSD,sell,2022-09-22T15:15:00+00:00,0.000837,14.671269,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.559023,0.24585,0.75415,0.0,0.754,0.237199,2.71,0.754,,0.0,171.066652,1.710667,tp2,2022-09-22T23:00:00+00:00,,,,,,1
b715a2de-bcf4-419c-adaf-db6308af6201__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034460,ml_trader,AUDUSD,sell,2022-09-22T15:15:00+00:00,0.000837,14.671269,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.559023,0.24585,0.75415,0.0,0.754,0.237199,2.71,0.754,,0.0,171.066652,1.710667,tp2,2022-09-22T23:00:00+00:00,1,0,289.9106,be_or_trail,2022-09-23T04:00:00+00:00,1
8ff6c495-cd7d-4d52-83bc-3896e724b13a,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034507,ml_trader,EURUSD,sell,2022-09-22T16:15:00+00:00,0.000722,14.258794,-2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.072106,0.191895,0.808105,0.0,0.808,-2.554777,3.08,0.808,quality_ev_below_threshold,1.0,-100.099999,-1.001,sl_full,2022-09-22T20:45:00+00:00,,,,,,0
8ff6c495-cd7d-4d52-83bc-3896e724b13a__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034507,ml_trader,EURUSD,sell,2022-09-22T16:15:00+00:00,0.000722,14.258794,-2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.072106,0.191895,0.808105,0.0,0.808,-2.554777,3.08,0.808,quality_ev_below_threshold,1.0,-100.099999,-1.001,sl_full,2022-09-22T20:45:00+00:00,0,1,-100.1,sl_full,2022-09-22T20:45:00+00:00,0
69056ab9-5779-4fbe-ba82-ef773ae0db70,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034518,ml_trader,EURUSD,sell,2022-09-22T16:30:00+00:00,0.000665,13.61545,-2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.043789,0.223022,0.776978,0.0,0.777,-3.083586,2.86,0.777,quality_ev_below_threshold,1.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,,,,,,0
69056ab9-5779-4fbe-ba82-ef773ae0db70__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00034518,ml_trader,EURUSD,sell,2022-09-22T16:30:00+00:00,0.000665,13.61545,-2.0,BIAS_DOWN,RANGING,,,,,,,,,,0.043789,0.223022,0.776978,0.0,0.777,-3.083586,2.86,0.777,quality_ev_below_threshold,1.0,-100.1,-1.001,sl_full,2022-09-22T20:00:00+00:00,0,1,-100.1,sl_full,2022-09-22T20:00:00+00:00,0
674b4b97-5b25-4b3e-93e8-192b6fac2df8,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036122,ml_trader,EURUSD,sell,2022-09-26T11:30:00+00:00,0.002141,27.856791,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.019407,0.224365,0.775635,0.0,0.776,-3.922504,2.85,0.776,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2022-09-27T01:30:00+00:00,,,,,,0
674b4b97-5b25-4b3e-93e8-192b6fac2df8__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036122,ml_trader,EURUSD,sell,2022-09-26T11:30:00+00:00,0.002141,27.856791,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.019407,0.224365,0.775635,0.0,0.776,-3.922504,2.85,0.776,quality_ev_below_threshold,0.0,-100.099998,-1.001,sl_full,2022-09-27T01:30:00+00:00,0,1,-100.1,sl_full,2022-09-27T01:30:00+00:00,0
f6b23a0b-8ad5-4236-aa62-e42cc3915f94,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036133,ml_trader,EURUSD,sell,2022-09-26T11:45:00+00:00,0.002093,32.402561,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.026154,0.233521,0.766479,0.0,0.766,-3.617243,2.79,0.766,quality_ev_below_threshold,0.0,-100.100009,-1.001,sl_full,2022-09-27T01:30:00+00:00,,,,,,0
f6b23a0b-8ad5-4236-aa62-e42cc3915f94__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036133,ml_trader,EURUSD,sell,2022-09-26T11:45:00+00:00,0.002093,32.402561,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.026154,0.233521,0.766479,0.0,0.766,-3.617243,2.79,0.766,quality_ev_below_threshold,0.0,-100.100009,-1.001,sl_full,2022-09-27T01:30:00+00:00,0,1,-100.1,sl_full,2022-09-27T01:30:00+00:00,0
0434b4f5-1a67-4402-841f-6e577fe7bb0d,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036157,ml_trader,GBPUSD,sell,2022-09-26T12:15:00+00:00,0.006911,36.316319,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.200684,0.799316,0.0,0.799,-22.248238,2.99,0.799,quality_ev_below_threshold,0.0,-100.100028,-1.001,sl_full,2022-09-26T19:45:00+00:00,,,,,,0
0434b4f5-1a67-4402-841f-6e577fe7bb0d__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036157,ml_trader,GBPUSD,sell,2022-09-26T12:15:00+00:00,0.006911,36.316319,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.0,0.200684,0.799316,0.0,0.799,-22.248238,2.99,0.799,quality_ev_below_threshold,0.0,-100.100028,-1.001,sl_full,2022-09-26T19:45:00+00:00,0,1,-100.1,sl_full,2022-09-26T19:45:00+00:00,0
af6b852d-a426-4973-b970-d8f1be351e5f,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036212,ml_trader,GBPUSD,sell,2022-09-26T13:30:00+00:00,0.004831,42.312065,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,1e-06,0.208618,0.791382,0.0,0.791,-13.829829,2.94,0.791,quality_ev_below_threshold,0.0,-100.099973,-1.001,sl_full,2022-09-26T19:30:00+00:00,,,,,,0
af6b852d-a426-4973-b970-d8f1be351e5f__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00036212,ml_trader,GBPUSD,sell,2022-09-26T13:30:00+00:00,0.004831,42.312065,-2.0,BIAS_DOWN,VOLATILE,,,,,,,,,,1e-06,0.208618,0.791382,0.0,0.791,-13.829829,2.94,0.791,quality_ev_below_threshold,0.0,-100.099973,-1.001,sl_full,2022-09-26T19:30:00+00:00,0,1,-100.1,sl_full,2022-09-26T19:30:00+00:00,0
0d49f652-6637-4051-a43b-563133725d77,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00037431,ml_trader,USDCHF,buy,2022-09-27T17:15:00+00:00,0.000619,21.268248,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.037574,0.759766,0.240234,0.0,0.76,-3.243135,2.75,0.76,quality_ev_below_threshold,0.0,147.05223,1.470522,tp2,2022-09-27T20:45:00+00:00,,,,,,0
0d49f652-6637-4051-a43b-563133725d77__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00037431,ml_trader,USDCHF,buy,2022-09-27T17:15:00+00:00,0.000619,21.268248,2.0,BIAS_UP,VOLATILE,,,,,,,,,,0.037574,0.759766,0.240234,0.0,0.76,-3.243135,2.75,0.76,quality_ev_below_threshold,0.0,147.05223,1.470522,tp2,2022-09-27T20:45:00+00:00,1,0,147.0522,tp2,2022-09-27T20:45:00+00:00,0
13035ccb-1db0-41a8-9e83-7ad94bda5f2c,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040252,ml_trader,EURJPY,sell,2022-09-30T09:45:00+00:00,0.265441,28.447811,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.077533,0.196533,0.803467,0.0,0.803,-2.476347,3.03,0.803,quality_ev_below_threshold,0.0,-100.102007,-1.00102,sl_full,2022-09-30T10:45:00+00:00,,,,,,0
13035ccb-1db0-41a8-9e83-7ad94bda5f2c__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040252,ml_trader,EURJPY,sell,2022-09-30T09:45:00+00:00,0.265441,28.447811,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.077533,0.196533,0.803467,0.0,0.803,-2.476347,3.03,0.803,quality_ev_below_threshold,0.0,-100.102007,-1.00102,sl_full,2022-09-30T10:45:00+00:00,0,1,-100.102,sl_full,2022-09-30T10:45:00+00:00,0
f7bff8cb-b9a7-4ded-8dbb-ced703ad9353,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040274,ml_trader,EURJPY,sell,2022-09-30T10:15:00+00:00,0.249865,22.761189,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.128415,0.236694,0.763306,0.0,0.763,-1.915043,2.77,0.763,quality_ev_below_threshold,0.0,-100.100185,-1.001002,sl_full,2022-09-30T10:45:00+00:00,,,,,,0
f7bff8cb-b9a7-4ded-8dbb-ced703ad9353__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040274,ml_trader,EURJPY,sell,2022-09-30T10:15:00+00:00,0.249865,22.761189,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.128415,0.236694,0.763306,0.0,0.763,-1.915043,2.77,0.763,quality_ev_below_threshold,0.0,-100.100185,-1.001002,sl_full,2022-09-30T10:45:00+00:00,0,1,-100.1002,sl_full,2022-09-30T10:45:00+00:00,0
4fff0b72-d0b8-4c31-baf5-c5b1494eeb71,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040285,ml_trader,EURJPY,sell,2022-09-30T10:30:00+00:00,0.266683,24.893991,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.062736,0.162109,0.837891,0.0,0.838,-2.704036,3.38,0.838,quality_ev_below_threshold,0.0,-100.102098,-1.001021,sl_full,2022-09-30T10:45:00+00:00,,,,,,0
4fff0b72-d0b8-4c31-baf5-c5b1494eeb71__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040285,ml_trader,EURJPY,sell,2022-09-30T10:30:00+00:00,0.266683,24.893991,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.062736,0.162109,0.837891,0.0,0.838,-2.704036,3.38,0.838,quality_ev_below_threshold,0.0,-100.102098,-1.001021,sl_full,2022-09-30T10:45:00+00:00,0,1,-100.1021,sl_full,2022-09-30T10:45:00+00:00,0
b459ea0e-0331-467f-99e5-4cd60696c906,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040286,ml_trader,EURUSD,sell,2022-09-30T10:30:00+00:00,0.002215,24.960516,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.015374,0.195557,0.804443,0.0,0.804,-4.159554,3.04,0.804,quality_ev_below_threshold,0.0,-100.100013,-1.001,sl_full,2022-09-30T11:15:00+00:00,,,,,,0
b459ea0e-0331-467f-99e5-4cd60696c906__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040286,ml_trader,EURUSD,sell,2022-09-30T10:30:00+00:00,0.002215,24.960516,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.015374,0.195557,0.804443,0.0,0.804,-4.159554,3.04,0.804,quality_ev_below_threshold,0.0,-100.100013,-1.001,sl_full,2022-09-30T11:15:00+00:00,0,1,-100.1,sl_full,2022-09-30T11:15:00+00:00,0
d55fa28a-283b-46b3-aefa-f580b0a9c267,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040297,ml_trader,EURUSD,sell,2022-09-30T10:45:00+00:00,0.002351,27.20993,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006539,0.13147,0.86853,0.0,0.869,-5.023397,3.69,0.869,quality_ev_below_threshold,0.0,-100.099993,-1.001,sl_full,2022-10-03T01:45:00+00:00,,,,,,0
d55fa28a-283b-46b3-aefa-f580b0a9c267__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040297,ml_trader,EURUSD,sell,2022-09-30T10:45:00+00:00,0.002351,27.20993,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006539,0.13147,0.86853,0.0,0.869,-5.023397,3.69,0.869,quality_ev_below_threshold,0.0,-100.099993,-1.001,sl_full,2022-10-03T01:45:00+00:00,0,1,-100.1,sl_full,2022-10-03T01:45:00+00:00,0
2d740ab4-07fd-4ec5-8435-273153ed546a,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040319,ml_trader,EURUSD,sell,2022-09-30T11:15:00+00:00,0.002371,31.863388,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006329,0.139526,0.860474,0.0,0.86,-5.056262,3.6,0.86,quality_ev_below_threshold,0.0,-100.100007,-1.001,sl_full,2022-10-03T01:45:00+00:00,,,,,,0
2d740ab4-07fd-4ec5-8435-273153ed546a__outcome,bt_20260427_152912,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260427_152912_00040319,ml_trader,EURUSD,sell,2022-09-30T11:15:00+00:00,0.002371,31.863388,0.0,BIAS_DOWN,VOLATILE,,,,,,,,,,0.006329,0.139526,0.860474,0.0,0.86,-5.056262,3.6,0.86,quality_ev_below_threshold,0.0,-100.100007,-1.001,sl_full,2022-10-03T01:45:00+00:00,0,1,-100.1,sl_full,2022-10-03T01:45:00+00:00,0
