candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
cd4ce913-4567-4e4e-863e-16f435bb64c9__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.720703,0.279297,0.0,0.721,0.0,2.51,0.721,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,0,1,-100.0993,sl_full,2022-09-01T19:45:00+00:00,1
12678ef2-70e4-4e68-bf33-c423dd122f25,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.765625,0.234375,0.0,0.766,0.0,2.79,0.766,,0.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,,,,,,1
12678ef2-70e4-4e68-bf33-c423dd122f25__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.765625,0.234375,0.0,0.766,0.0,2.79,0.766,,0.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,0,1,-100.0984,sl_full,2022-09-02T09:30:00+00:00,1
94766d56-41fc-4821-b975-a0652eae1c66,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.797852,0.202148,0.0,0.707763,0.0,2.46,0.707763,,1.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,,,,,,1
94766d56-41fc-4821-b975-a0652eae1c66__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.797852,0.202148,0.0,0.707763,0.0,2.46,0.707763,,1.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,0,1,-100.1002,sl_full,2022-09-02T10:00:00+00:00,1
919ea792-9ff9-4702-abac-6dadcfcd5373,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.749512,0.250488,0.0,0.589971,0.0,,0.589971,direction_confidence_after_density,1.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,,,,,,0
919ea792-9ff9-4702-abac-6dadcfcd5373__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.749512,0.250488,0.0,0.589971,0.0,,0.589971,direction_confidence_after_density,1.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,0,1,-100.1002,sl_full,2022-09-02T12:15:00+00:00,0
a9b6be0e-5965-4e19-bc64-ec32607cf81b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.778809,0.221191,0.0,0.612783,0.0,,0.612783,direction_confidence_after_density,1.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,,,,,,0
a9b6be0e-5965-4e19-bc64-ec32607cf81b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.778809,0.221191,0.0,0.612783,0.0,,0.612783,direction_confidence_after_density,1.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,0,1,-100.0986,sl_full,2022-09-02T12:30:00+00:00,0
e1392b9c-0a82-496a-a787-62f9ae784725,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.710449,0.289551,0.0,0.71,0.0,2.46,0.71,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,,,,,,1
e1392b9c-0a82-496a-a787-62f9ae784725__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.710449,0.289551,0.0,0.71,0.0,2.46,0.71,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,1,0,319.3284,tp2,2022-09-06T11:15:00+00:00,1
3c0ff2ee-5fd4-429f-b809-05eec1e6e299,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.825684,0.174316,0.0,0.826,0.0,3.26,0.826,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,,,,,,1
3c0ff2ee-5fd4-429f-b809-05eec1e6e299__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.825684,0.174316,0.0,0.826,0.0,3.26,0.826,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,1,0,425.5752,tp2,2022-09-07T00:00:00+00:00,1
dd56a29d-b98a-40d1-ba83-82ff4a5441b4,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.657227,0.342773,0.0,0.582707,0.0,,0.582707,direction_confidence_after_density,2.0,249.749913,2.497499,tp2,2022-09-06T10:15:00+00:00,,,,,,0
dd56a29d-b98a-40d1-ba83-82ff4a5441b4__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.657227,0.342773,0.0,0.582707,0.0,,0.582707,direction_confidence_after_density,2.0,249.749913,2.497499,tp2,2022-09-06T10:15:00+00:00,1,0,249.7499,tp2,2022-09-06T10:15:00+00:00,0
35cdf582-1d71-4fa4-b325-13be671d8089,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.667969,0.332031,0.0,0.592463,0.0,,0.592463,direction_confidence_after_density,2.0,249.748615,2.497486,tp2,2022-09-06T11:15:00+00:00,,,,,,0
35cdf582-1d71-4fa4-b325-13be671d8089__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.667969,0.332031,0.0,0.592463,0.0,,0.592463,direction_confidence_after_density,2.0,249.748615,2.497486,tp2,2022-09-06T11:15:00+00:00,1,0,249.7486,tp2,2022-09-06T11:15:00+00:00,0
6980c05d-bafc-4fc7-b2f3-27681be84c16,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.679381,0.0,2.35,0.679381,,2.0,212.575588,2.125756,tp2,2022-09-06T18:45:00+00:00,,,,,,1
6980c05d-bafc-4fc7-b2f3-27681be84c16__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.766113,0.233887,0.0,0.679381,0.0,2.35,0.679381,,2.0,212.575588,2.125756,tp2,2022-09-06T18:45:00+00:00,1,0,302.9493,tp2,2022-09-06T18:45:00+00:00,1
47ac8b2e-8096-47c9-9685-5c1dfcdf061b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.314697,0.685303,0.0,0.685,0.0,2.38,0.685,,0.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,,,,,,1
47ac8b2e-8096-47c9-9685-5c1dfcdf061b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.314697,0.685303,0.0,0.685,0.0,2.38,0.685,,0.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,1,0,244.1392,be_or_trail,2022-09-23T16:45:00+00:00,1
f6902f2c-a314-46fd-b873-5ccacead45b5,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.285156,0.714844,0.0,0.634148,0.0,2.22,0.634148,,1.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,,,,,,1
f6902f2c-a314-46fd-b873-5ccacead45b5__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.285156,0.714844,0.0,0.634148,0.0,2.22,0.634148,,1.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,1,0,283.2737,tp2,2022-09-26T00:00:00+00:00,1
d6fca2bb-6e58-4d4d-a7ef-5260b8d2c89b,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00026378,ml_trader,USDJPY,buy,2022-10-12T14:00:00+00:00,0.103041,28.465931,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.688004,146.968002,146.688004,0.0,0.164967,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.756836,0.243164,0.0,0.757,0.0,2.73,0.757,,0.0,193.964992,1.93965,tp2,2022-10-13T08:45:00+00:00,,,,,,1
d6fca2bb-6e58-4d4d-a7ef-5260b8d2c89b__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00026378,ml_trader,USDJPY,buy,2022-10-12T14:00:00+00:00,0.103041,28.465931,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.688004,146.968002,146.688004,0.0,0.164967,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.756836,0.243164,0.0,0.757,0.0,2.73,0.757,,0.0,193.964992,1.93965,tp2,2022-10-13T08:45:00+00:00,1,0,359.3434,tp2,2022-10-13T09:00:00+00:00,1
31a43c1a-7203-4042-9515-5b10ea4cab47,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.763672,0.236328,0.0,0.764,0.0,2.77,0.764,,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,,,,,,1
31a43c1a-7203-4042-9515-5b10ea4cab47__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.763672,0.236328,0.0,0.764,0.0,2.77,0.764,,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,1,0,141.6674,be_or_trail,2022-10-18T05:00:00+00:00,1
24c45bb6-1f0d-404c-9ae9-3912082331c6,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.659,0.0,2.28,0.659,,0.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
24c45bb6-1f0d-404c-9ae9-3912082331c6__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.65918,0.34082,0.0,0.659,0.0,2.28,0.659,,0.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0996,sl_full,2022-10-19T17:45:00+00:00,1
86954ffd-00a7-4f11-a294-f6913e78df88,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,1.0,-100.09975,-1.000998,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
86954ffd-00a7-4f11-a294-f6913e78df88__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.69873,0.30127,0.0,0.619957,0.0,,0.619957,direction_confidence_after_density,1.0,-100.09975,-1.000998,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0998,sl_full,2022-10-19T17:45:00+00:00,0
f5ecc6e2-9579-4bd9-9d4c-5bb93051cc6f,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.70752,0.29248,0.0,0.62794,0.0,2.21,0.62794,,1.0,-100.100224,-1.001002,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
f5ecc6e2-9579-4bd9-9d4c-5bb93051cc6f__outcome,bt_20260510_000335,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_000335_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.70752,0.29248,0.0,0.62794,0.0,2.21,0.62794,,1.0,-100.100224,-1.001002,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.1002,sl_full,2022-10-19T17:45:00+00:00,1
