candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
44a41295-32ce-4b6c-b805-3563275c87ad__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006263,ml_trader,EURUSD,sell,2022-08-22T16:15:00+00:00,0.000655,23.287931,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.985169,2.625995,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.313232,0.686768,0.0,0.479304,0.0,,0.479304,direction_confidence_after_density,4.0,249.733361,2.497334,tp2,2022-08-23T01:30:00+00:00,1,0,249.7334,tp2,2022-08-23T01:30:00+00:00,0
5dd6f331-cbf9-4f16-9364-63b57d3072d6,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006269,ml_trader,EURUSD,sell,2022-08-22T16:30:00+00:00,0.000606,21.764313,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,10.0,2.754377,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.312256,0.687744,0.0,0.480001,0.0,,0.480001,direction_confidence_after_density,4.0,249.79095,2.497909,tp2,2022-08-23T01:30:00+00:00,,,,,,0
5dd6f331-cbf9-4f16-9364-63b57d3072d6__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006269,ml_trader,EURUSD,sell,2022-08-22T16:30:00+00:00,0.000606,21.764313,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,10.0,2.754377,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.312256,0.687744,0.0,0.480001,0.0,,0.480001,direction_confidence_after_density,4.0,249.79095,2.497909,tp2,2022-08-23T01:30:00+00:00,1,0,249.7909,tp2,2022-08-23T01:30:00+00:00,0
d51b8d5f-3d55-4cd0-bf86-1432099dffbe,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006275,ml_trader,EURUSD,sell,2022-08-22T16:45:00+00:00,0.000575,19.456791,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,10.0,2.905358,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.281738,0.718262,0.0,0.500932,0.0,,0.500932,direction_confidence_after_density,4.0,249.695157,2.496952,tp2,2022-08-23T01:30:00+00:00,,,,,,0
d51b8d5f-3d55-4cd0-bf86-1432099dffbe__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006275,ml_trader,EURUSD,sell,2022-08-22T16:45:00+00:00,0.000575,19.456791,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,10.0,2.905358,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.281738,0.718262,0.0,0.500932,0.0,,0.500932,direction_confidence_after_density,4.0,249.695157,2.496952,tp2,2022-08-23T01:30:00+00:00,1,0,249.6952,tp2,2022-08-23T01:30:00+00:00,0
af413f43-194c-4c0f-ab05-c6d37a504a5d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006281,ml_trader,EURUSD,sell,2022-08-22T17:00:00+00:00,0.000537,17.906639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.782326,2.943216,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.287354,0.712646,0.0,0.497443,0.0,,0.497443,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
af413f43-194c-4c0f-ab05-c6d37a504a5d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006281,ml_trader,EURUSD,sell,2022-08-22T17:00:00+00:00,0.000537,17.906639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.782326,2.943216,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.287354,0.712646,0.0,0.497443,0.0,,0.497443,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
3868f234-dba8-44b3-b883-0ac4a69a8479,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006286,ml_trader,EURUSD,sell,2022-08-22T17:15:00+00:00,0.000487,16.109461,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.801492,3.308742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.333496,0.666504,0.0,0.46535,0.0,,0.46535,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
3868f234-dba8-44b3-b883-0ac4a69a8479__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00006286,ml_trader,EURUSD,sell,2022-08-22T17:15:00+00:00,0.000487,16.109461,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.801492,3.308742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.333496,0.666504,0.0,0.46535,0.0,,0.46535,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
a907d415-c862-4e99-9790-601851d36230,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008980,ml_trader,USDJPY,buy,2022-08-29T16:00:00+00:00,0.073741,14.602899,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,138.746994,138.714996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.957443,0.922059,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.802734,0.197266,0.0,0.803,0.0,3.03,0.803,,0.0,-100.09982,-1.000998,sl_full,2022-08-29T17:00:00+00:00,,,,,,1
a907d415-c862-4e99-9790-601851d36230__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008980,ml_trader,USDJPY,buy,2022-08-29T16:00:00+00:00,0.073741,14.602899,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,138.746994,138.714996,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,1.957443,0.922059,0.0,0.0,3.0,1.0,,,,,,,,,,0.0,0.802734,0.197266,0.0,0.803,0.0,3.03,0.803,,0.0,-100.09982,-1.000998,sl_full,2022-08-29T17:00:00+00:00,0,1,-100.0998,sl_full,2022-08-29T17:00:00+00:00,1
a099bcf5-fe4f-4194-9562-a4f495407c72,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008986,ml_trader,USDJPY,buy,2022-08-29T16:15:00+00:00,0.069642,15.2147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.115029,0.674839,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.100204,-1.001002,sl_full,2022-08-29T19:45:00+00:00,,,,,,1
a099bcf5-fe4f-4194-9562-a4f495407c72__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008986,ml_trader,USDJPY,buy,2022-08-29T16:15:00+00:00,0.069642,15.2147,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.115029,0.674839,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.786133,0.213867,0.0,0.697119,0.0,2.42,0.697119,,1.0,-100.100204,-1.001002,sl_full,2022-08-29T19:45:00+00:00,0,1,-100.1002,sl_full,2022-08-29T19:45:00+00:00,1
c5f445dd-4622-4a9f-9013-1ef7664c6b0d,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008998,ml_trader,USDJPY,buy,2022-08-29T16:45:00+00:00,0.067838,12.716312,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.191641,0.619235,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.571878,0.0,,0.571878,direction_confidence_after_density,2.0,-100.100189,-1.001002,sl_full,2022-08-29T19:45:00+00:00,,,,,,0
c5f445dd-4622-4a9f-9013-1ef7664c6b0d__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00008998,ml_trader,USDJPY,buy,2022-08-29T16:45:00+00:00,0.067838,12.716312,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.191641,0.619235,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.726562,0.273438,0.0,0.571878,0.0,,0.571878,direction_confidence_after_density,2.0,-100.100189,-1.001002,sl_full,2022-08-29T19:45:00+00:00,0,1,-100.1002,sl_full,2022-08-29T19:45:00+00:00,0
eb1d2c73-fc40-431c-a045-b23e750d0920,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00009004,ml_trader,USDJPY,buy,2022-08-29T17:00:00+00:00,0.071726,16.438547,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,138.639999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.460151,0.306767,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.773438,0.226562,0.0,0.608063,0.0,,0.608063,direction_confidence_after_density,1.0,-100.099643,-1.000996,sl_full,2022-08-29T20:00:00+00:00,,,,,,0
eb1d2c73-fc40-431c-a045-b23e750d0920__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00009004,ml_trader,USDJPY,buy,2022-08-29T17:00:00+00:00,0.071726,16.438547,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,138.639999,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,138.639999,138.873993,138.639999,0.460151,0.306767,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.773438,0.226562,0.0,0.608063,0.0,,0.608063,direction_confidence_after_density,1.0,-100.099643,-1.000996,sl_full,2022-08-29T20:00:00+00:00,0,1,-100.0996,sl_full,2022-08-29T20:00:00+00:00,0
35f25c87-84fd-4681-ae32-9e4021d0450a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010614,ml_trader,USDJPY,buy,2022-09-01T12:45:00+00:00,0.141283,47.621265,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.001007,139.940994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,1.266969,6.285273,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.884,0.0,3.84,0.884,,0.0,208.932077,2.089321,tp2,2022-09-02T08:45:00+00:00,,,,,,1
35f25c87-84fd-4681-ae32-9e4021d0450a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010614,ml_trader,USDJPY,buy,2022-09-01T12:45:00+00:00,0.141283,47.621265,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.001007,139.940994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,1.266969,6.285273,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.883789,0.116211,0.0,0.884,0.0,3.84,0.884,,0.0,208.932077,2.089321,tp2,2022-09-02T08:45:00+00:00,0,1,-100.099,sl_full,2022-09-05T22:45:00+00:00,1
a5e5e945-341c-42d9-81ea-db2d2c9d49ce,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897949,0.102051,0.0,0.796455,0.0,2.98,0.796455,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,,,,,,1
a5e5e945-341c-42d9-81ea-db2d2c9d49ce__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.897949,0.102051,0.0,0.796455,0.0,2.98,0.796455,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,0,1,-100.0993,sl_full,2022-09-01T19:45:00+00:00,1
8c1e4560-d18a-446f-adf2-c70dc2d87dbd,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.678073,0.0,2.35,0.678073,,2.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,,,,,,1
8c1e4560-d18a-446f-adf2-c70dc2d87dbd__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.678073,0.0,2.35,0.678073,,2.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,0,1,-100.1005,sl_full,2022-09-01T19:00:00+00:00,1
b39105f0-f3d1-4862-b399-9d7d0517571f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011076,ml_trader,EURJPY,buy,2022-09-02T08:30:00+00:00,0.202598,40.999287,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.524002,140.166,0.0,3.395821,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.812012,0.187988,0.0,0.812,0.0,3.12,0.812,,1.0,-100.101631,-1.001016,sl_full,2022-09-02T09:15:00+00:00,,,,,,1
b39105f0-f3d1-4862-b399-9d7d0517571f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011076,ml_trader,EURJPY,buy,2022-09-02T08:30:00+00:00,0.202598,40.999287,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.524002,140.166,0.0,3.395821,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.812012,0.187988,0.0,0.812,0.0,3.12,0.812,,1.0,-100.101631,-1.001016,sl_full,2022-09-02T09:15:00+00:00,0,1,-100.1016,sl_full,2022-09-02T09:15:00+00:00,1
aa4974cf-dc30-4127-8528-081528e86ed4,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.84082,0.15918,0.0,0.7459,0.0,2.66,0.7459,,2.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,,,,,,1
aa4974cf-dc30-4127-8528-081528e86ed4__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.84082,0.15918,0.0,0.7459,0.0,2.66,0.7459,,2.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,0,1,-100.0984,sl_full,2022-09-02T09:30:00+00:00,1
91bf77b5-8cc4-4449-95f4-069b1aea107f,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789062,0.210938,0.0,0.620649,0.0,2.2,0.620649,,2.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,,,,,,1
91bf77b5-8cc4-4449-95f4-069b1aea107f__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789062,0.210938,0.0,0.620649,0.0,2.2,0.620649,,2.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,0,1,-100.1002,sl_full,2022-09-02T10:00:00+00:00,1
2cc9ef2d-1f29-46a0-a5ad-263e6d41711a,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.764648,0.235352,0.0,0.533722,0.0,,0.533722,direction_confidence_after_density,2.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,,,,,,0
2cc9ef2d-1f29-46a0-a5ad-263e6d41711a__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.764648,0.235352,0.0,0.533722,0.0,,0.533722,direction_confidence_after_density,2.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,0,1,-100.1002,sl_full,2022-09-02T12:15:00+00:00,0
fc85376e-b085-4f4c-99aa-0facd74576c4,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.540001,0.0,,0.540001,direction_confidence_after_density,2.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,,,,,,0
fc85376e-b085-4f4c-99aa-0facd74576c4__outcome,bt_20260510_144159,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_144159_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.773926,0.226074,0.0,0.540001,0.0,,0.540001,direction_confidence_after_density,2.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,0,1,-100.0986,sl_full,2022-09-02T12:30:00+00:00,0
