candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
569efa04-40d3-4693-8ef9-b69dc606fc01__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.500104,0.722656,0.277344,0.0,0.723,0.000416,2.52,0.723,quality_ev_below_threshold,0.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,0,1,-100.0993,sl_full,2022-09-01T19:45:00+00:00,0
77228208-41e3-4b60-829a-851f17153e7d,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.441116,0.77002,0.22998,0.0,0.77,-0.236633,2.81,0.77,quality_ev_below_threshold,0.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,,,,,,0
77228208-41e3-4b60-829a-851f17153e7d__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.441116,0.77002,0.22998,0.0,0.77,-0.236633,2.81,0.77,quality_ev_below_threshold,0.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,0,1,-100.0984,sl_full,2022-09-02T09:30:00+00:00,0
24104058-4c22-4014-b0ae-f743c42c5a51,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.433574,0.799805,0.200195,0.0,0.8,-0.267283,3.0,0.8,quality_ev_below_threshold,0.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,,,,,,0
24104058-4c22-4014-b0ae-f743c42c5a51__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.433574,0.799805,0.200195,0.0,0.8,-0.267283,3.0,0.8,quality_ev_below_threshold,0.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,0,1,-100.1002,sl_full,2022-09-02T10:00:00+00:00,0
2d505e7e-8675-478d-836f-289b2d7ae572,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.4412,0.757812,0.242188,0.0,0.758,-0.236292,2.74,0.758,quality_ev_below_threshold,0.0,-100.098362,-1.000984,sl_full,2022-09-02T12:15:00+00:00,,,,,,0
2d505e7e-8675-478d-836f-289b2d7ae572__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.4412,0.757812,0.242188,0.0,0.758,-0.236292,2.74,0.758,quality_ev_below_threshold,0.0,-100.098362,-1.000984,sl_full,2022-09-02T12:15:00+00:00,0,1,-100.0984,sl_full,2022-09-02T12:15:00+00:00,0
a31c2224-d7cf-4f1b-9697-65415403305b,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.43673,0.780273,0.219727,0.0,0.78,-0.254444,2.88,0.78,quality_ev_below_threshold,0.0,-100.099866,-1.000999,sl_full,2022-09-02T12:30:00+00:00,,,,,,0
a31c2224-d7cf-4f1b-9697-65415403305b__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.43673,0.780273,0.219727,0.0,0.78,-0.254444,2.88,0.78,quality_ev_below_threshold,0.0,-100.099866,-1.000999,sl_full,2022-09-02T12:30:00+00:00,0,1,-100.0999,sl_full,2022-09-02T12:30:00+00:00,0
49727861-1ed0-4fcf-b306-86bcf2df55f0,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.480307,0.712402,0.287598,0.0,0.712,-0.078814,2.47,0.712,quality_ev_below_threshold,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,,,,,,0
49727861-1ed0-4fcf-b306-86bcf2df55f0__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.480307,0.712402,0.287598,0.0,0.712,-0.078814,2.47,0.712,quality_ev_below_threshold,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,1,0,207.8641,tp2,2022-09-06T09:30:00+00:00,0
5962421b-9e6b-4b06-a714-1ac6085e789a,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.466834,0.818848,0.181152,0.0,0.819,-0.132857,3.19,0.819,quality_ev_below_threshold,0.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,,,,,,0
5962421b-9e6b-4b06-a714-1ac6085e789a__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.466834,0.818848,0.181152,0.0,0.819,-0.132857,3.19,0.819,quality_ev_below_threshold,0.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,1,0,215.9157,tp2,2022-09-06T11:30:00+00:00,0
b237a465-f9bc-484b-bc4b-941200ee3736,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.493237,0.657715,0.342285,0.0,0.658,-0.027053,2.28,0.658,quality_ev_below_threshold,0.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,,,,,,0
b237a465-f9bc-484b-bc4b-941200ee3736__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.493237,0.657715,0.342285,0.0,0.658,-0.027053,2.28,0.658,quality_ev_below_threshold,0.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,1,0,208.3021,tp2,2022-09-06T10:15:00+00:00,0
bc6440c6-21cb-47ed-af85-df07a973fde8,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.468994,0.685059,0.314941,0.0,0.685,-0.124182,2.38,0.685,quality_ev_below_threshold,0.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,,,,,,0
bc6440c6-21cb-47ed-af85-df07a973fde8__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.468994,0.685059,0.314941,0.0,0.685,-0.124182,2.38,0.685,quality_ev_below_threshold,0.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,1,0,216.7187,tp2,2022-09-06T11:15:00+00:00,0
b0691eeb-2db2-42fd-876f-824fa4a2c0c5,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.483837,0.767578,0.232422,0.0,0.768,-0.064673,2.8,0.768,quality_ev_below_threshold,0.0,212.575588,2.125756,tp2,2022-09-06T18:45:00+00:00,,,,,,0
b0691eeb-2db2-42fd-876f-824fa4a2c0c5__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00012086,ml_trader,USDJPY,buy,2022-09-06T09:00:00+00:00,0.159592,62.579865,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,142.339005,142.244995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,5.257183,0.0,0.0,0.0,1.0,,,,,,,,,,0.483837,0.767578,0.232422,0.0,0.768,-0.064673,2.8,0.768,quality_ev_below_threshold,0.0,212.575588,2.125756,tp2,2022-09-06T18:45:00+00:00,1,0,212.5756,tp2,2022-09-06T18:45:00+00:00,0
8d91e5bb-f156-4a3a-a8b5-b84558f51869,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.485604,0.308594,0.691406,0.0,0.691,-0.057599,2.4,0.691,quality_ev_below_threshold,0.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,,,,,,0
8d91e5bb-f156-4a3a-a8b5-b84558f51869__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00019221,ml_trader,EURUSD,sell,2022-09-23T08:15:00+00:00,0.001593,42.417221,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.508439,1.707291,0.0,0.0,1.0,1.0,,,,,,,,,,0.485604,0.308594,0.691406,0.0,0.691,-0.057599,2.4,0.691,quality_ev_below_threshold,0.0,223.323319,2.233233,tp2,2022-09-23T11:00:00+00:00,1,0,223.3233,tp2,2022-09-23T11:00:00+00:00,0
3c250db3-90e9-4210-8192-976b70c86c54,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.478745,0.283447,0.716553,0.0,0.717,-0.08507,2.49,0.717,quality_ev_below_threshold,0.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,,,,,,0
3c250db3-90e9-4210-8192-976b70c86c54__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00019227,ml_trader,EURUSD,sell,2022-09-23T08:30:00+00:00,0.001621,39.339935,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.97714,0.97714,0.97361,0.956362,1.221665,0.0,0.0,1.0,1.0,,,,,,,,,,0.478745,0.283447,0.716553,0.0,0.717,-0.08507,2.49,0.717,quality_ev_below_threshold,0.0,223.780254,2.237803,tp2,2022-09-23T13:45:00+00:00,1,0,223.7803,tp2,2022-09-23T13:45:00+00:00,0
1e6a7102-775a-4206-8f93-e438736ba451,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00026378,ml_trader,USDJPY,buy,2022-10-12T14:00:00+00:00,0.103041,28.465931,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.688004,146.968002,146.688004,0.0,0.164967,0.0,1.0,0.0,1.0,,,,,,,,,,0.449746,0.758301,0.241699,0.0,0.758,-0.201698,2.74,0.758,quality_ev_below_threshold,0.0,193.964992,1.93965,tp2,2022-10-13T08:45:00+00:00,,,,,,0
1e6a7102-775a-4206-8f93-e438736ba451__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00026378,ml_trader,USDJPY,buy,2022-10-12T14:00:00+00:00,0.103041,28.465931,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,146.688004,146.968002,146.688004,0.0,0.164967,0.0,1.0,0.0,1.0,,,,,,,,,,0.449746,0.758301,0.241699,0.0,0.758,-0.201698,2.74,0.758,quality_ev_below_threshold,0.0,193.964992,1.93965,tp2,2022-10-13T08:45:00+00:00,1,0,193.965,tp2,2022-10-13T08:45:00+00:00,0
364dc408-aa36-40fc-bcbb-6cb89b2b498b,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.451605,0.771484,0.228516,0.0,0.771,-0.19419,2.82,0.771,quality_ev_below_threshold,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,,,,,,0
364dc408-aa36-40fc-bcbb-6cb89b2b498b__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.451605,0.771484,0.228516,0.0,0.771,-0.19419,2.82,0.771,quality_ev_below_threshold,0.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,1,0,186.1441,tp2,2022-10-17T16:00:00+00:00,0
d65b5ef8-7e0e-43b3-b365-14a70819b027,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.483388,0.658203,0.341797,0.0,0.658,-0.066475,2.28,0.658,quality_ev_below_threshold,0.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
d65b5ef8-7e0e-43b3-b365-14a70819b027__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.483388,0.658203,0.341797,0.0,0.658,-0.066475,2.28,0.658,quality_ev_below_threshold,0.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0996,sl_full,2022-10-19T17:45:00+00:00,0
f8c722d1-1f16-4861-8c3a-d2c89c318277,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.468582,0.700684,0.299316,0.0,0.701,-0.125838,2.43,0.701,quality_ev_below_threshold,0.0,-100.100398,-1.001004,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
f8c722d1-1f16-4861-8c3a-d2c89c318277__outcome,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.468582,0.700684,0.299316,0.0,0.701,-0.125838,2.43,0.701,quality_ev_below_threshold,0.0,-100.100398,-1.001004,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.1004,sl_full,2022-10-19T17:45:00+00:00,0
cbec0f76-855e-410b-976f-4866eff68b8c,bt_20260509_105303,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_105303_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.463996,0.710938,0.289062,0.0,0.711,-0.144265,2.47,0.711,quality_ev_below_threshold,0.0,-100.100224,-1.001002,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
