candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
f480271c-3469-4f0a-a440-7055e3c0f875__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001399,ml_trader,XAUUSD,buy,2022-08-08T14:00:00+00:00,1.666198,27.177256,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.182058,1.275322,0.0,0.0,2.0,2.0,,,,,,,,,,0.394457,0.877441,0.122559,0.0,0.877,-0.428615,3.77,0.877,quality_ev_below_threshold,0.0,-100.096471,-1.000965,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.0965,sl_full,2022-08-08T21:45:00+00:00,0
b21380ef-10be-4b8f-b776-8fa8a85663d0,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001410,ml_trader,XAUUSD,buy,2022-08-08T14:15:00+00:00,1.620038,24.369062,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.040399,1.487,0.0,0.0,2.0,2.0,,,,,,,,,,0.379939,0.878418,0.121582,0.0,0.878,-0.489809,3.78,0.878,quality_ev_below_threshold,0.0,-100.114522,-1.001145,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
b21380ef-10be-4b8f-b776-8fa8a85663d0__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001410,ml_trader,XAUUSD,buy,2022-08-08T14:15:00+00:00,1.620038,24.369062,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.040399,1.487,0.0,0.0,2.0,2.0,,,,,,,,,,0.379939,0.878418,0.121582,0.0,0.878,-0.489809,3.78,0.878,quality_ev_below_threshold,0.0,-100.114522,-1.001145,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.1145,sl_full,2022-08-08T21:45:00+00:00,0
b52f6b6a-3c8d-4a81-a3d2-af3ab5a4688d,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001425,ml_trader,EURUSD,buy,2022-08-08T14:45:00+00:00,0.000758,21.158062,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01838,1.02217,1.01838,0.804953,0.369363,0.0,1.0,1.0,1.0,,,,,,,,,,0.363751,0.836426,0.163574,0.0,0.836,-0.559121,3.36,0.836,quality_ev_below_threshold,0.0,196.62919,1.966292,tp2,2022-08-09T04:15:00+00:00,,,,,,0
b52f6b6a-3c8d-4a81-a3d2-af3ab5a4688d__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001425,ml_trader,EURUSD,buy,2022-08-08T14:45:00+00:00,0.000758,21.158062,0.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.01838,1.02217,1.01838,0.804953,0.369363,0.0,1.0,1.0,1.0,,,,,,,,,,0.363751,0.836426,0.163574,0.0,0.836,-0.559121,3.36,0.836,quality_ev_below_threshold,0.0,196.62919,1.966292,tp2,2022-08-09T04:15:00+00:00,1,0,196.6292,tp2,2022-08-09T04:15:00+00:00,0
7ff03921-12d1-446b-91b8-0644bbc04040,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001432,ml_trader,XAUUSD,buy,2022-08-08T14:45:00+00:00,1.625167,20.723921,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.381732,1.137691,0.0,0.0,2.0,2.0,,,,,,,,,,0.36815,0.888184,0.111816,0.0,0.888,-0.540162,3.88,0.888,quality_ev_below_threshold,0.0,-100.10791,-1.001079,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
7ff03921-12d1-446b-91b8-0644bbc04040__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001432,ml_trader,XAUUSD,buy,2022-08-08T14:45:00+00:00,1.625167,20.723921,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1785.534058,1789.92395,1785.534058,1.381732,1.137691,0.0,0.0,2.0,2.0,,,,,,,,,,0.36815,0.888184,0.111816,0.0,0.888,-0.540162,3.88,0.888,quality_ev_below_threshold,0.0,-100.10791,-1.001079,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.1079,sl_full,2022-08-08T21:45:00+00:00,0
61fccefc-59d6-4dbb-ac23-37689400754a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001454,ml_trader,XAUUSD,buy,2022-08-08T15:15:00+00:00,1.520681,15.997091,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1786.317993,1789.92395,1786.317993,1.123909,1.305287,0.0,0.0,1.0,2.0,,,,,,,,,,0.328014,0.892578,0.107422,0.0,0.893,-0.717181,3.93,0.893,quality_ev_below_threshold,0.0,-100.093988,-1.00094,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
61fccefc-59d6-4dbb-ac23-37689400754a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001454,ml_trader,XAUUSD,buy,2022-08-08T15:15:00+00:00,1.520681,15.997091,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1786.317993,1789.92395,1786.317993,1.123909,1.305287,0.0,0.0,1.0,2.0,,,,,,,,,,0.328014,0.892578,0.107422,0.0,0.893,-0.717181,3.93,0.893,quality_ev_below_threshold,0.0,-100.093988,-1.00094,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.094,sl_full,2022-08-08T21:45:00+00:00,0
6467696d-dad9-4b68-9ec2-edbcd7694cff,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001465,ml_trader,XAUUSD,buy,2022-08-08T15:30:00+00:00,1.438457,15.481558,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1786.317993,1789.92395,1786.317993,1.22702,0.723024,0.0,0.0,1.0,1.0,,,,,,,,,,0.292409,0.902832,0.097168,0.0,0.903,-0.883711,4.0,0.903,quality_ev_below_threshold,0.0,-100.107181,-1.001072,sl_full,2022-08-08T21:45:00+00:00,,,,,,0
6467696d-dad9-4b68-9ec2-edbcd7694cff__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001465,ml_trader,XAUUSD,buy,2022-08-08T15:30:00+00:00,1.438457,15.481558,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1786.317993,1789.92395,1786.317993,1.22702,0.723024,0.0,0.0,1.0,1.0,,,,,,,,,,0.292409,0.902832,0.097168,0.0,0.903,-0.883711,4.0,0.903,quality_ev_below_threshold,0.0,-100.107181,-1.001072,sl_full,2022-08-08T21:45:00+00:00,0,1,-100.1072,sl_full,2022-08-08T21:45:00+00:00,0
c40e3e47-f349-4270-a340-c485f467dc2e,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001487,ml_trader,XAUUSD,buy,2022-08-08T16:00:00+00:00,1.398912,16.876284,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1788.303955,1787.787964,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1771.468018,1789.629028,12.982234,0.0,,nan,1789.333984,1786.317993,0.361696,0.599701,1.0,0.0,1.0,2.0,,,,,,,,,,0.314198,0.877441,0.122559,0.0,0.877,-0.780565,3.77,0.877,quality_ev_below_threshold,0.0,-100.104367,-1.001044,sl_full,2022-08-08T21:15:00+00:00,,,,,,0
c40e3e47-f349-4270-a340-c485f467dc2e__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00001487,ml_trader,XAUUSD,buy,2022-08-08T16:00:00+00:00,1.398912,16.876284,2.0,BIAS_UP,TRENDING,1.0,0.0,1.0,0.0,1788.303955,1787.787964,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,1.0,sell,1771.468018,1789.629028,12.982234,0.0,,nan,1789.333984,1786.317993,0.361696,0.599701,1.0,0.0,1.0,2.0,,,,,,,,,,0.314198,0.877441,0.122559,0.0,0.877,-0.780565,3.77,0.877,quality_ev_below_threshold,0.0,-100.104367,-1.001044,sl_full,2022-08-08T21:15:00+00:00,0,1,-100.1044,sl_full,2022-08-08T21:15:00+00:00,0
46664ff3-68ea-489a-a270-f768c8c84ac4,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00002346,ml_trader,GBPUSD,buy,2022-08-09T11:45:00+00:00,0.001265,21.214983,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.20945,1.21285,1.20945,0.393167,1.311922,1.0,0.0,4.0,5.0,,,,,,,,,,0.442471,0.881836,0.118164,0.0,0.882,-0.23114,3.82,0.882,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-09T14:15:00+00:00,,,,,,0
46664ff3-68ea-489a-a270-f768c8c84ac4__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00002346,ml_trader,GBPUSD,buy,2022-08-09T11:45:00+00:00,0.001265,21.214983,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.20945,1.21285,1.20945,0.393167,1.311922,1.0,0.0,4.0,5.0,,,,,,,,,,0.442471,0.881836,0.118164,0.0,0.882,-0.23114,3.82,0.882,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-09T14:15:00+00:00,0,1,-100.1,sl_full,2022-08-09T14:15:00+00:00,0
17ce5e39-2da3-4e09-8833-fee4f91c9686,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00002357,ml_trader,GBPUSD,buy,2022-08-09T12:00:00+00:00,0.00121,20.324938,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.20945,1.21285,1.20945,0.262392,1.520737,1.0,0.0,4.0,5.0,,,,,,,,,,0.424308,0.872559,0.127441,0.0,0.873,-0.305112,3.73,0.873,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-09T13:30:00+00:00,,,,,,0
17ce5e39-2da3-4e09-8833-fee4f91c9686__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00002357,ml_trader,GBPUSD,buy,2022-08-09T12:00:00+00:00,0.00121,20.324938,0.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.20945,1.21285,1.20945,0.262392,1.520737,1.0,0.0,4.0,5.0,,,,,,,,,,0.424308,0.872559,0.127441,0.0,0.873,-0.305112,3.73,0.873,quality_ev_below_threshold,0.0,-100.10001,-1.001,sl_full,2022-08-09T13:30:00+00:00,0,1,-100.1,sl_full,2022-08-09T13:30:00+00:00,0
d8b27bc4-e119-447d-9aa1-371f5a758c7d,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003508,ml_trader,GBPUSD,buy,2022-08-10T14:15:00+00:00,0.001494,32.447292,2.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.22504,1.22434,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.693125,8.746759,0.0,0.0,1.0,1.0,,,,,,,,,,0.621496,0.830566,0.169434,0.0,0.831,0.495903,3.31,0.831,,0.0,-100.099996,-1.001,sl_full,2022-08-10T17:00:00+00:00,,,,,,1
d8b27bc4-e119-447d-9aa1-371f5a758c7d__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003508,ml_trader,GBPUSD,buy,2022-08-10T14:15:00+00:00,0.001494,32.447292,2.0,BIAS_UP,VOLATILE,0.0,1.0,0.0,1.0,nan,nan,1.22504,1.22434,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.693125,8.746759,0.0,0.0,1.0,1.0,,,,,,,,,,0.621496,0.830566,0.169434,0.0,0.831,0.495903,3.31,0.831,,0.0,-100.099996,-1.001,sl_full,2022-08-10T17:00:00+00:00,0,1,-100.1,sl_full,2022-08-10T17:00:00+00:00,1
5531f2b2-c6a9-4022-a76d-6ab8a9c15b3a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003519,ml_trader,GBPUSD,buy,2022-08-10T14:30:00+00:00,0.001476,30.961618,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.124377,9.442099,0.0,0.0,1.0,1.0,,,,,,,,,,0.7082,0.834961,0.165039,0.0,0.740579,0.886657,2.63,0.740579,,1.0,-100.099989,-1.001,sl_full,2022-08-10T15:15:00+00:00,,,,,,1
5531f2b2-c6a9-4022-a76d-6ab8a9c15b3a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003519,ml_trader,GBPUSD,buy,2022-08-10T14:30:00+00:00,0.001476,30.961618,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.124377,9.442099,0.0,0.0,1.0,1.0,,,,,,,,,,0.7082,0.834961,0.165039,0.0,0.740579,0.886657,2.63,0.740579,,1.0,-100.099989,-1.001,sl_full,2022-08-10T15:15:00+00:00,0,1,-100.1,sl_full,2022-08-10T15:15:00+00:00,1
b0a56f0d-2023-4d72-ab34-63522b0bc15f,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003530,ml_trader,GBPUSD,buy,2022-08-10T14:45:00+00:00,0.001417,30.085325,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.799773,9.210551,0.0,0.0,1.0,1.0,,,,,,,,,,0.728736,0.851562,0.148438,0.0,0.670207,0.98822,2.32,0.670207,,2.0,-100.099997,-1.001,sl_full,2022-08-10T17:00:00+00:00,,,,,,1
b0a56f0d-2023-4d72-ab34-63522b0bc15f__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003530,ml_trader,GBPUSD,buy,2022-08-10T14:45:00+00:00,0.001417,30.085325,2.0,BIAS_UP,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.2234,1.22766,1.2234,1.799773,9.210551,0.0,0.0,1.0,1.0,,,,,,,,,,0.728736,0.851562,0.148438,0.0,0.670207,0.98822,2.32,0.670207,,2.0,-100.099997,-1.001,sl_full,2022-08-10T17:00:00+00:00,0,1,-100.1,sl_full,2022-08-10T17:00:00+00:00,1
e56570f5-3f46-40ec-8312-21c5ad1f58cc,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003645,ml_trader,EURGBP,sell,2022-08-10T17:30:00+00:00,0.000438,25.713005,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84346,0.84346,0.84178,1.30034,2.737608,0.0,0.0,1.0,2.0,,,,,,,,,,0.246135,0.142822,0.857178,0.0,0.857,-1.119332,3.57,0.857,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2022-08-10T19:15:00+00:00,,,,,,0
e56570f5-3f46-40ec-8312-21c5ad1f58cc__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003645,ml_trader,EURGBP,sell,2022-08-10T17:30:00+00:00,0.000438,25.713005,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84346,0.84346,0.84178,1.30034,2.737608,0.0,0.0,1.0,2.0,,,,,,,,,,0.246135,0.142822,0.857178,0.0,0.857,-1.119332,3.57,0.857,quality_ev_below_threshold,0.0,-100.099996,-1.001,sl_full,2022-08-10T19:15:00+00:00,0,1,-100.1,sl_full,2022-08-10T19:15:00+00:00,0
1ebea330-e824-471c-80cd-f16a6ec6de4a,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003655,ml_trader,EURGBP,sell,2022-08-10T17:45:00+00:00,0.000396,23.961378,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84346,0.84346,0.84178,1.288297,3.182576,0.0,0.0,1.0,2.0,,,,,,,,,,0.226535,0.13562,0.86438,0.0,0.864,-1.227983,3.64,0.864,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-08-10T19:15:00+00:00,,,,,,0
1ebea330-e824-471c-80cd-f16a6ec6de4a__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00003655,ml_trader,EURGBP,sell,2022-08-10T17:45:00+00:00,0.000396,23.961378,-2.0,BIAS_DOWN,VOLATILE,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.84346,0.84346,0.84178,1.288297,3.182576,0.0,0.0,1.0,2.0,,,,,,,,,,0.226535,0.13562,0.86438,0.0,0.864,-1.227983,3.64,0.864,quality_ev_below_threshold,0.0,-100.1,-1.001,sl_full,2022-08-10T19:15:00+00:00,0,1,-100.1,sl_full,2022-08-10T19:15:00+00:00,0
2db8cf87-70fd-4f5f-856c-b3de9cdddc13,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00004393,ml_trader,EURUSD,buy,2022-08-11T10:30:00+00:00,0.001393,23.308205,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03219,1.03428,1.03219,0.555167,0.990828,0.0,0.0,3.0,1.0,,,,,,,,,,0.607339,0.869141,0.130859,0.0,0.869,0.436139,3.69,0.869,,0.0,-100.099996,-1.001,sl_full,2022-08-11T14:30:00+00:00,,,,,,1
2db8cf87-70fd-4f5f-856c-b3de9cdddc13__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00004393,ml_trader,EURUSD,buy,2022-08-11T10:30:00+00:00,0.001393,23.308205,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03219,1.03428,1.03219,0.555167,0.990828,0.0,0.0,3.0,1.0,,,,,,,,,,0.607339,0.869141,0.130859,0.0,0.869,0.436139,3.69,0.869,,0.0,-100.099996,-1.001,sl_full,2022-08-11T14:30:00+00:00,0,1,-100.1,sl_full,2022-08-11T14:30:00+00:00,1
4bec350f-0033-4ab5-b862-ce01ed6968fa,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00004404,ml_trader,EURUSD,buy,2022-08-11T10:45:00+00:00,0.001454,22.26693,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03428,1.03219,1.671441,1.533931,0.0,0.0,1.0,1.0,,,,,,,,,,0.699031,0.871582,0.128418,0.0,0.773395,0.84269,2.83,0.773395,,1.0,-100.100006,-1.001,sl_full,2022-08-11T13:30:00+00:00,,,,,,1
4bec350f-0033-4ab5-b862-ce01ed6968fa__outcome,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00004404,ml_trader,EURUSD,buy,2022-08-11T10:45:00+00:00,0.001454,22.26693,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1.03428,1.03219,1.671441,1.533931,0.0,0.0,1.0,1.0,,,,,,,,,,0.699031,0.871582,0.128418,0.0,0.773395,0.84269,2.83,0.773395,,1.0,-100.100006,-1.001,sl_full,2022-08-11T13:30:00+00:00,0,1,-100.1,sl_full,2022-08-11T13:30:00+00:00,1
8e728e3a-1c28-4cf8-9dd9-35bc49dcd570,bt_20260501_095715,combined_eval,2022-08-05,2025-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_095715_00004415,ml_trader,EURUSD,buy,2022-08-11T11:00:00+00:00,0.00156,23.27611,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,1.03486,1.03301,0.0,,nan,nan,0.0,1.0,buy,1.03219,1.03642,1.03219,1.104744,0.275638,0.0,1.0,3.0,1.0,,,,,,,,,,0.750592,0.878906,0.121094,0.0,0.691446,1.101774,2.4,0.691446,,2.0,-100.099994,-1.001,sl_full,2022-08-12T03:15:00+00:00,,,,,,1
