candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
ee3412a0-5007-4e62-aeb5-a144b0b2efb0__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006263,ml_trader,EURUSD,sell,2022-08-22T16:15:00+00:00,0.000655,23.287931,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,9.985169,2.625995,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.326904,0.673096,0.0,0.469536,0.0,,0.469536,direction_confidence_after_density,4.0,249.733361,2.497334,tp2,2022-08-23T01:30:00+00:00,1,0,249.7334,tp2,2022-08-23T01:30:00+00:00,0
f723cf96-6da8-4d68-81dd-4ee499cb0667,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006269,ml_trader,EURUSD,sell,2022-08-22T16:30:00+00:00,0.000606,21.764313,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,10.0,2.754377,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.325439,0.674561,0.0,0.470932,0.0,,0.470932,direction_confidence_after_density,4.0,249.79095,2.497909,tp2,2022-08-23T01:30:00+00:00,,,,,,0
f723cf96-6da8-4d68-81dd-4ee499cb0667__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006269,ml_trader,EURUSD,sell,2022-08-22T16:30:00+00:00,0.000606,21.764313,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.99493,1.00086,0.9926,10.0,2.754377,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.325439,0.674561,0.0,0.470932,0.0,,0.470932,direction_confidence_after_density,4.0,249.79095,2.497909,tp2,2022-08-23T01:30:00+00:00,1,0,249.7909,tp2,2022-08-23T01:30:00+00:00,0
b3f0708e-7d02-463c-82bd-b4de31ac4265,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006275,ml_trader,EURUSD,sell,2022-08-22T16:45:00+00:00,0.000575,19.456791,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,10.0,2.905358,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.292969,0.707031,0.0,0.493257,0.0,,0.493257,direction_confidence_after_density,4.0,249.695157,2.496952,tp2,2022-08-23T01:30:00+00:00,,,,,,0
b3f0708e-7d02-463c-82bd-b4de31ac4265__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006275,ml_trader,EURUSD,sell,2022-08-22T16:45:00+00:00,0.000575,19.456791,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,10.0,2.905358,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.292969,0.707031,0.0,0.493257,0.0,,0.493257,direction_confidence_after_density,4.0,249.695157,2.496952,tp2,2022-08-23T01:30:00+00:00,1,0,249.6952,tp2,2022-08-23T01:30:00+00:00,0
fc3c6767-47d7-4b1b-9494-52dae7c5c5f7,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006281,ml_trader,EURUSD,sell,2022-08-22T17:00:00+00:00,0.000537,17.906639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.782326,2.943216,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.294189,0.705811,0.0,0.492559,0.0,,0.492559,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
fc3c6767-47d7-4b1b-9494-52dae7c5c5f7__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006281,ml_trader,EURUSD,sell,2022-08-22T17:00:00+00:00,0.000537,17.906639,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.782326,2.943216,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.294189,0.705811,0.0,0.492559,0.0,,0.492559,direction_confidence_after_density,4.0,-100.100003,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
2c248587-9444-4525-a693-9769e55a3f13,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006286,ml_trader,EURUSD,sell,2022-08-22T17:15:00+00:00,0.000487,16.109461,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.801492,3.308742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.333008,0.666992,0.0,0.46535,0.0,,0.46535,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2022-08-22T20:30:00+00:00,,,,,,0
2c248587-9444-4525-a693-9769e55a3f13__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00006286,ml_trader,EURUSD,sell,2022-08-22T17:15:00+00:00,0.000487,16.109461,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,0.9946,0.9946,0.9926,0.801492,3.308742,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.333008,0.666992,0.0,0.46535,0.0,,0.46535,direction_confidence_after_density,4.0,-100.100002,-1.001,sl_full,2022-08-22T20:30:00+00:00,0,1,-100.1,sl_full,2022-08-22T20:30:00+00:00,0
c5988958-c8a9-49d9-80aa-29f6e901471b,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010614,ml_trader,USDJPY,buy,2022-09-01T12:45:00+00:00,0.141283,47.621265,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.001007,139.940994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,1.266969,6.285273,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,,0.0,208.932077,2.089321,tp2,2022-09-02T08:45:00+00:00,,,,,,1
c5988958-c8a9-49d9-80aa-29f6e901471b__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010614,ml_trader,USDJPY,buy,2022-09-01T12:45:00+00:00,0.141283,47.621265,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.001007,139.940994,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,1.266969,6.285273,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,,0.0,208.932077,2.089321,tp2,2022-09-02T08:45:00+00:00,0,1,-100.099,sl_full,2022-09-05T22:45:00+00:00,1
993016f1-1479-4837-b8f6-e21c1b687be1,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.901855,0.098145,0.0,0.800002,0.0,3.0,0.800002,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,,,,,,1
993016f1-1479-4837-b8f6-e21c1b687be1__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010688,ml_trader,USDJPY,buy,2022-09-01T16:00:00+00:00,0.095569,57.509834,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.171997,140.134995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.220001,139.153,0.376644,10.0,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.901855,0.098145,0.0,0.800002,0.0,3.0,0.800002,,1.0,-100.09928,-1.000993,sl_full,2022-09-01T19:45:00+00:00,0,1,-100.0993,sl_full,2022-09-01T19:45:00+00:00,1
17a0c853-5dad-41ce-8e9a-435acf04c7ec,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.864258,0.135742,0.0,0.679646,0.0,2.36,0.679646,,2.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,,,,,,1
17a0c853-5dad-41ce-8e9a-435acf04c7ec__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00010727,ml_trader,USDJPY,buy,2022-09-01T17:45:00+00:00,0.054849,51.306313,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.207001,140.192001,nan,nan,0.0,1.0,nan,140.225998,0.0,0.0,nan,nan,1.0,sell,139.070999,140.223007,21.003052,0.0,,nan,140.225998,139.153,0.20044,10.0,1.0,0.0,2.0,1.0,,,,,,,,,,0.0,0.864258,0.135742,0.0,0.679646,0.0,2.36,0.679646,,2.0,-100.100493,-1.001005,sl_full,2022-09-01T19:00:00+00:00,0,1,-100.1005,sl_full,2022-09-01T19:00:00+00:00,1
3329da42-f185-41b5-a5da-d25f10deea77,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011076,ml_trader,EURJPY,buy,2022-09-02T08:30:00+00:00,0.202598,40.999287,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.524002,140.166,0.0,3.395821,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.806152,0.193848,0.0,0.806,0.0,3.06,0.806,,1.0,-100.101631,-1.001016,sl_full,2022-09-02T09:15:00+00:00,,,,,,1
3329da42-f185-41b5-a5da-d25f10deea77__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011076,ml_trader,EURJPY,buy,2022-09-02T08:30:00+00:00,0.202598,40.999287,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,140.524002,140.166,0.0,3.395821,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.806152,0.193848,0.0,0.806,0.0,3.06,0.806,,1.0,-100.101631,-1.001016,sl_full,2022-09-02T09:15:00+00:00,0,1,-100.1016,sl_full,2022-09-02T09:15:00+00:00,1
2a8fd590-f742-4e92-9e32-b1fe50ec1ddb,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.846191,0.153809,0.0,0.750335,0.0,2.69,0.750335,,2.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,,,,,,1
2a8fd590-f742-4e92-9e32-b1fe50ec1ddb__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011088,ml_trader,EURJPY,buy,2022-09-02T09:00:00+00:00,0.214245,42.529942,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,1.0,140.744995,140.554001,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.256752,1.414239,1.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.846191,0.153809,0.0,0.750335,0.0,2.69,0.750335,,2.0,-100.09839,-1.000984,sl_full,2022-09-02T09:30:00+00:00,0,1,-100.0984,sl_full,2022-09-02T09:30:00+00:00,1
5d35fefc-8bc7-45fe-aca1-f08b41a8334f,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.630876,0.0,2.22,0.630876,,2.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,,,,,,1
5d35fefc-8bc7-45fe-aca1-f08b41a8334f__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011094,ml_trader,EURJPY,buy,2022-09-02T09:15:00+00:00,0.227012,38.615681,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.554001,140.485001,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.898606,0.678408,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.630876,0.0,2.22,0.630876,,2.0,-100.10015,-1.001002,sl_full,2022-09-02T10:00:00+00:00,0,1,-100.1002,sl_full,2022-09-02T10:00:00+00:00,1
771580ab-cd32-47bc-8b0d-587db9e68c6e,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.544188,0.0,,0.544188,direction_confidence_after_density,2.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,,,,,,0
771580ab-cd32-47bc-8b0d-587db9e68c6e__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011100,ml_trader,EURJPY,buy,2022-09-02T09:30:00+00:00,0.224211,35.964245,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,140.444,140.335007,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,1.378193,0.218526,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.780273,0.219727,0.0,0.544188,0.0,,0.544188,direction_confidence_after_density,2.0,-100.100239,-1.001002,sl_full,2022-09-02T12:15:00+00:00,0,1,-100.1002,sl_full,2022-09-02T12:15:00+00:00,0
f7ef656d-2eb6-4840-ad13-84de8d4b0876,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.549769,0.0,,0.549769,direction_confidence_after_density,2.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,,,,,,0
f7ef656d-2eb6-4840-ad13-84de8d4b0876__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00011106,ml_trader,EURJPY,buy,2022-09-02T09:45:00+00:00,0.229249,34.501205,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.166,140.524002,140.166,0.148362,1.148645,1.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.788086,0.211914,0.0,0.549769,0.0,,0.549769,direction_confidence_after_density,2.0,-100.098556,-1.000986,sl_full,2022-09-02T12:30:00+00:00,0,1,-100.0986,sl_full,2022-09-02T12:30:00+00:00,0
b1c8b0c2-0df3-4140-8e70-e95aa422fdd0,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,,,,,,1
b1c8b0c2-0df3-4140-8e70-e95aa422fdd0__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012044,ml_trader,USDJPY,buy,2022-09-06T07:15:00+00:00,0.139099,53.761089,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,140.244995,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.916016,0.083984,0.0,0.916,0.0,4.0,0.916,,0.0,207.864077,2.078641,tp2,2022-09-06T09:30:00+00:00,1,0,499.4967,tp2,2022-09-06T18:45:00+00:00,1
dd404558-9047-4046-b9df-35e53df28879,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.944,0.0,4.0,0.944,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,,,,,,1
dd404558-9047-4046-b9df-35e53df28879__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012046,ml_trader,EURJPY,buy,2022-09-06T07:30:00+00:00,0.175417,28.772339,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,140.882996,140.834,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.421997,139.781998,2.730653,4.429395,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.944336,0.055664,0.0,0.944,0.0,4.0,0.944,,1.0,215.915667,2.159157,tp2,2022-09-06T11:30:00+00:00,1,0,437.2247,be_or_trail,2022-09-07T00:30:00+00:00,1
93720f5b-3d2d-424f-a369-307f8e2979ba,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.801776,0.0,3.02,0.801776,,2.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,,,,,,1
93720f5b-3d2d-424f-a369-307f8e2979ba__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012050,ml_trader,USDJPY,buy,2022-09-06T07:30:00+00:00,0.140819,56.534481,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,141.951004,141.800995,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,141.862,141.565994,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.904297,0.095703,0.0,0.801776,0.0,3.02,0.801776,,2.0,208.302086,2.083021,tp2,2022-09-06T10:15:00+00:00,1,0,281.5151,be_or_trail,2022-09-06T11:15:00+00:00,1
0643e0d4-4a06-4d59-ba5c-4c3856bcd527,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.827148,0.172852,0.0,0.733483,0.0,2.58,0.733483,,3.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,,,,,,1
0643e0d4-4a06-4d59-ba5c-4c3856bcd527__outcome,bt_20260510_113035,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_113035_00012058,ml_trader,EURJPY,buy,2022-09-06T08:00:00+00:00,0.180087,24.369114,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.639008,141.421997,140.639008,2.865236,4.109159,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.827148,0.172852,0.0,0.733483,0.0,2.58,0.733483,,3.0,216.718656,2.167187,tp2,2022-09-06T11:15:00+00:00,1,0,238.0219,be_or_trail,2022-09-06T18:45:00+00:00,1
