candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,expected_r_long,expected_r_short,selected_expected_r,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
703432ec-7b1a-4d89-b156-61f2650eab7c__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.715332,0.284668,0.0,0.562439,0.0,,0.562439,0.673828,-0.28125,0.673828,direction_confidence_after_density,2.0,-100.099863,-1.000999,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0999,sl_full,2022-10-19T17:45:00+00:00,0
78027533-ae80-4598-b3b6-889b2b946162,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029185,ml_trader,USDJPY,buy,2022-10-19T17:45:00+00:00,0.054125,33.632614,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.800995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.942169,0.184656,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.719727,0.280273,0.0,0.566372,0.0,,0.566372,0.697266,-0.288086,0.697266,direction_confidence_after_density,0.0,-100.100219,-1.001002,sl_full,2022-10-19T18:00:00+00:00,,,,,,0
78027533-ae80-4598-b3b6-889b2b946162__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00029185,ml_trader,USDJPY,buy,2022-10-19T17:45:00+00:00,0.054125,33.632614,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.800995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.942169,0.184656,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.719727,0.280273,0.0,0.566372,0.0,,0.566372,0.697266,-0.288086,0.697266,direction_confidence_after_density,0.0,-100.100219,-1.001002,sl_full,2022-10-19T18:00:00+00:00,0,1,-100.1002,sl_full,2022-10-19T18:00:00+00:00,0
7d8a21dc-72c4-4032-8460-c5ea03fe135a,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030104,ml_trader,USDJPY,buy,2022-10-21T08:15:00+00:00,0.14319,75.277771,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,151.684998,151.570999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.431,150.291,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.789551,0.210449,0.0,0.79,0.0,2.94,0.79,0.768066,-0.541992,0.768066,,0.0,-100.100599,-1.001006,sl_full,2022-10-21T08:30:00+00:00,,,,,,1
7d8a21dc-72c4-4032-8460-c5ea03fe135a__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030104,ml_trader,USDJPY,buy,2022-10-21T08:15:00+00:00,0.14319,75.277771,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,151.684998,151.570999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.431,150.291,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.789551,0.210449,0.0,0.79,0.0,2.94,0.79,0.768066,-0.541992,0.768066,,0.0,-100.100599,-1.001006,sl_full,2022-10-21T08:30:00+00:00,0,1,-100.1006,sl_full,2022-10-21T08:30:00+00:00,1
5409a794-6e28-4774-9437-0cbb62a87ebc,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.797341,0.0,2.98,0.797341,0.887207,-0.944336,0.887207,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,,,,,,1
5409a794-6e28-4774-9437-0cbb62a87ebc__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.898926,0.101074,0.0,0.797341,0.0,2.98,0.797341,0.887207,-0.944336,0.887207,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,0,1,-100.1008,sl_full,2022-10-21T10:30:00+00:00,1
f1bf2547-8a9f-4c62-94c2-4e518a938393,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030154,ml_trader,EURJPY,buy,2022-10-21T10:30:00+00:00,0.332155,42.80941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.341995,147.863007,147.341995,0.012036,0.340222,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.818359,0.181641,0.0,0.818,0.0,3.18,0.818,0.59668,-0.728516,0.59668,,0.0,-100.098381,-1.000984,sl_full,2022-10-21T10:45:00+00:00,,,,,,1
f1bf2547-8a9f-4c62-94c2-4e518a938393__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030154,ml_trader,EURJPY,buy,2022-10-21T10:30:00+00:00,0.332155,42.80941,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.341995,147.863007,147.341995,0.012036,0.340222,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.818359,0.181641,0.0,0.818,0.0,3.18,0.818,0.59668,-0.728516,0.59668,,0.0,-100.098381,-1.000984,sl_full,2022-10-21T10:45:00+00:00,0,1,-100.0984,sl_full,2022-10-21T10:45:00+00:00,1
a10bd41d-ba37-4855-8db1-17b1fcce95f2,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030160,ml_trader,EURJPY,buy,2022-10-21T10:45:00+00:00,0.470935,45.594196,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,148.091995,147.559998,1.0,0.0,146.945007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.341995,147.863007,147.341995,0.646229,0.575749,0.0,0.0,3.0,5.0,,,,,,,,,,0.0,0.820801,0.179199,0.0,0.728162,0.0,2.55,0.728162,0.591309,-0.703125,0.591309,,0.0,-100.103583,-1.001036,sl_full,2022-10-21T11:00:00+00:00,,,,,,1
a10bd41d-ba37-4855-8db1-17b1fcce95f2__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00030160,ml_trader,EURJPY,buy,2022-10-21T10:45:00+00:00,0.470935,45.594196,2.0,BIAS_UP,TRENDING,0.0,1.0,0.0,1.0,nan,nan,148.091995,147.559998,1.0,0.0,146.945007,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,147.341995,147.863007,147.341995,0.646229,0.575749,0.0,0.0,3.0,5.0,,,,,,,,,,0.0,0.820801,0.179199,0.0,0.728162,0.0,2.55,0.728162,0.591309,-0.703125,0.591309,,0.0,-100.103583,-1.001036,sl_full,2022-10-21T11:00:00+00:00,0,1,-100.1036,sl_full,2022-10-21T11:00:00+00:00,1
61809808-f4ec-423e-9c07-dd0bc4c9df68,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.882,0.0,3.82,0.882,0.90332,-0.843262,0.90332,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,,,,,,1
61809808-f4ec-423e-9c07-dd0bc4c9df68__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.882324,0.117676,0.0,0.882,0.0,3.82,0.882,0.90332,-0.843262,0.90332,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,0,1,-100.0856,sl_full,2022-11-10T19:45:00+00:00,1
1ae28e66-cf6f-4407-b129-b9270ef2fe13,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.930176,0.069824,0.0,0.93,0.0,4.0,0.93,1.123047,-1.0,1.123047,,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,,,,,,1
1ae28e66-cf6f-4407-b129-b9270ef2fe13__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00078777,ml_trader,GBPJPY,buy,2023-02-28T10:30:00+00:00,0.219851,72.228989,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,165.322998,164.084,0.0,5.955593,0.0,0.0,0.0,3.0,,,,,,,,,,0.0,0.930176,0.069824,0.0,0.93,0.0,4.0,0.93,1.123047,-1.0,1.123047,,0.0,-100.099844,-1.000998,sl_full,2023-02-28T10:45:00+00:00,0,1,-100.0998,sl_full,2023-02-28T10:45:00+00:00,1
606664f9-226d-4a6e-974c-7f79af1e6c7d,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00100410,ml_trader,USDJPY,buy,2023-05-18T14:15:00+00:00,0.119754,58.407539,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,138.610001,138.578003,nan,nan,0.0,1.0,nan,138.647995,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,137.936005,137.694,0.0,7.657276,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.73,0.0,2.56,0.73,0.578613,-0.39917,0.578613,,0.0,-100.100493,-1.001005,sl_full,2023-05-18T20:00:00+00:00,,,,,,1
606664f9-226d-4a6e-974c-7f79af1e6c7d__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00100410,ml_trader,USDJPY,buy,2023-05-18T14:15:00+00:00,0.119754,58.407539,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,138.610001,138.578003,nan,nan,0.0,1.0,nan,138.647995,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,137.936005,137.694,0.0,7.657276,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.730469,0.269531,0.0,0.73,0.0,2.56,0.73,0.578613,-0.39917,0.578613,,0.0,-100.100493,-1.001005,sl_full,2023-05-18T20:00:00+00:00,0,1,-100.1005,sl_full,2023-05-18T20:00:00+00:00,1
890ee5bc-e622-460d-9d97-f866954c61c1,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00102755,ml_trader,USDJPY,buy,2023-05-26T15:45:00+00:00,0.09362,59.552414,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.518997,140.710007,139.492004,1.506161,7.477021,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.745605,0.254395,0.0,0.746,0.0,2.66,0.746,0.622559,-0.378418,0.622559,,0.0,-100.100197,-1.001002,sl_full,2023-05-29T00:30:00+00:00,,,,,,1
890ee5bc-e622-460d-9d97-f866954c61c1__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00102755,ml_trader,USDJPY,buy,2023-05-26T15:45:00+00:00,0.09362,59.552414,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,140.518997,140.710007,139.492004,1.506161,7.477021,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.745605,0.254395,0.0,0.746,0.0,2.66,0.746,0.622559,-0.378418,0.622559,,0.0,-100.100197,-1.001002,sl_full,2023-05-29T00:30:00+00:00,0,1,-100.1002,sl_full,2023-05-29T00:30:00+00:00,1
84c5e372-b7df-46b3-8509-118c2b7950e9,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107672,ml_trader,GBPUSD,buy,2023-06-14T14:00:00+00:00,0.00164,63.150997,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1.26891,1.2684,0.0,0.0,nan,nan,0.0,1.0,1.2696,1.2689,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,0.0,0.341441,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,0.746094,-0.699219,0.746094,,0.0,217.171418,2.171714,tp2,2023-06-15T10:00:00+00:00,,,,,,1
84c5e372-b7df-46b3-8509-118c2b7950e9__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107672,ml_trader,GBPUSD,buy,2023-06-14T14:00:00+00:00,0.00164,63.150997,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,1.0,nan,nan,1.26891,1.2684,0.0,0.0,nan,nan,0.0,1.0,1.2696,1.2689,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,0.0,0.341441,0.0,1.0,0.0,1.0,,,,,,,,,,0.0,0.850098,0.149902,0.0,0.85,0.0,3.5,0.85,0.746094,-0.699219,0.746094,,0.0,217.171418,2.171714,tp2,2023-06-15T10:00:00+00:00,1,0,449.5464,tp2,2023-06-16T02:15:00+00:00,1
8e39c43f-fe52-4f6a-ab49-9895643e9d15,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107676,ml_trader,GBPUSD,buy,2023-06-14T14:15:00+00:00,0.001649,62.426105,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.2689,1.26492,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,3.692643,2.415237,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,0.797852,-0.78125,0.797852,,1.0,217.350941,2.173509,tp2,2023-06-15T10:00:00+00:00,,,,,,1
8e39c43f-fe52-4f6a-ab49-9895643e9d15__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107676,ml_trader,GBPUSD,buy,2023-06-14T14:15:00+00:00,0.001649,62.426105,2.0,BIAS_UP,CONSOLIDATING,0.0,1.0,0.0,1.0,nan,nan,1.2689,1.26492,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,3.692643,2.415237,0.0,0.0,1.0,3.0,,,,,,,,,,0.0,0.873047,0.126953,0.0,0.774282,0.0,2.84,0.774282,0.797852,-0.78125,0.797852,,1.0,217.350941,2.173509,tp2,2023-06-15T10:00:00+00:00,1,0,375.5394,tp2,2023-06-15T13:00:00+00:00,1
fcb5d507-cffe-4ad2-948b-c7eb9cf5258f,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107684,ml_trader,GBPUSD,buy,2023-06-14T14:45:00+00:00,0.002025,48.425007,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.26615,1.26492,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,1.466857,1.486521,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.791504,0.208496,0.0,0.623009,0.0,2.21,0.623009,0.564941,-0.582031,0.564941,,2.0,-100.099998,-1.001,sl_full,2023-06-14T21:45:00+00:00,,,,,,1
fcb5d507-cffe-4ad2-948b-c7eb9cf5258f__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00107684,ml_trader,GBPUSD,buy,2023-06-14T14:45:00+00:00,0.002025,48.425007,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,1.0,0.0,1.26615,1.26492,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.26389,1.26987,1.26389,1.466857,1.486521,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.791504,0.208496,0.0,0.623009,0.0,2.21,0.623009,0.564941,-0.582031,0.564941,,2.0,-100.099998,-1.001,sl_full,2023-06-14T21:45:00+00:00,0,1,-100.1,sl_full,2023-06-14T21:45:00+00:00,1
577a8f45-1ded-4bba-99ca-aa955cb53872,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108000,ml_trader,EURJPY,buy,2023-06-15T07:30:00+00:00,0.139254,33.69862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,1.644504,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,0.918945,-0.925293,0.918945,,2.0,205.103083,2.051031,tp2,2023-06-15T11:15:00+00:00,,,,,,1
577a8f45-1ded-4bba-99ca-aa955cb53872__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108000,ml_trader,EURJPY,buy,2023-06-15T07:30:00+00:00,0.139254,33.69862,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,1.644504,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,0.918945,-0.925293,0.918945,,2.0,205.103083,2.051031,tp2,2023-06-15T11:15:00+00:00,1,0,485.5105,tp2,2023-06-16T02:30:00+00:00,1
7211cde9-fed6-4f7f-ade0-2f4cbb4f0f96,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108003,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,0.517707,0.596696,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.896973,0.103027,0.0,0.795568,0.0,2.97,0.795568,0.94873,-0.985352,0.94873,,3.0,205.078781,2.050788,tp2,2023-06-15T11:15:00+00:00,,,,,,1
7211cde9-fed6-4f7f-ade0-2f4cbb4f0f96__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108003,ml_trader,EURJPY,buy,2023-06-15T07:45:00+00:00,0.139087,31.516197,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,0.517707,0.596696,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.896973,0.103027,0.0,0.795568,0.0,2.97,0.795568,0.94873,-0.985352,0.94873,,3.0,205.078781,2.050788,tp2,2023-06-15T11:15:00+00:00,1,0,279.7697,be_or_trail,2023-06-15T19:00:00+00:00,1
df5b08e5-37a5-46a1-9dae-6a856fd7b701,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108004,ml_trader,GBPJPY,buy,2023-06-15T07:45:00+00:00,0.18882,33.373489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,2.399041,1.064525,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.909668,0.090332,0.0,0.91,0.0,4.0,0.91,0.975098,-1.0,0.975098,,4.0,-100.099602,-1.000996,sl_full,2023-06-15T09:00:00+00:00,,,,,,1
df5b08e5-37a5-46a1-9dae-6a856fd7b701__outcome,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108004,ml_trader,GBPJPY,buy,2023-06-15T07:45:00+00:00,0.18882,33.373489,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,178.384003,179.037994,178.384003,2.399041,1.064525,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.909668,0.090332,0.0,0.91,0.0,4.0,0.91,0.975098,-1.0,0.975098,,4.0,-100.099602,-1.000996,sl_full,2023-06-15T09:00:00+00:00,0,1,-100.0996,sl_full,2023-06-15T09:00:00+00:00,1
8e29add0-681f-49b2-8da1-4e930cb34b1e,bt_20260510_234007,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_234007_00108018,ml_trader,EURJPY,buy,2023-06-15T09:00:00+00:00,0.171342,30.473442,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,153.110001,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,152.716003,153.110001,152.716003,1.184782,1.114696,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.861816,0.138184,0.0,0.678073,0.0,2.35,0.678073,0.854492,-0.851562,0.854492,,4.0,212.568673,2.125687,tp2,2023-06-15T11:15:00+00:00,,,,,,1
