candidate_id,run_id,source_split,bt_start,bt_end,split_summary_hash,correlation_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,regime_ltf,bos_bull,bos_bear,fvg_bull,fvg_bear,fvg_bull_top,fvg_bull_bottom,fvg_bear_top,fvg_bear_bottom,sweep_bull,sweep_bear,sweep_low_level,sweep_high_level,ob_bull,ob_bear,ob_high,ob_low,range_valid,range_side,range_support,range_resist,range_width_atr,pullback_valid,pullback_side,pullback_level,last_swing_high,last_swing_low,sr_dist_resist_atr,sr_dist_support_atr,sr_in_supply_zone,sr_in_demand_zone,sr_resist_strength,sr_support_strength,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,rejection_reason,pm_open_positions_seen,hypothetical_pnl,hypothetical_rr,hypothetical_exit_reason,hypothetical_exit_ts,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
fca479fb-4133-4842-9a20-3ff1a081bf34,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027486,ml_trader,USDJPY,buy,2022-10-14T12:30:00+00:00,0.146137,47.508675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.639008,148.541,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,7.445134,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.825684,0.174316,0.0,0.732596,0.0,2.58,0.732596,,1.0,207.976173,2.079762,tp2,2022-10-18T05:00:00+00:00,,,,,,1
fca479fb-4133-4842-9a20-3ff1a081bf34__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027486,ml_trader,USDJPY,buy,2022-10-14T12:30:00+00:00,0.146137,47.508675,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.639008,148.541,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,147.878006,147.634995,0.0,7.445134,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.825684,0.174316,0.0,0.732596,0.0,2.58,0.732596,,1.0,207.976173,2.079762,tp2,2022-10-18T05:00:00+00:00,0,1,-100.101,sl_full,2022-10-18T05:00:00+00:00,1
d34fc9b2-9e9a-4bfa-bde8-3b7d6923bf7b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027582,ml_trader,USDJPY,buy,2022-10-14T16:30:00+00:00,0.087041,26.678568,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.679001,148.636002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.860001,147.634995,1.321283,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669922,0.330078,0.0,0.527041,0.0,,0.527041,direction_confidence_after_density,2.0,-100.09937,-1.000994,sl_full,2022-10-17T03:15:00+00:00,,,,,,0
d34fc9b2-9e9a-4bfa-bde8-3b7d6923bf7b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027582,ml_trader,USDJPY,buy,2022-10-14T16:30:00+00:00,0.087041,26.678568,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,148.679001,148.636002,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,148.860001,147.634995,1.321283,10.0,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.669922,0.330078,0.0,0.527041,0.0,,0.527041,direction_confidence_after_density,2.0,-100.09937,-1.000994,sl_full,2022-10-17T03:15:00+00:00,0,1,-100.0994,sl_full,2022-10-17T03:15:00+00:00,0
d45a6e34-dcd7-4132-a1d3-d3cfe9d134c3,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.73471,0.0,2.59,0.73471,,2.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,,,,,,1
d45a6e34-dcd7-4132-a1d3-d3cfe9d134c3__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027828,ml_trader,USDJPY,buy,2022-10-17T08:45:00+00:00,0.089154,30.104889,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,1.0,nan,nan,148.770004,148.727997,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,1.013211,1.256302,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.934082,0.065918,0.0,0.73471,0.0,2.59,0.73471,,2.0,186.144082,1.861441,tp2,2022-10-17T16:00:00+00:00,1,0,132.5268,be_or_trail,2022-10-18T05:00:00+00:00,1
b5fab2eb-111d-4b87-a3ef-e864b998588b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.925293,0.074707,0.0,0.645351,0.0,2.24,0.645351,,3.0,185.580925,1.855809,tp2,2022-10-17T16:00:00+00:00,,,,,,1
b5fab2eb-111d-4b87-a3ef-e864b998588b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00027834,ml_trader,USDJPY,buy,2022-10-17T09:00:00+00:00,0.0882,29.55146,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,148.595001,148.893005,148.595001,0.967597,1.32646,0.0,0.0,3.0,3.0,,,,,,,,,,0.0,0.925293,0.074707,0.0,0.645351,0.0,2.24,0.645351,,3.0,185.580925,1.855809,tp2,2022-10-17T16:00:00+00:00,1,0,115.0713,be_or_trail,2022-10-17T21:15:00+00:00,1
d1795d94-10ab-408c-aaf9-5275d9831c8c,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029050,ml_trader,USDJPY,buy,2022-10-19T12:00:00+00:00,0.06547,26.381321,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.783005,149.621994,0.0,6.690114,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.676758,0.323242,0.0,0.677,0.0,2.35,0.677,,0.0,-100.10008,-1.001001,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
d1795d94-10ab-408c-aaf9-5275d9831c8c__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029050,ml_trader,USDJPY,buy,2022-10-19T12:00:00+00:00,0.06547,26.381321,2.0,BIAS_UP,CONSOLIDATING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,149.783005,149.621994,0.0,6.690114,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.676758,0.323242,0.0,0.677,0.0,2.35,0.677,,0.0,-100.10008,-1.001001,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.1001,sl_full,2022-10-19T17:45:00+00:00,1
d5c6f0ad-b9ee-49ea-9d3f-46f9f33a793a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.71131,0.0,2.47,0.71131,,1.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
d5c6f0ad-b9ee-49ea-9d3f-46f9f33a793a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029170,ml_trader,USDJPY,buy,2022-10-19T17:00:00+00:00,0.034767,32.385944,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.179279,0.574937,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.801758,0.198242,0.0,0.71131,0.0,2.47,0.71131,,1.0,-100.09959,-1.000996,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0996,sl_full,2022-10-19T17:45:00+00:00,1
ca4e49bc-d982-4072-9b4d-f74eb45b7567,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789062,0.210938,0.0,0.620649,0.0,2.2,0.620649,,2.0,-100.100398,-1.001004,sl_full,2022-10-19T17:45:00+00:00,,,,,,1
ca4e49bc-d982-4072-9b4d-f74eb45b7567__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029175,ml_trader,USDJPY,buy,2022-10-19T17:15:00+00:00,0.033598,29.079353,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.862891,0.952359,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.789062,0.210938,0.0,0.620649,0.0,2.2,0.620649,,2.0,-100.100398,-1.001004,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.1004,sl_full,2022-10-19T17:45:00+00:00,1
9cd67987-7be7-48e1-bec7-834b5c8b6b7b,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.814941,0.185059,0.0,0.568606,0.0,,0.568606,direction_confidence_after_density,3.0,-100.099863,-1.000999,sl_full,2022-10-19T17:45:00+00:00,,,,,,0
9cd67987-7be7-48e1-bec7-834b5c8b6b7b__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029180,ml_trader,USDJPY,buy,2022-10-19T17:30:00+00:00,0.032452,26.757771,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,1.540366,0.339012,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.814941,0.185059,0.0,0.568606,0.0,,0.568606,direction_confidence_after_density,3.0,-100.099863,-1.000999,sl_full,2022-10-19T17:45:00+00:00,0,1,-100.0999,sl_full,2022-10-19T17:45:00+00:00,0
ffc17162-4573-4c67-875c-5498eb5de092,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029185,ml_trader,USDJPY,buy,2022-10-19T17:45:00+00:00,0.054125,33.632614,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.800995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.942169,0.184656,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.817383,0.182617,0.0,0.570002,0.0,,0.570002,direction_confidence_after_density,0.0,-100.100219,-1.001002,sl_full,2022-10-19T18:00:00+00:00,,,,,,0
ffc17162-4573-4c67-875c-5498eb5de092__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00029185,ml_trader,USDJPY,buy,2022-10-19T17:45:00+00:00,0.054125,33.632614,2.0,BIAS_UP,CONSOLIDATING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,1.0,0.0,149.800995,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,149.837006,149.897995,149.837006,0.942169,0.184656,0.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.817383,0.182617,0.0,0.570002,0.0,,0.570002,direction_confidence_after_density,0.0,-100.100219,-1.001002,sl_full,2022-10-19T18:00:00+00:00,0,1,-100.1002,sl_full,2022-10-19T18:00:00+00:00,0
06950fb3-3807-4636-9978-e8b578d08992,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00030104,ml_trader,USDJPY,buy,2022-10-21T08:15:00+00:00,0.14319,75.277771,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,151.684998,151.570999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.431,150.291,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.682617,0.317383,0.0,0.683,0.0,2.37,0.683,,0.0,-100.100599,-1.001006,sl_full,2022-10-21T08:30:00+00:00,,,,,,1
06950fb3-3807-4636-9978-e8b578d08992__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00030104,ml_trader,USDJPY,buy,2022-10-21T08:15:00+00:00,0.14319,75.277771,2.0,BIAS_UP,TRENDING,0.0,0.0,1.0,0.0,151.684998,151.570999,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,150.431,150.291,0.0,10.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.682617,0.317383,0.0,0.683,0.0,2.37,0.683,,0.0,-100.100599,-1.001006,sl_full,2022-10-21T08:30:00+00:00,0,1,-100.1006,sl_full,2022-10-21T08:30:00+00:00,1
da419e14-3a76-4910-873b-43a7737584e5,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.85498,0.14502,0.0,0.758317,0.0,2.74,0.758317,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,,,,,,1
da419e14-3a76-4910-873b-43a7737584e5__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00030146,ml_trader,USDJPY,buy,2022-10-21T10:00:00+00:00,0.276303,45.891647,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,151.044998,151.940994,151.044998,2.486389,3.485296,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.85498,0.14502,0.0,0.758317,0.0,2.74,0.758317,,0.0,-100.100839,-1.001008,sl_full,2022-10-21T10:30:00+00:00,0,1,-100.1008,sl_full,2022-10-21T10:30:00+00:00,1
3f168677-ca63-40bf-81b8-edf1dc1c1c7a,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.737793,0.262207,0.0,0.738,0.0,2.61,0.738,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,,,,,,1
3f168677-ca63-40bf-81b8-edf1dc1c1c7a__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00037853,ml_trader,XAUUSD,buy,2022-11-10T15:45:00+00:00,2.386869,55.483826,2.0,BIAS_UP,TRENDING,1.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,1753.118042,1743.348022,0.0,5.0899,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,0.737793,0.262207,0.0,0.738,0.0,2.61,0.738,,0.0,-100.085571,-1.000856,sl_full,2022-11-10T19:45:00+00:00,0,1,-100.0856,sl_full,2022-11-10T19:45:00+00:00,1
ad8f2856-2424-4caf-b5ed-c47714e3d798,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039215,ml_trader,EURUSD,buy,2022-11-15T07:00:00+00:00,0.001332,45.432426,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,1.216158,1.013375,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,,0.0,110.645339,1.106453,be_or_trail,2022-11-15T09:30:00+00:00,,,,,,1
ad8f2856-2424-4caf-b5ed-c47714e3d798__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039215,ml_trader,EURUSD,buy,2022-11-15T07:00:00+00:00,0.001332,45.432426,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,1.216158,1.013375,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.88623,0.11377,0.0,0.886,0.0,3.86,0.886,,0.0,110.645339,1.106453,be_or_trail,2022-11-15T09:30:00+00:00,0,1,-100.1,sl_full,2022-11-15T09:45:00+00:00,1
35dac3c4-a82e-481f-af74-1808501f6f15,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039221,ml_trader,EURUSD,buy,2022-11-15T07:15:00+00:00,0.00132,40.707798,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.765297,1.484982,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.893555,0.106445,0.0,0.792907,0.0,2.96,0.792907,,1.0,110.517958,1.10518,be_or_trail,2022-11-15T09:30:00+00:00,,,,,,1
35dac3c4-a82e-481f-af74-1808501f6f15__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039221,ml_trader,EURUSD,buy,2022-11-15T07:15:00+00:00,0.00132,40.707798,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.765297,1.484982,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.893555,0.106445,0.0,0.792907,0.0,2.96,0.792907,,1.0,110.517958,1.10518,be_or_trail,2022-11-15T09:30:00+00:00,1,0,149.9456,be_or_trail,2022-11-15T09:30:00+00:00,1
e8f89c09-baa3-4fd4-9275-9df56f601484,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039227,ml_trader,EURUSD,buy,2022-11-15T07:30:00+00:00,0.001276,35.785084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.854371,1.473472,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.700099,0.0,2.43,0.700099,,2.0,110.070519,1.100705,be_or_trail,2022-11-15T09:30:00+00:00,,,,,,1
e8f89c09-baa3-4fd4-9275-9df56f601484__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00039227,ml_trader,EURUSD,buy,2022-11-15T07:30:00+00:00,0.001276,35.785084,2.0,BIAS_UP,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,buy,1.03883,1.04371,1.03883,0.854371,1.473472,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.890137,0.109863,0.0,0.700099,0.0,2.43,0.700099,,2.0,110.070519,1.100705,be_or_trail,2022-11-15T09:30:00+00:00,1,0,123.6767,be_or_trail,2022-11-15T09:30:00+00:00,1
006278b6-175c-4805-a90a-c34cdb0d259e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00046343,ml_trader,USDJPY,sell,2022-12-02T07:00:00+00:00,0.198471,29.961479,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,134.313995,134.313995,133.617996,1.330133,2.176678,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.199829,0.800171,0.0,0.8,0.0,3.0,0.8,,0.0,-100.099605,-1.000996,sl_full,2022-12-02T08:30:00+00:00,,,,,,1
006278b6-175c-4805-a90a-c34cdb0d259e__outcome,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00046343,ml_trader,USDJPY,sell,2022-12-02T07:00:00+00:00,0.198471,29.961479,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,1.0,sell,134.313995,134.313995,133.617996,1.330133,2.176678,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.199829,0.800171,0.0,0.8,0.0,3.0,0.8,,0.0,-100.099605,-1.000996,sl_full,2022-12-02T08:30:00+00:00,0,1,-100.0996,sl_full,2022-12-02T08:30:00+00:00,1
76b3aca5-e204-425e-990f-e7ae9274024e,bt_20260510_095612,combined_eval,2022-08-05,2025-08-05,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260510_095612_00057144,ml_trader,GBPJPY,sell,2022-12-30T08:00:00+00:00,0.236846,36.683762,-2.0,BIAS_DOWN,TRENDING,0.0,0.0,0.0,1.0,nan,nan,158.789993,158.729004,0.0,0.0,nan,nan,0.0,0.0,nan,nan,0.0,,nan,nan,0.0,0.0,,nan,159.046005,158.434006,2.013991,0.569968,0.0,0.0,1.0,1.0,,,,,,,,,,0.0,0.26001,0.73999,0.0,0.74,0.0,2.62,0.74,,0.0,-100.10011,-1.001001,sl_full,2022-12-30T08:45:00+00:00,,,,,,1
