candidate_id,trader_id,symbol,side,timestamp,atr,adx,ema_stack_score,regime,rsi,pullback_depth,candle_body_ratio,range_size,breakout_strength,distance_from_mean_atr,volatility_stable,range_age_bars,fakeout_prob,p_win,p_bull,p_bear,sentiment_score,ensemble_score,ev,rr_ratio,confidence,tp_hit,sl_hit,pnl,exit_reason,outcome_ts,executed
dfc14c04-cea7-4790-8876-6301e59adaed,ml_trader,EURGBP,buy,2026-04-18T12:38:20.119290+00:00,,,,,,,,,,,,,,0.554573,,,,,,2.0,0.554573,,,,,,1
dfc14c04-cea7-4790-8876-6301e59adaed__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.119290+00:00,,,,,,,,,,,,,,0.554573,,,,,,2.0,0.554573,0,0,-22.1299,sl_full,2026-04-18T12:38:20.119338+00:00,1
f59bf39a-4149-4c83-94d7-0c048fcafbdf,ml_trader,EURJPY,sell,2026-04-18T12:38:20.119387+00:00,,,,,,,,,,,,,,0.532547,,,,,,2.0,0.532547,,,,,,1
f59bf39a-4149-4c83-94d7-0c048fcafbdf__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.119387+00:00,,,,,,,,,,,,,,0.532547,,,,,,2.0,0.532547,0,0,-22.0858,sl_full,2026-04-18T12:38:20.119436+00:00,1
b3ab62b4-e54c-4366-af3a-3a54f0252f05,ml_trader,EURUSD,sell,2026-04-18T12:38:20.119485+00:00,,,,,,,,,,,,,,0.567211,,,,,,2.0,0.567211,,,,,,1
b3ab62b4-e54c-4366-af3a-3a54f0252f05__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.119485+00:00,,,,,,,,,,,,,,0.567211,,,,,,2.0,0.567211,0,0,-11.0207,sl_full,2026-04-18T12:38:20.119533+00:00,1
2993b609-1e46-4438-8e35-eb4effddf23b,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.119595+00:00,,,,,,,,,,,,,,0.52256,,,,,,2.0,0.52256,,,,,,1
2993b609-1e46-4438-8e35-eb4effddf23b__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.119595+00:00,,,,,,,,,,,,,,0.52256,,,,,,2.0,0.52256,0,0,-7.7068,sl_full,2026-04-18T12:38:20.119646+00:00,1
8820bb96-7989-4e67-9585-32efc982cfc1,ml_trader,USDCAD,buy,2026-04-18T12:38:20.119696+00:00,,,,,,,,,,,,,,0.563722,,,,,,2.0,0.563722,,,,,,1
8820bb96-7989-4e67-9585-32efc982cfc1__outcome,ml_trader,USDCAD,buy,2026-04-18T12:38:20.119696+00:00,,,,,,,,,,,,,,0.563722,,,,,,2.0,0.563722,0,0,-7.7014,sl_full,2026-04-18T12:38:20.119744+00:00,1
cc034651-a09c-4cee-b982-7173322a440a,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.119793+00:00,,,,,,,,,,,,,,0.538606,,,,,,2.0,0.538606,,,,,,1
cc034651-a09c-4cee-b982-7173322a440a__outcome,ml_trader,AUDUSD,sell,2026-04-18T12:38:20.119793+00:00,,,,,,,,,,,,,,0.538606,,,,,,2.0,0.538606,0,0,-7.696,sl_full,2026-04-18T12:38:20.119841+00:00,1
db9416ee-8e8e-430f-aa82-a06c5db70d35,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.119890+00:00,,,,,,,,,,,,,,0.570305,,,,,,2.0,0.570305,,,,,,1
db9416ee-8e8e-430f-aa82-a06c5db70d35__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.119890+00:00,,,,,,,,,,,,,,0.570305,,,,,,2.0,0.570305,0,0,-7.6975,sl_full,2026-04-18T12:38:20.119953+00:00,1
26da113f-a21a-4dbb-b86b-2c5250946498,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.120024+00:00,,,,,,,,,,,,,,0.578171,,,,,,2.0,0.578171,,,,,,1
26da113f-a21a-4dbb-b86b-2c5250946498__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.120024+00:00,,,,,,,,,,,,,,0.578171,,,,,,2.0,0.578171,1,0,21.0915,tp2,2026-04-18T12:38:20.120076+00:00,1
61e2dd63-46de-4148-ad58-36ce479eaf24,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.120128+00:00,,,,,,,,,,,,,,0.542792,,,,,,2.0,0.542792,,,,,,1
61e2dd63-46de-4148-ad58-36ce479eaf24__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.120128+00:00,,,,,,,,,,,,,,0.542792,,,,,,2.0,0.542792,0,0,-21.9999,sl_full,2026-04-18T12:38:20.120180+00:00,1
7109a821-eb4b-48a9-89ad-04178e2f9616,ml_trader,USDCAD,sell,2026-04-18T12:38:20.120233+00:00,,,,,,,,,,,,,,0.536513,,,,,,2.0,0.536513,,,,,,1
7109a821-eb4b-48a9-89ad-04178e2f9616__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.120233+00:00,,,,,,,,,,,,,,0.536513,,,,,,2.0,0.536513,0,0,-21.9558,sl_full,2026-04-18T12:38:20.120283+00:00,1
15cea259-e30f-450c-a608-ee437b52833b,ml_trader,USDCHF,sell,2026-04-18T12:38:20.120336+00:00,,,,,,,,,,,,,,0.578958,,,,,,2.0,0.578958,,,,,,1
15cea259-e30f-450c-a608-ee437b52833b__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.120336+00:00,,,,,,,,,,,,,,0.578958,,,,,,2.0,0.578958,1,0,60.1356,tp2,2026-04-18T12:38:20.120388+00:00,1
c5290dd6-e20b-41cc-9918-e09784e34d01,ml_trader,EURJPY,sell,2026-04-18T12:38:20.120441+00:00,,,,,,,,,,,,,,0.569519,,,,,,2.0,0.569519,,,,,,1
c5290dd6-e20b-41cc-9918-e09784e34d01__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.120441+00:00,,,,,,,,,,,,,,0.569519,,,,,,2.0,0.569519,1,0,43.3043,be_or_trail,2026-04-18T12:38:20.120495+00:00,1
3fbad71e-ddf4-4774-a869-f163a50f47f1,ml_trader,USDJPY,buy,2026-04-18T12:38:20.120554+00:00,,,,,,,,,,,,,,0.523283,,,,,,2.0,0.523283,,,,,,1
3fbad71e-ddf4-4774-a869-f163a50f47f1__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.120554+00:00,,,,,,,,,,,,,,0.523283,,,,,,2.0,0.523283,0,0,-22.1188,sl_full,2026-04-18T12:38:20.120607+00:00,1
a4860702-5ab8-4ce8-852e-da8346cd8433,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.120660+00:00,,,,,,,,,,,,,,0.526831,,,,,,2.0,0.526831,,,,,,1
a4860702-5ab8-4ce8-852e-da8346cd8433__outcome,ml_trader,NZDUSD,sell,2026-04-18T12:38:20.120660+00:00,,,,,,,,,,,,,,0.526831,,,,,,2.0,0.526831,0,0,-22.0747,sl_full,2026-04-18T12:38:20.120711+00:00,1
5fe82e71-a889-4ef8-a2bc-17e3f3f750db,ml_trader,EURUSD,buy,2026-04-18T12:38:20.120763+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.0,0.603344,,,,,,1
5fe82e71-a889-4ef8-a2bc-17e3f3f750db__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.120763+00:00,,,,,,,,,,,,,,0.603344,,,,,,2.0,0.603344,1,0,60.4665,tp2,2026-04-18T12:38:20.120814+00:00,1
9456df80-0faf-4966-b663-3f03bdea0f93,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.120871+00:00,,,,,,,,,,,,,,0.54356,,,,,,2.0,0.54356,,,,,,1
9456df80-0faf-4966-b663-3f03bdea0f93__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.120871+00:00,,,,,,,,,,,,,,0.54356,,,,,,2.0,0.54356,0,0,-22.1596,sl_full,2026-04-18T12:38:20.120924+00:00,1
fc2282e6-c00d-430a-bd3c-6a6c74f46460,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.121006+00:00,,,,,,,,,,,,,,0.564012,,,,,,2.0,0.564012,,,,,,1
fc2282e6-c00d-430a-bd3c-6a6c74f46460__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.121006+00:00,,,,,,,,,,,,,,0.564012,,,,,,2.0,0.564012,1,0,42.96,be_or_trail,2026-04-18T12:38:20.121060+00:00,1
9e3f2006-9d80-4254-8aed-b4a9a5c5934e,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.121112+00:00,,,,,,,,,,,,,,0.66942,,,,,,2.0,0.66942,,,,,,1
9e3f2006-9d80-4254-8aed-b4a9a5c5934e__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.121112+00:00,,,,,,,,,,,,,,0.66942,,,,,,2.0,0.66942,1,0,60.9088,tp2,2026-04-18T12:38:20.121164+00:00,1
040c3f44-89aa-43e3-bbc7-bc908c6a4d85,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.121217+00:00,,,,,,,,,,,,,,0.640467,,,,,,2.0,0.640467,,,,,,1
040c3f44-89aa-43e3-bbc7-bc908c6a4d85__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.121217+00:00,,,,,,,,,,,,,,0.640467,,,,,,2.0,0.640467,1,0,61.2454,tp2,2026-04-18T12:38:20.121280+00:00,1
89f4d834-e87f-4047-8b28-7f9dd54bcfe3,ml_trader,USDCAD,sell,2026-04-18T12:38:20.121329+00:00,,,,,,,,,,,,,,0.577676,,,,,,2.0,0.577676,,,,,,1
89f4d834-e87f-4047-8b28-7f9dd54bcfe3__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.121329+00:00,,,,,,,,,,,,,,0.577676,,,,,,2.0,0.577676,1,0,49.7844,be_or_trail,2026-04-18T12:38:20.121377+00:00,1
977a82bf-cf0e-4921-9b3a-5dd1408c502c,ml_trader,USDCHF,sell,2026-04-18T12:38:20.121426+00:00,,,,,,,,,,,,,,0.545583,,,,,,2.0,0.545583,,,,,,1
977a82bf-cf0e-4921-9b3a-5dd1408c502c__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.121426+00:00,,,,,,,,,,,,,,0.545583,,,,,,2.0,0.545583,1,0,61.8484,tp2,2026-04-18T12:38:20.121473+00:00,1
a6ff5833-fc45-4bf1-bc14-f030836be5f0,ml_trader,EURJPY,sell,2026-04-18T12:38:20.121523+00:00,,,,,,,,,,,,,,0.53176,,,,,,2.0,0.53176,,,,,,1
a6ff5833-fc45-4bf1-bc14-f030836be5f0__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.121523+00:00,,,,,,,,,,,,,,0.53176,,,,,,2.0,0.53176,1,0,43.2847,be_or_trail,2026-04-18T12:38:20.121578+00:00,1
57be1067-9864-4485-8186-0952ea2f196c,ml_trader,USDJPY,sell,2026-04-18T12:38:20.121627+00:00,,,,,,,,,,,,,,0.6765,,,,,,2.0,0.6765,,,,,,1
57be1067-9864-4485-8186-0952ea2f196c__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.121627+00:00,,,,,,,,,,,,,,0.6765,,,,,,2.0,0.6765,1,0,62.432,tp2,2026-04-18T12:38:20.121675+00:00,1
51794cad-a790-45fc-9a01-7f3ea0f8c5b1,ml_trader,EURGBP,sell,2026-04-18T12:38:20.121724+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.0,0.606654,,,,,,1
51794cad-a790-45fc-9a01-7f3ea0f8c5b1__outcome,ml_trader,EURGBP,sell,2026-04-18T12:38:20.121724+00:00,,,,,,,,,,,,,,0.606654,,,,,,2.0,0.606654,1,0,47.3265,be_or_trail,2026-04-18T12:38:20.121771+00:00,1
6a69dd3f-f773-4aa0-886a-946f16d51063,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.121820+00:00,,,,,,,,,,,,,,0.64213,,,,,,2.0,0.64213,,,,,,1
6a69dd3f-f773-4aa0-886a-946f16d51063__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.121820+00:00,,,,,,,,,,,,,,0.64213,,,,,,2.0,0.64213,1,0,51.6865,be_or_trail,2026-04-18T12:38:20.121868+00:00,1
289d0aaf-8c88-4efc-98b9-63af641e4940,ml_trader,EURUSD,buy,2026-04-18T12:38:20.121935+00:00,,,,,,,,,,,,,,0.544346,,,,,,2.0,0.544346,,,,,,1
289d0aaf-8c88-4efc-98b9-63af641e4940__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.121935+00:00,,,,,,,,,,,,,,0.544346,,,,,,2.0,0.544346,1,0,45.8685,be_or_trail,2026-04-18T12:38:20.122004+00:00,1
54c28b24-c855-4469-8d36-2acf8560dce6,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.122058+00:00,,,,,,,,,,,,,,0.560866,,,,,,2.0,0.560866,,,,,,1
54c28b24-c855-4469-8d36-2acf8560dce6__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.122058+00:00,,,,,,,,,,,,,,0.560866,,,,,,2.0,0.560866,0,0,-23.1405,sl_full,2026-04-18T12:38:20.122110+00:00,1
1dda6e09-09af-4d6f-9176-fce837ba9ecf,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.122162+00:00,,,,,,,,,,,,,,0.579745,,,,,,2.0,0.579745,,,,,,1
1dda6e09-09af-4d6f-9176-fce837ba9ecf__outcome,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.122162+00:00,,,,,,,,,,,,,,0.579745,,,,,,2.0,0.579745,0,0,-23.1156,sl_full,2026-04-18T12:38:20.122221+00:00,1
9a3c0bf0-9f33-4f9a-bb5e-6e95b9a5ede4,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.122275+00:00,,,,,,,,,,,,,,0.524653,,,,,,2.0,0.524653,,,,,,1
9a3c0bf0-9f33-4f9a-bb5e-6e95b9a5ede4__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.122275+00:00,,,,,,,,,,,,,,0.524653,,,,,,2.0,0.524653,1,0,40.8491,be_or_trail,2026-04-18T12:38:20.122339+00:00,1
bc3863bd-ba5d-45d3-9e58-9a810eb8f213,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.122390+00:00,,,,,,,,,,,,,,0.611164,,,,,,2.0,0.611164,,,,,,1
bc3863bd-ba5d-45d3-9e58-9a810eb8f213__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.122390+00:00,,,,,,,,,,,,,,0.611164,,,,,,2.0,0.611164,1,0,63.5451,tp2,2026-04-18T12:38:20.122438+00:00,1
f4ccfd66-8703-4ac5-b8d5-d30ad18f97c7,ml_trader,USDCAD,sell,2026-04-18T12:38:20.122487+00:00,,,,,,,,,,,,,,0.613257,,,,,,2.0,0.613257,,,,,,1
f4ccfd66-8703-4ac5-b8d5-d30ad18f97c7__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.122487+00:00,,,,,,,,,,,,,,0.613257,,,,,,2.0,0.613257,1,0,44.6566,be_or_trail,2026-04-18T12:38:20.122560+00:00,1
2af8d9d7-10e8-42db-aa1f-b9f7245c4dcd,ml_trader,USDCHF,sell,2026-04-18T12:38:20.122613+00:00,,,,,,,,,,,,,,0.533722,,,,,,2.0,0.533722,,,,,,1
2af8d9d7-10e8-42db-aa1f-b9f7245c4dcd__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.122613+00:00,,,,,,,,,,,,,,0.533722,,,,,,2.0,0.533722,1,0,64.1325,tp2,2026-04-18T12:38:20.122665+00:00,1
fb78fed2-6c57-4a74-aed2-5f739edf62df,ml_trader,EURJPY,sell,2026-04-18T12:38:20.122717+00:00,,,,,,,,,,,,,,0.589971,,,,,,2.0,0.589971,,,,,,1
fb78fed2-6c57-4a74-aed2-5f739edf62df__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.122717+00:00,,,,,,,,,,,,,,0.589971,,,,,,2.0,0.589971,1,0,44.3734,be_or_trail,2026-04-18T12:38:20.122769+00:00,1
74fda860-d205-4386-ac8f-ccd7687d4ccf,ml_trader,USDJPY,sell,2026-04-18T12:38:20.122821+00:00,,,,,,,,,,,,,,0.652901,,,,,,2.0,0.652901,,,,,,1
74fda860-d205-4386-ac8f-ccd7687d4ccf__outcome,ml_trader,USDJPY,sell,2026-04-18T12:38:20.122821+00:00,,,,,,,,,,,,,,0.652901,,,,,,2.0,0.652901,1,0,49.8652,be_or_trail,2026-04-18T12:38:20.122885+00:00,1
2b8479df-a701-4fef-a9d4-b403beb95859,ml_trader,EURGBP,buy,2026-04-18T12:38:20.122933+00:00,,,,,,,,,,,,,,0.745013,,,,,,2.45,0.745013,,,,,,1
2b8479df-a701-4fef-a9d4-b403beb95859__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.122933+00:00,,,,,,,,,,,,,,0.745013,,,,,,2.45,0.745013,0,0,-23.6858,sl_full,2026-04-18T12:38:20.122998+00:00,1
c87228a3-4cf8-4a5b-8ce6-02edb160c982,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.123050+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.0,0.612783,,,,,,1
c87228a3-4cf8-4a5b-8ce6-02edb160c982__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.123050+00:00,,,,,,,,,,,,,,0.612783,,,,,,2.0,0.612783,1,0,43.8605,be_or_trail,2026-04-18T12:38:20.123098+00:00,1
8f7f455a-e611-4ce4-ba96-d31f3fad7330,ml_trader,EURUSD,buy,2026-04-18T12:38:20.123147+00:00,,,,,,,,,,,,,,0.560866,,,,,,2.0,0.560866,,,,,,1
8f7f455a-e611-4ce4-ba96-d31f3fad7330__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.123147+00:00,,,,,,,,,,,,,,0.560866,,,,,,2.0,0.560866,1,0,24.4479,be_or_trail,2026-04-18T12:38:20.123194+00:00,1
cf9d3482-fa09-42c6-82f2-6fd3f0e595de,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.123245+00:00,,,,,,,,,,,,,,0.600699,,,,,,2.0,0.600699,,,,,,1
cf9d3482-fa09-42c6-82f2-6fd3f0e595de__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.123245+00:00,,,,,,,,,,,,,,0.600699,,,,,,2.0,0.600699,1,0,23.9273,be_or_trail,2026-04-18T12:38:20.123292+00:00,1
040266f2-d406-40a3-885a-250e717230b9,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.123341+00:00,,,,,,,,,,,,,,0.567945,,,,,,2.0,0.567945,,,,,,1
040266f2-d406-40a3-885a-250e717230b9__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.123341+00:00,,,,,,,,,,,,,,0.567945,,,,,,2.0,0.567945,0,0,-23.8238,sl_full,2026-04-18T12:38:20.123390+00:00,1
52bc6132-5377-4e46-9c95-6ffdf18595be,ml_trader,USDCAD,sell,2026-04-18T12:38:20.123438+00:00,,,,,,,,,,,,,,0.607277,,,,,,2.0,0.607277,,,,,,1
52bc6132-5377-4e46-9c95-6ffdf18595be__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.123438+00:00,,,,,,,,,,,,,,0.607277,,,,,,2.0,0.607277,0,0,-23.7753,sl_full,2026-04-18T12:38:20.123491+00:00,1
96d76a94-33d5-4dac-84a1-f237c4bd6e59,ml_trader,USDCHF,sell,2026-04-18T12:38:20.123540+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.0,0.586038,,,,,,1
96d76a94-33d5-4dac-84a1-f237c4bd6e59__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.123540+00:00,,,,,,,,,,,,,,0.586038,,,,,,2.0,0.586038,1,0,41.2818,be_or_trail,2026-04-18T12:38:20.123603+00:00,1
279b6fdd-05db-4dcb-93c6-ff77234695e5,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.123652+00:00,,,,,,,,,,,,,,0.536513,,,,,,2.0,0.536513,,,,,,1
279b6fdd-05db-4dcb-93c6-ff77234695e5__outcome,ml_trader,XAUUSD,buy,2026-04-18T12:38:20.123652+00:00,,,,,,,,,,,,,,0.536513,,,,,,2.0,0.536513,0,0,-23.8328,sl_full,2026-04-18T12:38:20.123752+00:00,1
0c33c681-85bd-4b6d-b526-a83f1148de91,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.123845+00:00,,,,,,,,,,,,,,0.557719,,,,,,2.0,0.557719,,,,,,1
0c33c681-85bd-4b6d-b526-a83f1148de91__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.123845+00:00,,,,,,,,,,,,,,0.557719,,,,,,2.0,0.557719,1,0,43.2498,be_or_trail,2026-04-18T12:38:20.123932+00:00,1
3da16d98-ec64-4cad-93dc-d791db79e187,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.124054+00:00,,,,,,,,,,,,,,0.542773,,,,,,2.0,0.542773,,,,,,1
3da16d98-ec64-4cad-93dc-d791db79e187__outcome,ml_trader,GBPUSD,sell,2026-04-18T12:38:20.124054+00:00,,,,,,,,,,,,,,0.542773,,,,,,2.0,0.542773,1,0,43.042,be_or_trail,2026-04-18T12:38:20.124146+00:00,1
62e80f81-af8b-47a8-b7c8-55f5b514f891,ml_trader,EURGBP,buy,2026-04-18T12:38:20.124265+00:00,,,,,,,,,,,,,,0.554573,,,,,,2.0,0.554573,,,,,,1
62e80f81-af8b-47a8-b7c8-55f5b514f891__outcome,ml_trader,EURGBP,buy,2026-04-18T12:38:20.124265+00:00,,,,,,,,,,,,,,0.554573,,,,,,2.0,0.554573,0,0,-23.9354,sl_full,2026-04-18T12:38:20.124369+00:00,1
cae392a9-b196-471e-a039-f62c938496be,ml_trader,EURJPY,sell,2026-04-18T12:38:20.124475+00:00,,,,,,,,,,,,,,0.540413,,,,,,2.0,0.540413,,,,,,1
cae392a9-b196-471e-a039-f62c938496be__outcome,ml_trader,EURJPY,sell,2026-04-18T12:38:20.124475+00:00,,,,,,,,,,,,,,0.540413,,,,,,2.0,0.540413,1,0,48.8698,be_or_trail,2026-04-18T12:38:20.124588+00:00,1
61840b2f-473b-4c27-a7ee-092f9ae38cd3,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.124691+00:00,,,,,,,,,,,,,,0.553257,,,,,,2.0,0.553257,,,,,,1
61840b2f-473b-4c27-a7ee-092f9ae38cd3__outcome,ml_trader,GBPJPY,sell,2026-04-18T12:38:20.124691+00:00,,,,,,,,,,,,,,0.553257,,,,,,2.0,0.553257,1,0,48.7378,be_or_trail,2026-04-18T12:38:20.124795+00:00,1
851b987b-89e2-4488-9ce1-2d9581a94de2,ml_trader,EURUSD,sell,2026-04-18T12:38:20.124896+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.0,0.609637,,,,,,1
851b987b-89e2-4488-9ce1-2d9581a94de2__outcome,ml_trader,EURUSD,sell,2026-04-18T12:38:20.124896+00:00,,,,,,,,,,,,,,0.609637,,,,,,2.0,0.609637,0,0,-24.0829,sl_full,2026-04-18T12:38:20.125025+00:00,1
bbdfe1d6-65e8-4303-8bda-4a9d2aae706e,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.125135+00:00,,,,,,,,,,,,,,0.53176,,,,,,2.0,0.53176,,,,,,1
bbdfe1d6-65e8-4303-8bda-4a9d2aae706e__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.125135+00:00,,,,,,,,,,,,,,0.53176,,,,,,2.0,0.53176,0,0,-24.0347,sl_full,2026-04-18T12:38:20.125245+00:00,1
32322271-d9bc-4470-af6a-f418f3522cea,ml_trader,USDCAD,sell,2026-04-18T12:38:20.125351+00:00,,,,,,,,,,,,,,0.664701,,,,,,2.0,0.664701,,,,,,1
32322271-d9bc-4470-af6a-f418f3522cea__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.125351+00:00,,,,,,,,,,,,,,0.664701,,,,,,2.0,0.664701,1,0,50.4487,be_or_trail,2026-04-18T12:38:20.125454+00:00,1
b65c0558-39dc-4775-9df7-1414cacab431,ml_trader,USDCHF,sell,2026-04-18T12:38:20.125559+00:00,,,,,,,,,,,,,,0.615143,,,,,,2.0,0.615143,,,,,,1
b65c0558-39dc-4775-9df7-1414cacab431__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.125559+00:00,,,,,,,,,,,,,,0.615143,,,,,,2.0,0.615143,0,0,-24.0876,sl_full,2026-04-18T12:38:20.125655+00:00,1
886ce8e6-a4ee-4983-b990-1745787f0e8b,ml_trader,USDJPY,buy,2026-04-18T12:38:20.125751+00:00,,,,,,,,,,,,,,0.681155,,,,,,2.0,0.681155,,,,,,1
886ce8e6-a4ee-4983-b990-1745787f0e8b__outcome,ml_trader,USDJPY,buy,2026-04-18T12:38:20.125751+00:00,,,,,,,,,,,,,,0.681155,,,,,,2.0,0.681155,1,0,24.9437,be_or_trail,2026-04-18T12:38:20.125871+00:00,1
c1536cb8-73b9-462f-bc07-842a52101a40,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.125997+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.0,0.595477,,,,,,1
c1536cb8-73b9-462f-bc07-842a52101a40__outcome,ml_trader,AUDUSD,buy,2026-04-18T12:38:20.125997+00:00,,,,,,,,,,,,,,0.595477,,,,,,2.0,0.595477,1,0,66.1098,tp2,2026-04-18T12:38:20.126100+00:00,1
c37d01c9-5b4d-4368-9944-d8f0a4ff4b3d,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.126204+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.0,0.61121,,,,,,1
c37d01c9-5b4d-4368-9944-d8f0a4ff4b3d__outcome,ml_trader,NZDUSD,buy,2026-04-18T12:38:20.126204+00:00,,,,,,,,,,,,,,0.61121,,,,,,2.0,0.61121,1,0,48.6956,be_or_trail,2026-04-18T12:38:20.126304+00:00,1
4c5e5406-3c6a-486c-bddd-2461e837e52f,ml_trader,EURUSD,buy,2026-04-18T12:38:20.126402+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,,,,,,1
4c5e5406-3c6a-486c-bddd-2461e837e52f__outcome,ml_trader,EURUSD,buy,2026-04-18T12:38:20.126402+00:00,,,,,,,,,,,,,,0.581318,,,,,,2.0,0.581318,0,0,-24.3191,sl_full,2026-04-18T12:38:20.126480+00:00,1
910ceec3-d68a-465c-9587-cd98a80458e2,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.126538+00:00,,,,,,,,,,,,,,0.656321,,,,,,2.0,0.656321,,,,,,1
910ceec3-d68a-465c-9587-cd98a80458e2__outcome,ml_trader,GBPUSD,buy,2026-04-18T12:38:20.126538+00:00,,,,,,,,,,,,,,0.656321,,,,,,2.0,0.656321,1,0,24.7514,be_or_trail,2026-04-18T12:38:20.126602+00:00,1
a8e9f15a-6e75-454b-bb0b-016855f51900,ml_trader,USDCAD,sell,2026-04-18T12:38:20.126658+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.0,0.632449,,,,,,1
a8e9f15a-6e75-454b-bb0b-016855f51900__outcome,ml_trader,USDCAD,sell,2026-04-18T12:38:20.126658+00:00,,,,,,,,,,,,,,0.632449,,,,,,2.0,0.632449,1,0,44.954,be_or_trail,2026-04-18T12:38:20.126714+00:00,1
25f06569-4802-487c-b8a8-7deed7638839,ml_trader,USDCHF,sell,2026-04-18T12:38:20.126768+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.0,0.583678,,,,,,1
25f06569-4802-487c-b8a8-7deed7638839__outcome,ml_trader,USDCHF,sell,2026-04-18T12:38:20.126768+00:00,,,,,,,,,,,,,,0.583678,,,,,,2.0,0.583678,0,0,-24.41,sl_full,2026-04-18T12:38:20.126824+00:00,1
51219a74-5583-4f14-b9b4-fcbb954e45bf,ml_trader,GBPJPY,buy,2026-04-18T12:38:20.126879+00:00,,,,,,,,,,,,,,0.523108,,,,,,2.0,0.523108,,,,,,1
