run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260501_093529,2016-02-12T11:15:00+00:00,2016-02-12T13:45:00+00:00,ml_trader,NZDUSD,buy,56925.84,0.663593,0.661836,0.670444,3.9,0.89,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000075
bt_20260501_093529,2016-02-12T12:30:00+00:00,2016-02-12T13:00:00+00:00,ml_trader,NZDUSD,buy,66796.11,0.663953,0.662456,0.668154,2.81,0.769,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000076
bt_20260501_093529,2016-02-17T08:30:00+00:00,2016-02-17T14:15:00+00:00,ml_trader,EURJPY,buy,412.77,127.109416,126.867149,127.908899,3.3,0.83,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000077
bt_20260501_093529,2016-02-17T08:45:00+00:00,2016-02-17T09:15:00+00:00,ml_trader,EURGBP,sell,67937.53,0.778754,0.780226,0.774882,2.63,0.741,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000078
bt_20260501_093529,2016-02-17T09:00:00+00:00,2016-02-17T09:15:00+00:00,ml_trader,EURGBP,sell,64497.13,0.778774,0.780325,0.775035,2.41,0.695,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000079
bt_20260501_093529,2016-02-17T09:15:00+00:00,2016-02-17T14:30:00+00:00,ml_trader,EURJPY,buy,440.99,127.031398,126.804634,127.631188,2.65,0.743,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000080
bt_20260501_093529,2016-02-17T11:45:00+00:00,2016-02-17T14:15:00+00:00,ml_trader,EURJPY,buy,412.36,127.182429,126.939921,127.728072,2.25,0.65,-100.2008,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000081
bt_20260501_093529,2016-02-17T14:45:00+00:00,2016-02-18T02:00:00+00:00,ml_trader,EURGBP,sell,66578.57,0.779504,0.781006,0.77614,2.24,0.644,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000082
bt_20260501_093529,2016-02-23T08:30:00+00:00,2016-02-23T08:45:00+00:00,ml_trader,EURJPY,sell,405.21,123.389319,123.636106,122.78469,2.45,0.706,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000083
bt_20260501_093529,2016-02-23T13:15:00+00:00,2016-02-23T13:45:00+00:00,ml_trader,EURJPY,buy,517.23,123.660729,123.467393,124.169976,2.63,0.741,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000084
bt_20260501_093529,2016-02-23T13:30:00+00:00,2016-02-23T14:45:00+00:00,ml_trader,EURJPY,buy,503.96,123.531705,123.333276,123.997022,2.35,0.676,-100.2005,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000085
bt_20260501_093529,2016-02-25T11:30:00+00:00,2016-02-26T07:30:00+00:00,ml_trader,AUDUSD,buy,66180.85,0.719784,0.718273,0.724921,3.4,0.84,172.95,0.1731,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000086
bt_20260501_093529,2016-02-25T16:45:00+00:00,2016-02-25T19:45:00+00:00,ml_trader,EURGBP,sell,90499.23,0.788932,0.790037,0.786128,2.54,0.726,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000087
bt_20260501_093529,2016-02-29T09:45:00+00:00,2016-03-02T11:30:00+00:00,ml_trader,EURUSD,sell,54850.32,1.089072,1.090895,1.083854,2.86,0.778,285.7547,0.286,time_exit,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000088
bt_20260501_093529,2016-02-29T13:30:00+00:00,2016-02-29T13:45:00+00:00,ml_trader,USDCHF,sell,58222.48,0.996161,0.997878,0.990733,3.16,0.816,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000089
bt_20260501_093529,2016-02-29T14:00:00+00:00,2016-03-01T03:15:00+00:00,ml_trader,USDCHF,sell,42386.12,0.99814,1.0005,0.991546,2.79,0.767,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000090
bt_20260501_093529,2016-02-29T16:45:00+00:00,2016-03-01T03:15:00+00:00,ml_trader,EURUSD,buy,81653.02,1.087447,1.086223,1.090721,2.67,0.748,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000091
bt_20260501_093529,2016-02-29T17:45:00+00:00,2016-03-01T02:15:00+00:00,ml_trader,USDCHF,sell,86617.35,0.99759,0.998745,0.995044,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000092
bt_20260501_093529,2016-03-03T17:15:00+00:00,2016-03-03T19:00:00+00:00,ml_trader,USDJPY,buy,884.12,113.680729,113.567621,114.059639,3.35,0.835,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000093
bt_20260501_093529,2016-03-07T07:00:00+00:00,2016-03-07T10:30:00+00:00,ml_trader,EURUSD,sell,68468.03,1.095911,1.097371,1.090609,3.63,0.863,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000094
bt_20260501_093529,2016-03-07T07:15:00+00:00,2016-03-07T09:45:00+00:00,ml_trader,AUDUSD,sell,71811.84,0.741882,0.743274,0.73737,3.24,0.824,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000095
bt_20260501_093529,2016-03-07T07:15:00+00:00,2016-03-07T10:30:00+00:00,ml_trader,EURUSD,sell,65143.71,1.096111,1.097646,1.09165,2.91,0.785,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000096
bt_20260501_093529,2016-03-07T07:30:00+00:00,2016-03-07T10:30:00+00:00,ml_trader,EURUSD,sell,70840.22,1.096111,1.097522,1.092702,2.42,0.696,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000097
bt_20260501_093529,2016-03-07T08:15:00+00:00,2016-03-07T10:30:00+00:00,ml_trader,EURUSD,sell,62853.7,1.095891,1.097482,1.092379,2.21,0.624,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000098
bt_20260501_093529,2016-03-07T08:45:00+00:00,2016-03-07T09:30:00+00:00,ml_trader,NZDUSD,sell,72430.83,0.675465,0.676845,0.670992,3.24,0.824,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000099
bt_20260501_093529,2016-03-07T09:00:00+00:00,2016-03-07T09:30:00+00:00,ml_trader,NZDUSD,sell,75267.21,0.675665,0.676993,0.672076,2.7,0.752,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000100
bt_20260501_093529,2016-03-07T09:15:00+00:00,2016-03-07T10:00:00+00:00,ml_trader,NZDUSD,sell,75211.69,0.676195,0.677524,0.672998,2.4,0.693,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000101
bt_20260501_093529,2016-03-07T09:30:00+00:00,2016-03-07T10:00:00+00:00,ml_trader,NZDUSD,sell,74601.78,0.676755,0.678095,0.673776,2.22,0.633,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000102
bt_20260501_093529,2016-03-08T15:00:00+00:00,2016-03-08T19:45:00+00:00,ml_trader,GBPUSD,buy,56923.95,1.421494,1.419738,1.428258,3.85,0.885,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000103
bt_20260501_093529,2016-03-08T15:45:00+00:00,2016-03-08T19:45:00+00:00,ml_trader,GBPUSD,buy,68447.95,1.421274,1.419813,1.4256,2.96,0.794,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000104
bt_20260501_093529,2016-03-08T17:30:00+00:00,2016-03-08T23:45:00+00:00,ml_trader,EURUSD,sell,100100.18,1.10052,1.101519,1.097542,2.98,0.797,297.1387,0.2974,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000105
bt_20260501_093529,2016-03-08T17:45:00+00:00,2016-03-08T23:00:00+00:00,ml_trader,EURUSD,sell,103186.99,1.10033,1.101299,1.09806,2.34,0.676,300.7495,0.3011,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000106
bt_20260501_093529,2016-03-10T14:15:00+00:00,2016-03-10T15:15:00+00:00,ml_trader,USDCHF,sell,33403.41,0.981084,0.984077,0.970247,3.62,0.862,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000107
bt_20260501_093529,2016-03-15T10:30:00+00:00,2016-03-15T20:45:00+00:00,ml_trader,GBPJPY,sell,230.3,159.923011,160.357222,158.674653,2.88,0.78,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000108
bt_20260501_093529,2016-03-15T10:45:00+00:00,2016-03-15T20:45:00+00:00,ml_trader,GBPJPY,sell,235.3,159.953004,160.377992,158.916033,2.44,0.703,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000109
bt_20260501_093529,2016-03-16T07:15:00+00:00,2016-03-16T08:15:00+00:00,ml_trader,EURGBP,sell,73998.52,0.786163,0.787514,0.782683,2.58,0.732,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000110
bt_20260501_093529,2016-03-16T07:30:00+00:00,2016-03-16T08:15:00+00:00,ml_trader,EURGBP,sell,76795.17,0.786173,0.787475,0.783247,2.25,0.648,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000111
bt_20260501_093529,2016-03-17T13:15:00+00:00,2016-03-17T22:15:00+00:00,ml_trader,EURGBP,sell,68801.09,0.780974,0.782427,0.776017,3.41,0.841,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000112
bt_20260501_093529,2016-03-17T14:00:00+00:00,2016-03-17T23:45:00+00:00,ml_trader,EURGBP,sell,74984.26,0.781414,0.782747,0.777436,2.98,0.797,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000113
bt_20260501_093529,2016-03-17T14:15:00+00:00,2016-03-17T22:15:00+00:00,ml_trader,EURGBP,sell,78827.43,0.781184,0.782452,0.778124,2.41,0.695,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000114
bt_20260501_093529,2016-03-17T16:30:00+00:00,2016-03-17T21:30:00+00:00,ml_trader,EURGBP,sell,108035.02,0.781414,0.782339,0.779377,2.2,0.62,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000115
bt_20260501_093529,2016-03-23T10:45:00+00:00,2016-03-23T14:30:00+00:00,ml_trader,EURJPY,buy,430.29,125.98919,125.756791,126.765402,3.34,0.834,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000116
bt_20260501_093529,2016-03-23T11:30:00+00:00,2016-03-23T14:30:00+00:00,ml_trader,EURJPY,buy,475.93,125.931179,125.721066,126.48693,2.65,0.743,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000117
bt_20260501_093529,2016-03-24T13:15:00+00:00,2016-03-25T05:45:00+00:00,ml_trader,USDCAD,buy,40808.34,1.324905,1.322454,1.33358,3.54,0.854,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000118
bt_20260501_093529,2016-03-24T13:30:00+00:00,2016-03-25T05:15:00+00:00,ml_trader,USDCAD,buy,41681.39,1.325305,1.322906,1.332011,2.79,0.767,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000119
bt_20260501_093529,2016-03-24T13:45:00+00:00,2016-03-28T08:30:00+00:00,ml_trader,USDCAD,buy,41939.73,1.324175,1.32179,1.329878,2.39,0.69,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000120
bt_20260501_093529,2016-03-25T11:30:00+00:00,2016-03-28T03:00:00+00:00,ml_trader,EURGBP,buy,99951.73,0.789838,0.788837,0.79334,3.5,0.85,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000121
bt_20260501_093529,2016-03-25T12:45:00+00:00,2016-03-25T16:15:00+00:00,ml_trader,EURGBP,buy,123632.98,0.790138,0.789329,0.792457,2.87,0.779,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000122
bt_20260501_093529,2016-03-25T14:00:00+00:00,2016-03-25T16:15:00+00:00,ml_trader,EURGBP,buy,139244.01,0.790038,0.78932,0.791702,2.32,0.669,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000123
bt_20260501_093529,2016-03-29T11:15:00+00:00,2016-03-29T17:30:00+00:00,ml_trader,EURUSD,buy,47120.2,1.119154,1.117032,1.126475,3.45,0.845,388.4112,0.3888,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000124
bt_20260501_093529,2016-03-29T12:15:00+00:00,2016-03-29T14:15:00+00:00,ml_trader,EURJPY,sell,410.47,127.167562,127.411183,126.561922,2.49,0.716,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000125
bt_20260501_093529,2016-03-29T12:30:00+00:00,2016-03-29T14:15:00+00:00,ml_trader,EURJPY,sell,421.02,127.110574,127.348093,126.50324,2.56,0.729,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000126
bt_20260501_093529,2016-03-29T12:45:00+00:00,2016-03-30T09:45:00+00:00,ml_trader,EURJPY,sell,423.97,127.241545,127.47741,126.660136,2.46,0.71,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000127
bt_20260501_093529,2016-03-29T14:15:00+00:00,2016-03-30T07:45:00+00:00,ml_trader,EURJPY,sell,476.27,127.356527,127.566492,126.891876,2.21,0.628,112.8029,0.1129,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000128
bt_20260501_093529,2016-03-30T11:30:00+00:00,2016-03-30T13:15:00+00:00,ml_trader,GBPUSD,buy,29560.86,1.439768,1.436385,1.451168,3.37,0.837,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000129
bt_20260501_093529,2016-03-30T11:45:00+00:00,2016-03-30T21:00:00+00:00,ml_trader,GBPUSD,buy,30524.43,1.439138,1.435862,1.448239,2.78,0.765,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000130
bt_20260501_093529,2016-03-30T12:30:00+00:00,2016-03-30T19:15:00+00:00,ml_trader,USDJPY,buy,600.56,112.525499,112.358987,113.066662,3.25,0.825,-100.2003,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000131
bt_20260501_093529,2016-03-30T13:15:00+00:00,2016-03-30T14:00:00+00:00,ml_trader,NZDUSD,sell,62038.33,0.689832,0.691444,0.685288,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000132
bt_20260501_093529,2016-03-31T09:30:00+00:00,2016-03-31T22:00:00+00:00,ml_trader,GBPJPY,buy,260.91,161.141215,160.757943,162.429011,3.36,0.836,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000133
bt_20260501_093529,2016-03-31T16:15:00+00:00,2016-03-31T20:15:00+00:00,ml_trader,NZDUSD,sell,78693.96,0.691332,0.692602,0.688004,2.62,0.739,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000134
bt_20260501_093529,2016-03-31T16:30:00+00:00,2016-03-31T20:15:00+00:00,ml_trader,NZDUSD,sell,88047.08,0.691352,0.692487,0.688616,2.41,0.694,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000135
bt_20260501_093529,2016-03-31T17:45:00+00:00,2016-03-31T20:15:00+00:00,ml_trader,NZDUSD,sell,87830.71,0.691422,0.69256,0.688775,2.33,0.671,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000136
bt_20260501_093529,2016-04-01T08:30:00+00:00,2016-04-01T09:00:00+00:00,ml_trader,EURJPY,buy,435.98,127.820557,127.59119,128.676097,3.73,0.873,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000137
bt_20260501_093529,2016-04-01T14:00:00+00:00,2016-04-04T09:30:00+00:00,ml_trader,EURUSD,sell,48049.23,1.138602,1.140683,1.132839,2.77,0.763,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000138
bt_20260501_093529,2016-04-01T14:15:00+00:00,2016-04-05T11:30:00+00:00,ml_trader,EURUSD,sell,49061.45,1.139532,1.14157,1.133892,2.77,0.763,140.5264,0.1407,be_or_trail,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000139
bt_20260501_093529,2016-04-01T14:15:00+00:00,2016-04-04T07:30:00+00:00,ml_trader,GBPUSD,sell,40173.69,1.421746,1.424235,1.41373,3.22,0.822,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000140
bt_20260501_093529,2016-04-01T14:30:00+00:00,2016-04-04T09:30:00+00:00,ml_trader,EURUSD,sell,48906.03,1.138792,1.140837,1.133987,2.35,0.678,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000141
bt_20260501_093529,2016-04-01T14:30:00+00:00,2016-04-01T15:45:00+00:00,ml_trader,GBPUSD,sell,40633.09,1.420886,1.423347,1.414349,2.66,0.745,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000142
bt_20260501_093529,2016-04-01T14:45:00+00:00,2016-04-01T15:45:00+00:00,ml_trader,GBPUSD,sell,43652.68,1.420906,1.423197,1.415669,2.29,0.66,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000143
bt_20260501_093529,2016-04-01T16:00:00+00:00,2016-04-04T00:15:00+00:00,ml_trader,AUDUSD,sell,93666.61,0.768056,0.769124,0.764651,3.19,0.819,418.1661,0.4186,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000144
bt_20260501_093529,2016-04-01T16:15:00+00:00,2016-04-04T00:15:00+00:00,ml_trader,AUDUSD,sell,97303.99,0.767826,0.768854,0.765495,2.27,0.655,289.8119,0.2901,tp2,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000145
bt_20260501_093529,2016-04-04T09:45:00+00:00,2016-04-04T22:00:00+00:00,ml_trader,EURGBP,sell,70104.17,0.79762,0.799047,0.791915,4.0,0.906,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000146
bt_20260501_093529,2016-04-04T11:15:00+00:00,2016-04-04T16:00:00+00:00,ml_trader,EURGBP,sell,67752.62,0.79727,0.798746,0.793734,2.4,0.691,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000147
bt_20260501_093529,2016-04-04T11:30:00+00:00,2016-04-04T22:00:00+00:00,ml_trader,EURGBP,sell,69905.42,0.79765,0.799081,0.794329,2.32,0.67,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2021-08-05,e66cf0f2d9bb45152870571b33a723a137d69894c7d3c2cd56d561d4651c9fb6,bt_20260501_093529_000148
