run_id,timestamp,exit_timestamp,trader,symbol,side,size,entry,stop_loss,take_profit,rr_ratio,confidence,pnl,commission,exit_reason,source,source_split,bt_start,bt_end,split_summary_hash,correlation_id
bt_20260509_103042,2016-09-01T10:30:00+00:00,2016-09-01T16:00:00+00:00,ml_trader,GBPJPY,buy,267.17,137.251444,136.877151,138.260163,2.69,0.751,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000076
bt_20260509_103042,2016-09-01T10:45:00+00:00,2016-09-01T11:45:00+00:00,ml_trader,GBPJPY,buy,271.4,137.320458,136.951998,138.167917,2.3,0.664,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000077
bt_20260509_103042,2016-09-02T14:00:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,388.46,138.340666,138.083241,138.930942,2.29,0.662,-100.1996,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000078
bt_20260509_103042,2016-09-02T14:30:00+00:00,2016-09-05T00:00:00+00:00,ml_trader,GBPJPY,buy,415.9,138.205629,137.96519,138.774029,2.36,0.682,-100.1989,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000079
bt_20260509_103042,2016-09-06T17:30:00+00:00,2016-09-06T19:30:00+00:00,ml_trader,GBPUSD,buy,74631.17,1.343019,1.341679,1.346253,2.41,0.696,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000080
bt_20260509_103042,2016-09-06T17:45:00+00:00,2016-09-06T19:30:00+00:00,ml_trader,GBPUSD,buy,77100.94,1.342658,1.341361,1.345548,2.23,0.637,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000081
bt_20260509_103042,2016-09-20T10:00:00+00:00,2016-09-20T12:15:00+00:00,ml_trader,GBPUSD,sell,51528.86,1.295961,1.297901,1.291338,2.38,0.687,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000082
bt_20260509_103042,2016-09-20T11:15:00+00:00,2016-09-20T12:30:00+00:00,ml_trader,GBPUSD,sell,47987.22,1.296571,1.298655,1.291471,2.45,0.705,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000083
bt_20260509_103042,2016-09-20T11:45:00+00:00,2016-09-20T17:00:00+00:00,ml_trader,GBPUSD,sell,47303.69,1.296981,1.299095,1.29229,2.22,0.632,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000084
bt_20260509_103042,2016-09-20T12:15:00+00:00,2016-09-20T23:30:00+00:00,ml_trader,GBPJPY,sell,389.01,132.077583,132.334647,131.463457,2.39,0.689,121.1499,0.1213,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000085
bt_20260509_103042,2016-09-20T12:30:00+00:00,2016-09-20T20:45:00+00:00,ml_trader,GBPJPY,sell,392.61,132.045592,132.300297,131.430479,2.42,0.696,-100.1999,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000086
bt_20260509_103042,2016-09-23T10:30:00+00:00,2016-09-26T00:45:00+00:00,ml_trader,GBPJPY,sell,358.33,130.866827,131.145902,130.104673,2.73,0.757,-100.2011,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000087
bt_20260509_103042,2016-09-23T10:45:00+00:00,2016-09-23T15:00:00+00:00,ml_trader,GBPJPY,sell,355.94,130.804827,131.085771,130.181695,2.22,0.631,-100.199,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000088
bt_20260509_103042,2016-09-23T10:45:00+00:00,2016-09-26T00:00:00+00:00,ml_trader,GBPUSD,sell,42807.68,1.295611,1.297947,1.290147,2.34,0.675,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000089
bt_20260509_103042,2016-09-23T11:30:00+00:00,2016-09-26T10:00:00+00:00,ml_trader,GBPUSD,sell,46538.25,1.296611,1.298759,1.291804,2.24,0.642,113.9444,0.1141,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000090
bt_20260509_103042,2016-09-23T12:30:00+00:00,2016-09-26T10:45:00+00:00,ml_trader,GBPUSD,sell,50182.0,1.297031,1.299023,1.292609,2.22,0.632,113.2224,0.1133,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000091
bt_20260509_103042,2016-09-26T14:15:00+00:00,2016-09-26T20:15:00+00:00,ml_trader,USDJPY,sell,824.56,100.316931,100.438207,100.039328,2.29,0.661,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000092
bt_20260509_103042,2016-10-04T08:30:00+00:00,2016-10-05T09:15:00+00:00,ml_trader,GBPUSD,sell,40474.03,1.275195,1.277666,1.268571,2.68,0.749,135.7997,0.1359,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000093
bt_20260509_103042,2016-10-04T08:45:00+00:00,2016-10-05T11:00:00+00:00,ml_trader,GBPUSD,sell,39690.88,1.276035,1.278554,1.269887,2.44,0.703,123.7425,0.1239,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000094
bt_20260509_103042,2016-10-04T13:15:00+00:00,2016-10-05T14:45:00+00:00,ml_trader,USDJPY,buy,469.98,102.76955,102.556776,103.300635,2.5,0.719,323.8003,0.3241,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000095
bt_20260509_103042,2016-10-04T13:30:00+00:00,2016-10-05T10:00:00+00:00,ml_trader,USDJPY,buy,495.21,102.721537,102.519602,103.172659,2.23,0.64,284.5316,0.2848,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000096
bt_20260509_103042,2016-10-05T11:00:00+00:00,2016-10-06T06:00:00+00:00,ml_trader,EURJPY,buy,495.21,115.949188,115.747255,116.420902,2.34,0.674,-100.1991,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000097
bt_20260509_103042,2016-10-05T16:15:00+00:00,2016-10-05T18:45:00+00:00,ml_trader,USDJPY,buy,998.42,103.551704,103.451546,103.779965,2.28,0.658,-100.2,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000098
bt_20260509_103042,2016-10-06T10:45:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,41968.05,1.264287,1.26667,1.258857,2.28,0.658,291.2016,0.2915,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000099
bt_20260509_103042,2016-10-06T12:00:00+00:00,2016-10-06T19:15:00+00:00,ml_trader,GBPUSD,sell,38127.37,1.265717,1.26834,1.259831,2.24,0.647,286.0798,0.2864,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000100
bt_20260509_103042,2016-10-14T11:30:00+00:00,2016-10-14T12:15:00+00:00,ml_trader,USDJPY,buy,499.68,104.190832,103.990702,104.646928,2.28,0.658,-100.2009,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000101
bt_20260509_103042,2016-10-14T11:45:00+00:00,2016-10-14T13:00:00+00:00,ml_trader,USDJPY,buy,497.48,104.135821,103.934808,104.582873,2.22,0.634,-100.1998,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000102
bt_20260509_103042,2016-10-19T12:30:00+00:00,2016-10-19T13:30:00+00:00,ml_trader,EURJPY,sell,642.32,113.213353,113.369039,112.829118,2.47,0.711,-100.2007,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000103
bt_20260509_103042,2016-10-21T12:45:00+00:00,2016-10-21T16:15:00+00:00,ml_trader,EURUSD,sell,83246.84,1.087192,1.088394,1.083619,2.98,0.796,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000104
bt_20260509_103042,2016-11-02T08:45:00+00:00,2016-11-03T07:45:00+00:00,ml_trader,EURUSD,buy,53514.78,1.108722,1.106853,1.113989,2.82,0.771,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000105
bt_20260509_103042,2016-11-02T15:30:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,20.79,1296.739276,1291.928937,1310.631537,2.89,0.782,-100.2071,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000106
bt_20260509_103042,2016-11-02T15:45:00+00:00,2016-11-03T04:45:00+00:00,ml_trader,XAUUSD,buy,21.99,1296.539285,1291.991792,1307.535125,2.42,0.697,-100.1995,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000107
bt_20260509_103042,2016-11-16T07:00:00+00:00,2016-11-16T08:15:00+00:00,ml_trader,GBPJPY,buy,330.72,136.259241,135.956866,136.968613,2.35,0.677,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000108
bt_20260509_103042,2016-11-21T16:00:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,301.69,138.224646,137.893175,139.398052,3.54,0.854,-100.2015,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000109
bt_20260509_103042,2016-11-21T16:15:00+00:00,2016-11-21T17:15:00+00:00,ml_trader,GBPJPY,buy,261.09,138.501694,138.118679,139.510556,2.63,0.741,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000110
bt_20260509_103042,2016-11-21T16:30:00+00:00,2016-11-21T19:15:00+00:00,ml_trader,GBPJPY,buy,250.49,138.377676,137.978462,139.27032,2.24,0.642,-100.1993,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000111
bt_20260509_103042,2016-11-23T14:00:00+00:00,2016-11-24T22:45:00+00:00,ml_trader,XAUUSD,sell,18.19,1189.18216,1194.680199,1175.552522,2.48,0.714,224.7246,0.2249,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000112
bt_20260509_103042,2016-11-23T14:15:00+00:00,2016-11-25T02:00:00+00:00,ml_trader,XAUUSD,sell,17.4,1188.102298,1193.8481,1175.225956,2.24,0.645,112.6685,0.1128,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000113
bt_20260509_103042,2016-11-23T14:45:00+00:00,2016-11-24T03:30:00+00:00,ml_trader,USDJPY,buy,375.35,112.603517,112.337096,113.284491,2.56,0.729,241.7204,0.242,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000114
bt_20260509_103042,2016-11-23T15:00:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,682.62,118.776749,118.630254,119.138738,2.47,0.712,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000115
bt_20260509_103042,2016-11-23T15:00:00+00:00,2016-11-24T03:00:00+00:00,ml_trader,USDJPY,buy,388.37,112.5235,112.266015,113.111852,2.29,0.66,292.1611,0.2925,tp2,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000116
bt_20260509_103042,2016-11-23T15:45:00+00:00,2016-11-23T16:15:00+00:00,ml_trader,EURJPY,buy,751.19,118.770751,118.637629,119.087181,2.38,0.686,-100.1997,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000117
bt_20260509_103042,2016-11-24T16:00:00+00:00,2016-11-24T18:00:00+00:00,ml_trader,USDJPY,buy,878.61,113.311659,113.197843,113.58038,2.36,0.681,-100.2002,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000118
bt_20260509_103042,2016-11-30T14:00:00+00:00,2016-12-01T01:15:00+00:00,ml_trader,USDJPY,buy,363.55,114.129824,113.854755,114.863981,2.67,0.747,-100.2012,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000119
bt_20260509_103042,2016-11-30T14:15:00+00:00,2016-12-01T00:00:00+00:00,ml_trader,USDJPY,buy,361.19,114.254849,113.977988,114.876677,2.25,0.647,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000120
bt_20260509_103042,2016-11-30T15:00:00+00:00,2016-11-30T22:15:00+00:00,ml_trader,GBPJPY,buy,310.98,142.956579,142.635019,143.689415,2.28,0.658,115.2726,0.1154,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000121
bt_20260509_103042,2016-12-01T08:45:00+00:00,2016-12-01T09:30:00+00:00,ml_trader,GBPUSD,buy,26722.14,1.269324,1.265582,1.27801,2.32,0.67,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000122
bt_20260509_103042,2016-12-01T09:45:00+00:00,2016-12-01T11:00:00+00:00,ml_trader,GBPJPY,buy,215.63,144.701939,144.238172,145.814516,2.4,0.692,-100.2022,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000123
bt_20260509_103042,2016-12-05T07:00:00+00:00,2016-12-06T12:00:00+00:00,ml_trader,GBPUSD,buy,37897.64,1.271474,1.268836,1.278016,2.48,0.714,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000124
bt_20260509_103042,2016-12-05T07:45:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,267.56,145.369064,144.995322,146.305664,2.51,0.721,-100.1987,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000125
bt_20260509_103042,2016-12-05T08:30:00+00:00,2016-12-05T11:30:00+00:00,ml_trader,GBPJPY,buy,288.19,145.400076,145.053078,146.206154,2.32,0.671,-100.2016,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000126
bt_20260509_103042,2016-12-12T10:15:00+00:00,2016-12-14T06:15:00+00:00,ml_trader,GBPJPY,buy,250.88,145.825164,145.426573,146.843965,2.56,0.729,-100.1988,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000127
bt_20260509_103042,2016-12-15T07:30:00+00:00,2016-12-15T11:30:00+00:00,ml_trader,GBPJPY,buy,190.9,147.331462,146.807632,148.986767,3.16,0.816,-100.1994,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000128
bt_20260509_103042,2016-12-15T07:45:00+00:00,2016-12-15T08:00:00+00:00,ml_trader,GBPJPY,buy,197.1,147.491498,146.984151,148.686299,2.35,0.679,-100.1981,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000129
bt_20260509_103042,2016-12-15T08:30:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,251.78,117.71354,117.316368,118.887581,2.96,0.793,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000130
bt_20260509_103042,2016-12-15T08:45:00+00:00,2016-12-19T00:00:00+00:00,ml_trader,USDJPY,buy,262.63,117.744545,117.363785,118.696826,2.5,0.72,-100.1992,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000131
bt_20260509_103042,2016-12-15T11:15:00+00:00,2016-12-15T13:45:00+00:00,ml_trader,XAUUSD,sell,19.11,1125.614798,1130.848801,1113.686504,2.28,0.658,-100.2219,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000132
bt_20260509_103042,2016-12-20T10:15:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,56760.69,1.037802,1.039564,1.033498,2.44,0.704,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000133
bt_20260509_103042,2016-12-20T10:30:00+00:00,2016-12-20T11:45:00+00:00,ml_trader,EURUSD,sell,58256.44,1.037752,1.039469,1.033916,2.23,0.641,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000134
bt_20260509_103042,2016-12-20T11:30:00+00:00,2016-12-20T20:45:00+00:00,ml_trader,XAUUSD,sell,25.73,1129.384063,1133.270493,1120.083838,2.39,0.69,-100.1979,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000135
bt_20260509_103042,2016-12-20T11:45:00+00:00,2016-12-20T20:45:00+00:00,ml_trader,XAUUSD,sell,24.41,1130.493827,1134.591077,1121.365153,2.23,0.637,-100.214,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000136
bt_20260509_103042,2016-12-22T17:15:00+00:00,2016-12-23T00:45:00+00:00,ml_trader,GBPUSD,sell,70374.54,1.228084,1.229505,1.224735,2.36,0.68,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000137
bt_20260509_103042,2017-01-05T15:30:00+00:00,2017-01-05T20:15:00+00:00,ml_trader,XAUUSD,buy,32.15,1180.966126,1177.855392,1188.509658,2.42,0.699,-100.2102,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000138
bt_20260509_103042,2017-01-17T07:45:00+00:00,2017-01-18T15:00:00+00:00,ml_trader,XAUUSD,buy,20.99,1211.31216,1206.547582,1225.653542,3.01,0.801,-100.2086,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000139
bt_20260509_103042,2017-01-17T17:15:00+00:00,2017-01-17T18:30:00+00:00,ml_trader,USDJPY,sell,565.46,112.669463,112.846311,112.250687,2.37,0.683,-100.2004,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000140
bt_20260509_103042,2017-01-17T17:30:00+00:00,2017-01-17T18:30:00+00:00,ml_trader,USDJPY,sell,592.14,112.702453,112.871333,112.327878,2.22,0.631,-100.2006,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000141
bt_20260509_103042,2017-01-25T12:45:00+00:00,2017-01-26T05:15:00+00:00,ml_trader,GBPUSD,buy,40414.11,1.260922,1.258448,1.266781,2.37,0.683,120.1715,0.1203,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000142
bt_20260509_103042,2017-02-08T13:00:00+00:00,2017-02-08T13:15:00+00:00,ml_trader,XAUUSD,buy,30.5,1241.218165,1237.938991,1250.009629,2.68,0.749,-100.2149,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000143
bt_20260509_103042,2017-02-21T09:45:00+00:00,2017-02-21T20:45:00+00:00,ml_trader,EURUSD,sell,60611.51,1.053949,1.055599,1.049227,2.86,0.778,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000144
bt_20260509_103042,2017-02-21T10:30:00+00:00,2017-02-21T20:30:00+00:00,ml_trader,EURUSD,sell,62250.93,1.053789,1.055396,1.050184,2.24,0.647,-100.2001,0.1001,sl_full,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000145
bt_20260509_103042,2017-03-07T11:30:00+00:00,2017-03-08T13:15:00+00:00,ml_trader,GBPUSD,sell,55201.07,1.219986,1.221797,1.215196,2.64,0.743,235.7422,0.236,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000146
bt_20260509_103042,2017-03-07T11:45:00+00:00,2017-03-08T07:30:00+00:00,ml_trader,GBPUSD,sell,54924.62,1.220586,1.222406,1.216327,2.34,0.675,231.2649,0.2315,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000147
bt_20260509_103042,2017-03-07T12:15:00+00:00,2017-03-08T09:45:00+00:00,ml_trader,XAUUSD,sell,29.84,1218.296331,1221.647527,1210.156275,2.43,0.7,249.7949,0.25,be_or_trail,backtest_train,train,2016-01-04,2023-08-04,2886f4ec73486b28db23f14b1be5e8c9e51f8272018bea56d83ba240088dfbb0,bt_20260509_103042_000148
